symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2025-12-12,55 (39),0.16( 0.00),0.99( 0.01),-1.00(-1.99),0.0021( 0.0008),0.0042( 0.0008),-7.5996(-14.5996),0.49(  0.05),"[1, 20, 6, 13, 15, 39, 6]",Energy
AGRO3,2025-12-12,24 (44),0.08(-0.71),0.98(-0.01),1.00( 0.04),0.0101(-0.0027),0.0078(-0.0046),8.7184(  1.9184),0.44( -0.03),"[26, 13, 3, 20, 18, 21, 0]",All Stocks
ALUP1,2025-12-12,52 (65),0.36( 0.08),0.92( 0.04),-1.00(-2.00),0.0006(-0.0009),0.0007(-0.0070),-2.4367( -3.7367),0.48(  0.01),"[36, 2, 2, 12, 33, 1, 14]",All Stocks
ALUP3,2025-12-12,90 (53),0.90( 0.42),1.00( 0.27),-1.00(-1.99),0.0035(-0.0009),0.0034( 0.0027),2.5878( -0.2122),0.43(  0.06),"[40, 44, 4, 3, 3, 3, 3]",All Stocks
ALUP3,2025-12-12,90 (53),0.90( 0.42),1.00( 0.27),-1.00(-1.99),0.0035(-0.0009),0.0034( 0.0027),2.5878( -0.2122),0.43(  0.06),"[40, 44, 4, 3, 3, 3, 3]",Stocks to buy
ALUP3,2025-12-12,90 (53),0.90( 0.42),1.00( 0.27),-1.00(-1.99),0.0035(-0.0009),0.0034( 0.0027),2.5878( -0.2122),0.43(  0.06),"[40, 44, 4, 3, 3, 3, 3]",STRONG BUY
ALUP4,2025-12-12,0 (47),-0.54(-0.64),0.43(-0.17),-1.00(-1.29),-0.0012(-0.0036),-0.0059(-0.0079),-2.8996( -4.1996),0.48(  0.47),"[3, 16, 25, 34, 20, 3, 0]",All Stocks
AMZN,2025-12-12,9 (91),0.32( 0.00),1.00( 0.90),1.00( 0.90),0.0251( 0.0148),0.0319( 0.0084),-4.1240(-12.4240),0.42( -0.00),"[2, 0, 0, 4, 2, 86, 5]",All Stocks
AMZN,2025-12-12,9 (91),0.32( 0.00),1.00( 0.90),1.00( 0.90),0.0251( 0.0148),0.0319( 0.0084),-4.1240(-12.4240),0.42( -0.00),"[2, 0, 0, 4, 2, 86, 5]",Consumer Goods
AXP,2025-12-12,74 (74),-0.08(-0.31),-0.99(-1.09),1.00( 0.37),0.0010(-0.0030),0.0018(-0.0033),1.0251(  0.0251),0.28(  0.01),"[0, 0, 33, 0, 26, 2, 38]",All Stocks
AXP,2025-12-12,74 (74),-0.08(-0.31),-0.99(-1.09),1.00( 0.37),0.0010(-0.0030),0.0018(-0.0033),1.0251(  0.0251),0.28(  0.01),"[0, 0, 33, 0, 26, 2, 38]",Stocks to buy
AXP,2025-12-12,74 (74),-0.08(-0.31),-0.99(-1.09),1.00( 0.37),0.0010(-0.0030),0.0018(-0.0033),1.0251(  0.0251),0.28(  0.01),"[0, 0, 33, 0, 26, 2, 38]",STRONG BUY
AXP,2025-12-12,74 (74),-0.08(-0.31),-0.99(-1.09),1.00( 0.37),0.0010(-0.0030),0.0018(-0.0033),1.0251(  0.0251),0.28(  0.01),"[0, 0, 33, 0, 26, 2, 38]",American stocks
AXP,2025-12-12,74 (74),-0.08(-0.31),-0.99(-1.09),1.00( 0.37),0.0010(-0.0030),0.0018(-0.0033),1.0251(  0.0251),0.28(  0.01),"[0, 0, 33, 0, 26, 2, 38]",Finance
B3SA3,2025-12-12,30 (57),-0.59(-0.69),-0.99(-1.89),-1.00(-1.44),0.0096( 0.0094),0.0118( 0.0057),-5.8155( -7.5155),0.43(  0.42),"[4, 4, 5, 4, 26, 57, 0]",All Stocks
B3SA3,2025-12-12,30 (57),-0.59(-0.69),-0.99(-1.89),-1.00(-1.44),0.0096( 0.0094),0.0118( 0.0057),-5.8155( -7.5155),0.43(  0.42),"[4, 4, 5, 4, 26, 57, 0]",Finance
B3SA3,2025-12-12,30 (57),-0.59(-0.69),-0.99(-1.89),-1.00(-1.44),0.0096( 0.0094),0.0118( 0.0057),-5.8155( -7.5155),0.43(  0.42),"[4, 4, 5, 4, 26, 57, 0]",Brazilian Finance
BAC,2025-12-12,47 (51),-0.09(-0.26),0.80( 0.27),1.00( 0.90),-0.0001(-0.0016),0.0071( 0.0005),1.7671( -1.4329),0.42( -0.00),"[5, 25, 0, 26, 21, 4, 18]",All Stocks
BAC,2025-12-12,47 (51),-0.09(-0.26),0.80( 0.27),1.00( 0.90),-0.0001(-0.0016),0.0071( 0.0005),1.7671( -1.4329),0.42( -0.00),"[5, 25, 0, 26, 21, 4, 18]",Finance
BBAS3,2025-12-12,34 (54),0.49(-0.13),0.99(-0.01),-1.00(-1.37),0.0041( 0.0005),0.0084(-0.0040),-5.4954(-12.1954),0.45(  0.02),"[8, 0, 0, 26, 19, 39, 8]",All Stocks
BBAS3,2025-12-12,34 (54),0.49(-0.13),0.99(-0.01),-1.00(-1.37),0.0041( 0.0005),0.0084(-0.0040),-5.4954(-12.1954),0.45(  0.02),"[8, 0, 0, 26, 19, 39, 8]",Finance
BBAS3,2025-12-12,34 (54),0.49(-0.13),0.99(-0.01),-1.00(-1.37),0.0041( 0.0005),0.0084(-0.0040),-5.4954(-12.1954),0.45(  0.02),"[8, 0, 0, 26, 19, 39, 8]",Brazilian Finance
BBD,2025-12-12,9 (56),0.24(-0.08),0.96( 0.86),1.00( 0.90),0.0012(-0.0012),-0.0030(-0.0031),-8.5475( -9.6475),0.00( -0.13),"[55, 0, 9, 9, 8, 10, 8]",All Stocks
BBD,2025-12-12,9 (56),0.24(-0.08),0.96( 0.86),1.00( 0.90),0.0012(-0.0012),-0.0030(-0.0031),-8.5475( -9.6475),0.00( -0.13),"[55, 0, 9, 9, 8, 10, 8]",ADRs
BBD,2025-12-12,9 (56),0.24(-0.08),0.96( 0.86),1.00( 0.90),0.0012(-0.0012),-0.0030(-0.0031),-8.5475( -9.6475),0.00( -0.13),"[55, 0, 9, 9, 8, 10, 8]",Finance
BBD,2025-12-12,9 (56),0.24(-0.08),0.96( 0.86),1.00( 0.90),0.0012(-0.0012),-0.0030(-0.0031),-8.5475( -9.6475),0.00( -0.13),"[55, 0, 9, 9, 8, 10, 8]",Brazilian Finance
BBDC3,2025-12-12,0 (64),-1.00(-1.22),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 32, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-12,0 (64),-1.00(-1.22),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 32, 0, 0, 0, 0]",Finance
BBDC3,2025-12-12,0 (64),-1.00(-1.22),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 32, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-12,0 (54),-0.43(-0.56),-0.99(-1.09),0.34(-0.64),-0.0004(-0.0011),-0.0035(-0.0038),-5.4540( -9.0540),0.00( -0.01),"[8, 8, 54, 8, 7, 7, 8]",All Stocks
BBDC4,2025-12-12,0 (54),-0.43(-0.56),-0.99(-1.09),0.34(-0.64),-0.0004(-0.0011),-0.0035(-0.0038),-5.4540( -9.0540),0.00( -0.01),"[8, 8, 54, 8, 7, 7, 8]",Finance
BBDC4,2025-12-12,0 (54),-0.43(-0.56),-0.99(-1.09),0.34(-0.64),-0.0004(-0.0011),-0.0035(-0.0038),-5.4540( -9.0540),0.00( -0.01),"[8, 8, 54, 8, 7, 7, 8]",Brazilian Finance
BBSE3,2025-12-12,100 (56),0.42( 0.16),0.99( 0.02),0.88( 0.43),0.0053( 0.0045),0.0042( 0.0036),1.8257(  0.8257),0.46(  0.04),"[2, 10, 1, 31, 1, 28, 28]",All Stocks
BBSE3,2025-12-12,100 (56),0.42( 0.16),0.99( 0.02),0.88( 0.43),0.0053( 0.0045),0.0042( 0.0036),1.8257(  0.8257),0.46(  0.04),"[2, 10, 1, 31, 1, 28, 28]",Stocks to buy
BBSE3,2025-12-12,100 (56),0.42( 0.16),0.99( 0.02),0.88( 0.43),0.0053( 0.0045),0.0042( 0.0036),1.8257(  0.8257),0.46(  0.04),"[2, 10, 1, 31, 1, 28, 28]",STRONG BUY
BBSE3,2025-12-12,100 (56),0.42( 0.16),0.99( 0.02),0.88( 0.43),0.0053( 0.0045),0.0042( 0.0036),1.8257(  0.8257),0.46(  0.04),"[2, 10, 1, 31, 1, 28, 28]",Finance
BBSE3,2025-12-12,100 (56),0.42( 0.16),0.99( 0.02),0.88( 0.43),0.0053( 0.0045),0.0042( 0.0036),1.8257(  0.8257),0.46(  0.04),"[2, 10, 1, 31, 1, 28, 28]",Brazilian Finance
BOVA1,2025-12-12,63 (64),-0.99(-1.09),-0.99(-1.12),-0.40(-0.90),0.0059( 0.0053),0.0073( 0.0072),-0.0491( -7.3491),0.04(  0.03),"[5, 8, 10, 56, 0, 14, 7]",All Stocks
BOVA1,2025-12-12,63 (64),-0.99(-1.09),-0.99(-1.12),-0.40(-0.90),0.0059( 0.0053),0.0073( 0.0072),-0.0491( -7.3491),0.04(  0.03),"[5, 8, 10, 56, 0, 14, 7]",Indexes
BOVA1,2025-12-12,63 (64),-0.99(-1.09),-0.99(-1.12),-0.40(-0.90),0.0059( 0.0053),0.0073( 0.0072),-0.0491( -7.3491),0.04(  0.03),"[5, 8, 10, 56, 0, 14, 7]",Brazilian Indexes
BPAC1,2025-12-12,65 (41),-0.70(-0.80),0.81(-0.03),0.86( 0.76),0.0067( 0.0051),0.0165( 0.0128),2.6487(  1.6487),0.20(  0.18),"[0, 35, 27, 14, 8, 10, 5]",All Stocks
BPAC1,2025-12-12,65 (41),-0.70(-0.80),0.81(-0.03),0.86( 0.76),0.0067( 0.0051),0.0165( 0.0128),2.6487(  1.6487),0.20(  0.18),"[0, 35, 27, 14, 8, 10, 5]",Stocks to buy
BPAC1,2025-12-12,65 (41),-0.70(-0.80),0.81(-0.03),0.86( 0.76),0.0067( 0.0051),0.0165( 0.0128),2.6487(  1.6487),0.20(  0.18),"[0, 35, 27, 14, 8, 10, 5]",Finance
BPAC1,2025-12-12,65 (41),-0.70(-0.80),0.81(-0.03),0.86( 0.76),0.0067( 0.0051),0.0165( 0.0128),2.6487(  1.6487),0.20(  0.18),"[0, 35, 27, 14, 8, 10, 5]",Brazilian Finance
BPAC3,2025-12-12,86 (78),-0.47(-0.91),-1.00(-1.10),1.00( 0.00),0.0123( 0.0113),0.0090( 0.0087),0.2208( -1.0792),0.68(  0.65),"[4, 5, 4, 5, 9, 4, 68]",All Stocks
BPAC3,2025-12-12,86 (78),-0.47(-0.91),-1.00(-1.10),1.00( 0.00),0.0123( 0.0113),0.0090( 0.0087),0.2208( -1.0792),0.68(  0.65),"[4, 5, 4, 5, 9, 4, 68]",Stocks to buy
BPAC3,2025-12-12,86 (78),-0.47(-0.91),-1.00(-1.10),1.00( 0.00),0.0123( 0.0113),0.0090( 0.0087),0.2208( -1.0792),0.68(  0.65),"[4, 5, 4, 5, 9, 4, 68]",STRONG BUY
BPAC3,2025-12-12,86 (78),-0.47(-0.91),-1.00(-1.10),1.00( 0.00),0.0123( 0.0113),0.0090( 0.0087),0.2208( -1.0792),0.68(  0.65),"[4, 5, 4, 5, 9, 4, 68]",Finance
BPAC3,2025-12-12,86 (78),-0.47(-0.91),-1.00(-1.10),1.00( 0.00),0.0123( 0.0113),0.0090( 0.0087),0.2208( -1.0792),0.68(  0.65),"[4, 5, 4, 5, 9, 4, 68]",Brazilian Finance
BPAC5,2025-12-12,68 (57),-0.85(-1.06),0.23(-0.34),-1.00(-1.98),0.0022(-0.0074),0.0184( 0.0116),1.3322(  0.1322),0.68(  0.59),"[3, 23, 3, 3, 34, 3, 31]",All Stocks
BPAC5,2025-12-12,68 (57),-0.85(-1.06),0.23(-0.34),-1.00(-1.98),0.0022(-0.0074),0.0184( 0.0116),1.3322(  0.1322),0.68(  0.59),"[3, 23, 3, 3, 34, 3, 31]",Stocks to buy
BPAC5,2025-12-12,68 (57),-0.85(-1.06),0.23(-0.34),-1.00(-1.98),0.0022(-0.0074),0.0184( 0.0116),1.3322(  0.1322),0.68(  0.59),"[3, 23, 3, 3, 34, 3, 31]",Finance
BPAC5,2025-12-12,68 (57),-0.85(-1.06),0.23(-0.34),-1.00(-1.98),0.0022(-0.0074),0.0184( 0.0116),1.3322(  0.1322),0.68(  0.59),"[3, 23, 3, 3, 34, 3, 31]",Brazilian Finance
BPAN4,2025-12-12,95 (35),0.25( 0.08),0.24(-0.01),1.00( 0.90),0.0096( 0.0073),0.0201( 0.0157),-2.4059( -4.2059),0.78(  0.68),"[3, 2, 0, 35, 23, 2, 35]",All Stocks
BPAN4,2025-12-12,95 (35),0.25( 0.08),0.24(-0.01),1.00( 0.90),0.0096( 0.0073),0.0201( 0.0157),-2.4059( -4.2059),0.78(  0.68),"[3, 2, 0, 35, 23, 2, 35]",Stocks to buy
BPAN4,2025-12-12,95 (35),0.25( 0.08),0.24(-0.01),1.00( 0.90),0.0096( 0.0073),0.0201( 0.0157),-2.4059( -4.2059),0.78(  0.68),"[3, 2, 0, 35, 23, 2, 35]",STRONG BUY
BPAN4,2025-12-12,95 (35),0.25( 0.08),0.24(-0.01),1.00( 0.90),0.0096( 0.0073),0.0201( 0.0157),-2.4059( -4.2059),0.78(  0.68),"[3, 2, 0, 35, 23, 2, 35]",Finance
BPAN4,2025-12-12,95 (35),0.25( 0.08),0.24(-0.01),1.00( 0.90),0.0096( 0.0073),0.0201( 0.0157),-2.4059( -4.2059),0.78(  0.68),"[3, 2, 0, 35, 23, 2, 35]",Brazilian Finance
BRAP3,2025-12-12,72 (59),-0.62(-0.72),-0.85(-1.07),1.00( 0.90),0.0079( 0.0061),-0.0017(-0.0019),3.6206(  2.6206),0.38(  0.37),"[0, 17, 0, 59, 10, 13, 0]",All Stocks
BRAP3,2025-12-12,72 (59),-0.62(-0.72),-0.85(-1.07),1.00( 0.90),0.0079( 0.0061),-0.0017(-0.0019),3.6206(  2.6206),0.38(  0.37),"[0, 17, 0, 59, 10, 13, 0]",Stocks to buy
BRAP3,2025-12-12,72 (59),-0.62(-0.72),-0.85(-1.07),1.00( 0.90),0.0079( 0.0061),-0.0017(-0.0019),3.6206(  2.6206),0.38(  0.37),"[0, 17, 0, 59, 10, 13, 0]",STRONG BUY
BRAP4,2025-12-12,94 (92),-0.48(-0.59),0.74( 0.55),-1.00(-1.94),0.0085( 0.0029),0.0125( 0.0081),1.9381( -3.3619),0.88(  0.87),"[0, 6, 3, 34, 51, 3, 3]",All Stocks
BRAP4,2025-12-12,94 (92),-0.48(-0.59),0.74( 0.55),-1.00(-1.94),0.0085( 0.0029),0.0125( 0.0081),1.9381( -3.3619),0.88(  0.87),"[0, 6, 3, 34, 51, 3, 3]",Stocks to buy
BRAP4,2025-12-12,94 (92),-0.48(-0.59),0.74( 0.55),-1.00(-1.94),0.0085( 0.0029),0.0125( 0.0081),1.9381( -3.3619),0.88(  0.87),"[0, 6, 3, 34, 51, 3, 3]",STRONG BUY
BRK-B,2025-12-12,58 (65),0.65(-0.04),-0.59(-0.69),1.00( 0.90),0.0021( 0.0020),0.0040( 0.0028),-4.5946( -9.0946),0.47( -0.00),"[7, 0, 0, 31, 27, 29, 6]",All Stocks
BRKM3,2025-12-12,11 (39),-0.33(-0.87),-0.24(-1.06),-1.00(-1.35),0.0087( 0.0011),0.0206(-0.0221),4.4885( -3.7115),0.86( -0.14),"[35, 24, 3, 11, 28, 0, 0]",All Stocks
BRKM5,2025-12-12,0 (30),0.51(-0.33),-0.89(-1.17),-1.00(-1.32),0.0125(-0.0053),0.0258(-0.0014),5.2577( -2.9423),0.28( -0.05),"[23, 12, 0, 14, 30, 0, 21]",All Stocks
BRKM6,2025-12-11,9 (35),-0.01(-0.22),0.77(-0.14),0.84(-0.15),0.0006(-0.0050),0.0288( 0.0164),3.4316( -0.3684),0.63( -0.18),"[10, 23, 17, 16, 9, 10, 15]",All Stocks
BRSR3,2025-12-11,79 (82),-0.67(-0.77),0.70(-0.05),0.97( 0.34),0.0035( 0.0028),0.0162( 0.0060),0.0053( -0.9947),0.47(  0.06),"[0, 19, 33, 11, 25, 3, 9]",All Stocks
BRSR3,2025-12-11,79 (82),-0.67(-0.77),0.70(-0.05),0.97( 0.34),0.0035( 0.0028),0.0162( 0.0060),0.0053( -0.9947),0.47(  0.06),"[0, 19, 33, 11, 25, 3, 9]",Finance
BRSR3,2025-12-11,79 (82),-0.67(-0.77),0.70(-0.05),0.97( 0.34),0.0035( 0.0028),0.0162( 0.0060),0.0053( -0.9947),0.47(  0.06),"[0, 19, 33, 11, 25, 3, 9]",Brazilian Finance
BRSR5,2025-12-11,30 (25),-0.21(-0.72),-0.72(-1.69),-0.24(-0.37),0.0084( 0.0044),0.0231( 0.0112),-1.4016( -6.7016),0.55(  0.05),"[18, 14, 16, 16, 8, 22, 6]",All Stocks
BRSR5,2025-12-11,30 (25),-0.21(-0.72),-0.72(-1.69),-0.24(-0.37),0.0084( 0.0044),0.0231( 0.0112),-1.4016( -6.7016),0.55(  0.05),"[18, 14, 16, 16, 8, 22, 6]",Stocks to buy
BRSR5,2025-12-11,30 (25),-0.21(-0.72),-0.72(-1.69),-0.24(-0.37),0.0084( 0.0044),0.0231( 0.0112),-1.4016( -6.7016),0.55(  0.05),"[18, 14, 16, 16, 8, 22, 6]",Finance
BRSR5,2025-12-11,30 (25),-0.21(-0.72),-0.72(-1.69),-0.24(-0.37),0.0084( 0.0044),0.0231( 0.0112),-1.4016( -6.7016),0.55(  0.05),"[18, 14, 16, 16, 8, 22, 6]",Brazilian Finance
BRSR6,2025-12-11,15 (71),0.16(-0.01),0.17(-0.09),1.00( 0.90),-0.0022(-0.0023),0.0020( 0.0016),-1.5582( -7.6582),0.35(  0.33),"[8, 63, 0, 6, 7, 9, 8]",All Stocks
BRSR6,2025-12-11,15 (71),0.16(-0.01),0.17(-0.09),1.00( 0.90),-0.0022(-0.0023),0.0020( 0.0016),-1.5582( -7.6582),0.35(  0.33),"[8, 63, 0, 6, 7, 9, 8]",Finance
BRSR6,2025-12-11,15 (71),0.16(-0.01),0.17(-0.09),1.00( 0.90),-0.0022(-0.0023),0.0020( 0.0016),-1.5582( -7.6582),0.35(  0.33),"[8, 63, 0, 6, 7, 9, 8]",Brazilian Finance
BRZU,2025-12-12,2 (86),-0.65(-0.81),0.50( 0.40),-1.00(-1.10),-0.0001(-0.0002),-0.0040(-0.0078),-2.4887( -3.4887),0.16(  0.15),"[2, 2, 1, 51, 30, 14, 0]",All Stocks
BRZU,2025-12-12,2 (86),-0.65(-0.81),0.50( 0.40),-1.00(-1.10),-0.0001(-0.0002),-0.0040(-0.0078),-2.4887( -3.4887),0.16(  0.15),"[2, 2, 1, 51, 30, 14, 0]",Indexes
BRZU,2025-12-12,2 (86),-0.65(-0.81),0.50( 0.40),-1.00(-1.10),-0.0001(-0.0002),-0.0040(-0.0078),-2.4887( -3.4887),0.16(  0.15),"[2, 2, 1, 51, 30, 14, 0]",Brazilian Indexes
BSBR,2025-12-12,7 (82),-0.45(-0.71),-0.59(-1.47),-1.00(-1.10),0.0050( 0.0029),-0.0056(-0.0126),-5.9058( -8.9058),0.00( -0.67),"[7, 7, 5, 7, 5, 8, 61]",All Stocks
BSBR,2025-12-12,7 (82),-0.45(-0.71),-0.59(-1.47),-1.00(-1.10),0.0050( 0.0029),-0.0056(-0.0126),-5.9058( -8.9058),0.00( -0.67),"[7, 7, 5, 7, 5, 8, 61]",ADRs
BSBR,2025-12-12,7 (82),-0.45(-0.71),-0.59(-1.47),-1.00(-1.10),0.0050( 0.0029),-0.0056(-0.0126),-5.9058( -8.9058),0.00( -0.67),"[7, 7, 5, 7, 5, 8, 61]",Finance
BSBR,2025-12-12,7 (82),-0.45(-0.71),-0.59(-1.47),-1.00(-1.10),0.0050( 0.0029),-0.0056(-0.0126),-5.9058( -8.9058),0.00( -0.67),"[7, 7, 5, 7, 5, 8, 61]",Brazilian Finance
CIG,2025-12-12,70 (60),-0.17(-0.27),-1.00(-1.10),-1.00(-2.00),0.0023( 0.0011),0.0025( 0.0014),-5.2378(-11.3378),0.43(  0.00),"[0, 16, 9, 38, 8, 4, 24]",All Stocks
CIG,2025-12-12,70 (60),-0.17(-0.27),-1.00(-1.10),-1.00(-2.00),0.0023( 0.0011),0.0025( 0.0014),-5.2378(-11.3378),0.43(  0.00),"[0, 16, 9, 38, 8, 4, 24]",Stocks to buy
CIG,2025-12-12,70 (60),-0.17(-0.27),-1.00(-1.10),-1.00(-2.00),0.0023( 0.0011),0.0025( 0.0014),-5.2378(-11.3378),0.43(  0.00),"[0, 16, 9, 38, 8, 4, 24]",STRONG BUY
CIG,2025-12-12,70 (60),-0.17(-0.27),-1.00(-1.10),-1.00(-2.00),0.0023( 0.0011),0.0025( 0.0014),-5.2378(-11.3378),0.43(  0.00),"[0, 16, 9, 38, 8, 4, 24]",ADRs
CIG,2025-12-12,70 (60),-0.17(-0.27),-1.00(-1.10),-1.00(-2.00),0.0023( 0.0011),0.0025( 0.0014),-5.2378(-11.3378),0.43(  0.00),"[0, 16, 9, 38, 8, 4, 24]",Brazilian Energy
CMIG3,2025-12-12,48 (48),0.72( 0.30),0.96( 0.04),1.00( 0.00),0.0144( 0.0035),0.0131(-0.0012),-1.5329( -4.1329),0.00( -0.93),"[17, 17, 1, 14, 18, 7, 27]",All Stocks
CMIG3,2025-12-12,48 (48),0.72( 0.30),0.96( 0.04),1.00( 0.00),0.0144( 0.0035),0.0131(-0.0012),-1.5329( -4.1329),0.00( -0.93),"[17, 17, 1, 14, 18, 7, 27]",Stocks to buy
CMIG3,2025-12-12,48 (48),0.72( 0.30),0.96( 0.04),1.00( 0.00),0.0144( 0.0035),0.0131(-0.0012),-1.5329( -4.1329),0.00( -0.93),"[17, 17, 1, 14, 18, 7, 27]",Energy
CMIG3,2025-12-12,48 (48),0.72( 0.30),0.96( 0.04),1.00( 0.00),0.0144( 0.0035),0.0131(-0.0012),-1.5329( -4.1329),0.00( -0.93),"[17, 17, 1, 14, 18, 7, 27]",Brazilian Energy
CMIG4,2025-12-12,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0196( 0.0195),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2025-12-12,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0196( 0.0195),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2025-12-12,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0196( 0.0195),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-12,94 (76),-0.03(-0.20),0.96( 0.01),1.00( 0.90),0.0015( 0.0006),0.0126( 0.0096),-1.1033( -2.5033),0.47(  0.05),"[3, 4, 3, 35, 18, 3, 34]",All Stocks
CPFE3,2025-12-12,94 (76),-0.03(-0.20),0.96( 0.01),1.00( 0.90),0.0015( 0.0006),0.0126( 0.0096),-1.1033( -2.5033),0.47(  0.05),"[3, 4, 3, 35, 18, 3, 34]",Stocks to buy
CPFE3,2025-12-12,94 (76),-0.03(-0.20),0.96( 0.01),1.00( 0.90),0.0015( 0.0006),0.0126( 0.0096),-1.1033( -2.5033),0.47(  0.05),"[3, 4, 3, 35, 18, 3, 34]",STRONG BUY
CPFE3,2025-12-12,94 (76),-0.03(-0.20),0.96( 0.01),1.00( 0.90),0.0015( 0.0006),0.0126( 0.0096),-1.1033( -2.5033),0.47(  0.05),"[3, 4, 3, 35, 18, 3, 34]",Energy
CPFE3,2025-12-12,94 (76),-0.03(-0.20),0.96( 0.01),1.00( 0.90),0.0015( 0.0006),0.0126( 0.0096),-1.1033( -2.5033),0.47(  0.05),"[3, 4, 3, 35, 18, 3, 34]",Brazilian Energy
CPLE3,2025-12-12,90 (68),0.32( 0.16),0.94( 0.02),1.00( 0.90),0.0091( 0.0003),0.0087( 0.0086),-2.9296( -4.5296),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",All Stocks
CPLE3,2025-12-12,90 (68),0.32( 0.16),0.94( 0.02),1.00( 0.90),0.0091( 0.0003),0.0087( 0.0086),-2.9296( -4.5296),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Stocks to buy
CPLE3,2025-12-12,90 (68),0.32( 0.16),0.94( 0.02),1.00( 0.90),0.0091( 0.0003),0.0087( 0.0086),-2.9296( -4.5296),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",STRONG BUY
CPLE3,2025-12-12,90 (68),0.32( 0.16),0.94( 0.02),1.00( 0.90),0.0091( 0.0003),0.0087( 0.0086),-2.9296( -4.5296),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Energy
