symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC3,2025-12-11,86 (78),-0.45(-0.89),-1.00(-1.10),1.00( 0.00),0.0130( 0.0120),0.0095( 0.0092),0.2457( -1.0543),0.56(  0.53),"[4, 5, 4, 5, 9, 4, 68]",Finance
BPAC3,2025-12-11,86 (78),-0.45(-0.89),-1.00(-1.10),1.00( 0.00),0.0130( 0.0120),0.0095( 0.0092),0.2457( -1.0543),0.56(  0.53),"[4, 5, 4, 5, 9, 4, 68]",Brazilian Finance
BPAC5,2025-12-11,66 (58),0.13(-0.08),0.37(-0.20),-1.00(-1.98),0.0035(-0.0061),0.0239( 0.0171),1.3610(  0.1610),0.93(  0.84),"[3, 25, 3, 3, 33, 3, 30]",All Stocks
BPAC5,2025-12-11,66 (58),0.13(-0.08),0.37(-0.20),-1.00(-1.98),0.0035(-0.0061),0.0239( 0.0171),1.3610(  0.1610),0.93(  0.84),"[3, 25, 3, 3, 33, 3, 30]",Stocks to buy
BPAC5,2025-12-11,66 (58),0.13(-0.08),0.37(-0.20),-1.00(-1.98),0.0035(-0.0061),0.0239( 0.0171),1.3610(  0.1610),0.93(  0.84),"[3, 25, 3, 3, 33, 3, 30]",Finance
BPAC5,2025-12-11,66 (58),0.13(-0.08),0.37(-0.20),-1.00(-1.98),0.0035(-0.0061),0.0239( 0.0171),1.3610(  0.1610),0.93(  0.84),"[3, 25, 3, 3, 33, 3, 30]",Brazilian Finance
BPAN4,2025-12-11,93 (34),-0.03(-0.20),-0.61(-0.83),1.00( 0.90),0.0099( 0.0076),0.0212( 0.0168),1.0795( -0.7205),0.69(  0.59),"[3, 2, 0, 33, 26, 2, 33]",All Stocks
BPAN4,2025-12-11,93 (34),-0.03(-0.20),-0.61(-0.83),1.00( 0.90),0.0099( 0.0076),0.0212( 0.0168),1.0795( -0.7205),0.69(  0.59),"[3, 2, 0, 33, 26, 2, 33]",Stocks to buy
BPAN4,2025-12-11,93 (34),-0.03(-0.20),-0.61(-0.83),1.00( 0.90),0.0099( 0.0076),0.0212( 0.0168),1.0795( -0.7205),0.69(  0.59),"[3, 2, 0, 33, 26, 2, 33]",STRONG BUY
BPAN4,2025-12-11,93 (34),-0.03(-0.20),-0.61(-0.83),1.00( 0.90),0.0099( 0.0076),0.0212( 0.0168),1.0795( -0.7205),0.69(  0.59),"[3, 2, 0, 33, 26, 2, 33]",Finance
BPAN4,2025-12-11,93 (34),-0.03(-0.20),-0.61(-0.83),1.00( 0.90),0.0099( 0.0076),0.0212( 0.0168),1.0795( -0.7205),0.69(  0.59),"[3, 2, 0, 33, 26, 2, 33]",Brazilian Finance
BRAP3,2025-12-11,72 (58),-0.58(-0.68),-0.76(-0.98),1.00( 0.90),0.0095( 0.0077),-0.0006(-0.0008),5.1627(  4.1627),0.38(  0.37),"[0, 19, 0, 58, 9, 14, 0]",All Stocks
BRAP3,2025-12-11,72 (58),-0.58(-0.68),-0.76(-0.98),1.00( 0.90),0.0095( 0.0077),-0.0006(-0.0008),5.1627(  4.1627),0.38(  0.37),"[0, 19, 0, 58, 9, 14, 0]",Stocks to buy
BRAP3,2025-12-11,72 (58),-0.58(-0.68),-0.76(-0.98),1.00( 0.90),0.0095( 0.0077),-0.0006(-0.0008),5.1627(  4.1627),0.38(  0.37),"[0, 19, 0, 58, 9, 14, 0]",STRONG BUY
BRAP4,2025-12-11,94 (91),-0.45(-0.56),0.86( 0.67),-1.00(-1.94),0.0091( 0.0035),0.0130( 0.0086),3.0419( -2.2581),0.93(  0.92),"[0, 7, 3, 34, 50, 3, 3]",All Stocks
BRAP4,2025-12-11,94 (91),-0.45(-0.56),0.86( 0.67),-1.00(-1.94),0.0091( 0.0035),0.0130( 0.0086),3.0419( -2.2581),0.93(  0.92),"[0, 7, 3, 34, 50, 3, 3]",Stocks to buy
BRAP4,2025-12-11,94 (91),-0.45(-0.56),0.86( 0.67),-1.00(-1.94),0.0091( 0.0035),0.0130( 0.0086),3.0419( -2.2581),0.93(  0.92),"[0, 7, 3, 34, 50, 3, 3]",STRONG BUY
BRK-B,2025-12-11,35 (55),0.67(-0.02),-0.57(-0.67),1.00( 0.90),0.0017( 0.0016),0.0034( 0.0022),-4.4935( -8.9935),0.47( -0.00),"[10, 0, 0, 21, 14, 44, 11]",All Stocks
BRKM3,2025-12-11,0 (35),-0.25(-0.79),-0.46(-1.28),-1.00(-1.35),0.0087(-0.0067),0.0246(-0.0181),6.9562( -1.2438),0.67( -0.33),"[35, 24, 3, 12, 27, 0, 0]",All Stocks
BRKM5,2025-12-11,30 (30),0.54(-0.30),-0.90(-1.18),-1.00(-1.32),0.0139(-0.0039),0.0293( 0.0021),6.6514( -1.5486),0.29( -0.04),"[23, 12, 0, 14, 30, 0, 21]",All Stocks
BRKM5,2025-12-11,30 (30),0.54(-0.30),-0.90(-1.18),-1.00(-1.32),0.0139(-0.0039),0.0293( 0.0021),6.6514( -1.5486),0.29( -0.04),"[23, 12, 0, 14, 30, 0, 21]",Stocks to buy
BRKM6,2025-12-10,9 (35),-0.01(-0.22),0.77(-0.14),0.85(-0.14),0.0006(-0.0050),0.0265( 0.0141),1.1940( -2.6060),0.31( -0.50),"[10, 23, 17, 16, 9, 10, 15]",All Stocks
BRSR3,2025-12-11,92 (95),-0.68(-0.78),0.66(-0.07),0.97( 0.63),0.0035( 0.0028),0.0163( 0.0063),-0.0044( -1.0044),0.47(  0.06),"[0, 5, 34, 13, 35, 3, 11]",All Stocks
BRSR3,2025-12-11,92 (95),-0.68(-0.78),0.66(-0.07),0.97( 0.63),0.0035( 0.0028),0.0163( 0.0063),-0.0044( -1.0044),0.47(  0.06),"[0, 5, 34, 13, 35, 3, 11]",Finance
BRSR3,2025-12-11,92 (95),-0.68(-0.78),0.66(-0.07),0.97( 0.63),0.0035( 0.0028),0.0163( 0.0063),-0.0044( -1.0044),0.47(  0.06),"[0, 5, 34, 13, 35, 3, 11]",Brazilian Finance
BRSR5,2025-12-10,29 (22),-0.28(-0.75),-0.78(-1.75),-0.89(-1.55),0.0086( 0.0046),0.0239( 0.0120),-2.6613( -7.9613),0.57(  0.07),"[18, 14, 17, 16, 8, 22, 6]",All Stocks
BRSR5,2025-12-10,29 (22),-0.28(-0.75),-0.78(-1.75),-0.89(-1.55),0.0086( 0.0046),0.0239( 0.0120),-2.6613( -7.9613),0.57(  0.07),"[18, 14, 17, 16, 8, 22, 6]",Stocks to buy
BRSR5,2025-12-10,29 (22),-0.28(-0.75),-0.78(-1.75),-0.89(-1.55),0.0086( 0.0046),0.0239( 0.0120),-2.6613( -7.9613),0.57(  0.07),"[18, 14, 17, 16, 8, 22, 6]",Finance
BRSR5,2025-12-10,29 (22),-0.28(-0.75),-0.78(-1.75),-0.89(-1.55),0.0086( 0.0046),0.0239( 0.0120),-2.6613( -7.9613),0.57(  0.07),"[18, 14, 17, 16, 8, 22, 6]",Brazilian Finance
BRSR6,2025-12-11,34 (35),0.10(-0.04),-0.00(-0.38),1.00( 0.90),-0.0022(-0.0023),0.0020( 0.0015),-1.5673( -7.6673),0.35(  0.33),"[18, 17, 0, 12, 15, 19, 18]",All Stocks
BRSR6,2025-12-11,34 (35),0.10(-0.04),-0.00(-0.38),1.00( 0.90),-0.0022(-0.0023),0.0020( 0.0015),-1.5673( -7.6673),0.35(  0.33),"[18, 17, 0, 12, 15, 19, 18]",Finance
BRSR6,2025-12-11,34 (35),0.10(-0.04),-0.00(-0.38),1.00( 0.90),-0.0022(-0.0023),0.0020( 0.0015),-1.5673( -7.6673),0.35(  0.33),"[18, 17, 0, 12, 15, 19, 18]",Brazilian Finance
BRZU,2025-12-11,58 (53),0.35( 0.19),0.94( 0.84),1.00( 0.90),0.0108( 0.0107),0.0002(-0.0036),0.4261( -0.5739),0.16(  0.15),"[2, 2, 1, 53, 31, 11, 0]",All Stocks
BRZU,2025-12-11,58 (53),0.35( 0.19),0.94( 0.84),1.00( 0.90),0.0108( 0.0107),0.0002(-0.0036),0.4261( -0.5739),0.16(  0.15),"[2, 2, 1, 53, 31, 11, 0]",Stocks to buy
BRZU,2025-12-11,58 (53),0.35( 0.19),0.94( 0.84),1.00( 0.90),0.0108( 0.0107),0.0002(-0.0036),0.4261( -0.5739),0.16(  0.15),"[2, 2, 1, 53, 31, 11, 0]",Indexes
BRZU,2025-12-11,58 (53),0.35( 0.19),0.94( 0.84),1.00( 0.90),0.0108( 0.0107),0.0002(-0.0036),0.4261( -0.5739),0.16(  0.15),"[2, 2, 1, 53, 31, 11, 0]",Brazilian Indexes
BSBR,2025-12-11,7 (81),-0.65(-0.91),-0.89(-1.77),-1.00(-1.10),0.0095( 0.0074),0.0023(-0.0047),-4.6050( -7.6050),0.01( -0.66),"[7, 7, 5, 7, 5, 8, 60]",All Stocks
BSBR,2025-12-11,7 (81),-0.65(-0.91),-0.89(-1.77),-1.00(-1.10),0.0095( 0.0074),0.0023(-0.0047),-4.6050( -7.6050),0.01( -0.66),"[7, 7, 5, 7, 5, 8, 60]",ADRs
BSBR,2025-12-11,7 (81),-0.65(-0.91),-0.89(-1.77),-1.00(-1.10),0.0095( 0.0074),0.0023(-0.0047),-4.6050( -7.6050),0.01( -0.66),"[7, 7, 5, 7, 5, 8, 60]",Finance
BSBR,2025-12-11,7 (81),-0.65(-0.91),-0.89(-1.77),-1.00(-1.10),0.0095( 0.0074),0.0023(-0.0047),-4.6050( -7.6050),0.01( -0.66),"[7, 7, 5, 7, 5, 8, 60]",Brazilian Finance
CIG,2025-12-11,39 (56),-0.11(-0.21),-1.00(-1.10),-1.00(-2.00),0.0030( 0.0018),0.0024( 0.0013),-3.0974( -9.1974),0.43( -0.00),"[0, 20, 13, 32, 7, 4, 25]",All Stocks
CIG,2025-12-11,39 (56),-0.11(-0.21),-1.00(-1.10),-1.00(-2.00),0.0030( 0.0018),0.0024( 0.0013),-3.0974( -9.1974),0.43( -0.00),"[0, 20, 13, 32, 7, 4, 25]",ADRs
CIG,2025-12-11,39 (56),-0.11(-0.21),-1.00(-1.10),-1.00(-2.00),0.0030( 0.0018),0.0024( 0.0013),-3.0974( -9.1974),0.43( -0.00),"[0, 20, 13, 32, 7, 4, 25]",Brazilian Energy
CMIG3,2025-12-11,49 (50),0.72( 0.30),0.96( 0.04),1.00( 0.90),0.0151( 0.0042),0.0131(-0.0012),0.5325( -2.0675),0.00( -0.93),"[18, 18, 0, 14, 20, 3, 28]",All Stocks
CMIG3,2025-12-11,49 (50),0.72( 0.30),0.96( 0.04),1.00( 0.90),0.0151( 0.0042),0.0131(-0.0012),0.5325( -2.0675),0.00( -0.93),"[18, 18, 0, 14, 20, 3, 28]",Energy
CMIG3,2025-12-11,49 (50),0.72( 0.30),0.96( 0.04),1.00( 0.90),0.0151( 0.0042),0.0131(-0.0012),0.5325( -2.0675),0.00( -0.93),"[18, 18, 0, 14, 20, 3, 28]",Brazilian Energy
CMIG4,2025-12-11,14 (87),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0195( 0.0194),0.7149( -0.2851),0.35(  0.34),"[14, 0, 0, 86, 0, 0, 0]",All Stocks
CMIG4,2025-12-11,14 (87),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0195( 0.0194),0.7149( -0.2851),0.35(  0.34),"[14, 0, 0, 86, 0, 0, 0]",Energy
CMIG4,2025-12-11,14 (87),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0195( 0.0194),0.7149( -0.2851),0.35(  0.34),"[14, 0, 0, 86, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-11,98 (61),0.25( 0.11),0.98( 0.03),1.00( 0.00),0.0017( 0.0008),0.0121( 0.0091),0.0387( -1.3613),0.47(  0.05),"[3, 4, 3, 34, 18, 2, 35]",All Stocks
CPFE3,2025-12-11,98 (61),0.25( 0.11),0.98( 0.03),1.00( 0.00),0.0017( 0.0008),0.0121( 0.0091),0.0387( -1.3613),0.47(  0.05),"[3, 4, 3, 34, 18, 2, 35]",Stocks to buy
CPFE3,2025-12-11,98 (61),0.25( 0.11),0.98( 0.03),1.00( 0.00),0.0017( 0.0008),0.0121( 0.0091),0.0387( -1.3613),0.47(  0.05),"[3, 4, 3, 34, 18, 2, 35]",STRONG BUY
CPFE3,2025-12-11,98 (61),0.25( 0.11),0.98( 0.03),1.00( 0.00),0.0017( 0.0008),0.0121( 0.0091),0.0387( -1.3613),0.47(  0.05),"[3, 4, 3, 34, 18, 2, 35]",Energy
CPFE3,2025-12-11,98 (61),0.25( 0.11),0.98( 0.03),1.00( 0.00),0.0017( 0.0008),0.0121( 0.0091),0.0387( -1.3613),0.47(  0.05),"[3, 4, 3, 34, 18, 2, 35]",Brazilian Energy
CPLE3,2025-12-11,20 (72),0.61( 0.45),0.96( 0.04),1.00( 0.90),0.0088(-0.0001),0.0090( 0.0089),-1.5969( -3.1969),0.49(  0.48),"[9, 11, 0, 72, 0, 9, 0]",All Stocks
CPLE3,2025-12-11,20 (72),0.61( 0.45),0.96( 0.04),1.00( 0.90),0.0088(-0.0001),0.0090( 0.0089),-1.5969( -3.1969),0.49(  0.48),"[9, 11, 0, 72, 0, 9, 0]",Energy
CPLE3,2025-12-11,20 (72),0.61( 0.45),0.96( 0.04),1.00( 0.90),0.0088(-0.0001),0.0090( 0.0089),-1.5969( -3.1969),0.49(  0.48),"[9, 11, 0, 72, 0, 9, 0]",Brazilian Energy
