symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-02-24,57 (57),0.11(-0.05),-1.00(-1.10),1.00( 0.02),0.0051( 0.0011),0.0075( 0.0031),0.6877( -0.3123),0.43(  0.20),"[42, 0, 0, 0, 0, 1, 57]",All Stocks
AXP,2026-02-24,57 (57),0.11(-0.05),-1.00(-1.10),1.00( 0.02),0.0051( 0.0011),0.0075( 0.0031),0.6877( -0.3123),0.43(  0.20),"[42, 0, 0, 0, 0, 1, 57]",Stocks to buy
AXP,2026-02-24,57 (57),0.11(-0.05),-1.00(-1.10),1.00( 0.02),0.0051( 0.0011),0.0075( 0.0031),0.6877( -0.3123),0.43(  0.20),"[42, 0, 0, 0, 0, 1, 57]",American stocks
AXP,2026-02-24,57 (57),0.11(-0.05),-1.00(-1.10),1.00( 0.02),0.0051( 0.0011),0.0075( 0.0031),0.6877( -0.3123),0.43(  0.20),"[42, 0, 0, 0, 0, 1, 57]",Finance
B3SA3,2026-02-24,86 (82),-0.89(-1.09),-0.99(-1.95),-1.00(-1.44),0.0099( 0.0098),0.0121( 0.0061),5.2597(  3.5597),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",All Stocks
B3SA3,2026-02-24,86 (82),-0.89(-1.09),-0.99(-1.95),-1.00(-1.44),0.0099( 0.0098),0.0121( 0.0061),5.2597(  3.5597),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Stocks to buy
B3SA3,2026-02-24,86 (82),-0.89(-1.09),-0.99(-1.95),-1.00(-1.44),0.0099( 0.0098),0.0121( 0.0061),5.2597(  3.5597),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",STRONG BUY
B3SA3,2026-02-24,86 (82),-0.89(-1.09),-0.99(-1.95),-1.00(-1.44),0.0099( 0.0098),0.0121( 0.0061),5.2597(  3.5597),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Finance
B3SA3,2026-02-24,86 (82),-0.89(-1.09),-0.99(-1.95),-1.00(-1.44),0.0099( 0.0098),0.0121( 0.0061),5.2597(  3.5597),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Brazilian Finance
BAC,2026-02-24,33 (26),-0.02(-0.19),-0.78(-1.66),0.57( 0.47),0.0051( 0.0036),0.0069(-0.0014),-2.2425( -5.0425),0.49(  0.08),"[4, 21, 0, 18, 17, 25, 15]",All Stocks
BAC,2026-02-24,33 (26),-0.02(-0.19),-0.78(-1.66),0.57( 0.47),0.0051( 0.0036),0.0069(-0.0014),-2.2425( -5.0425),0.49(  0.08),"[4, 21, 0, 18, 17, 25, 15]",Stocks to buy
BAC,2026-02-24,33 (26),-0.02(-0.19),-0.78(-1.66),0.57( 0.47),0.0051( 0.0036),0.0069(-0.0014),-2.2425( -5.0425),0.49(  0.08),"[4, 21, 0, 18, 17, 25, 15]",American stocks
BAC,2026-02-24,33 (26),-0.02(-0.19),-0.78(-1.66),0.57( 0.47),0.0051( 0.0036),0.0069(-0.0014),-2.2425( -5.0425),0.49(  0.08),"[4, 21, 0, 18, 17, 25, 15]",Finance
BBAS3,2026-02-24,59 (89),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0079( 0.0056),0.0209( 0.0081),4.7903( -0.6097),0.47(  0.04),"[0, 0, 0, 14, 33, 41, 12]",All Stocks
BBAS3,2026-02-24,59 (89),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0079( 0.0056),0.0209( 0.0081),4.7903( -0.6097),0.47(  0.04),"[0, 0, 0, 14, 33, 41, 12]",Finance
BBAS3,2026-02-24,59 (89),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0079( 0.0056),0.0209( 0.0081),4.7903( -0.6097),0.47(  0.04),"[0, 0, 0, 14, 33, 41, 12]",Brazilian Finance
BBD,2026-02-24,43 (54),0.20(-0.08),0.95( 0.85),1.00( 0.90),0.0002(-0.0022),0.0012( 0.0007),1.1492(  0.0492),0.02(  0.01),"[46, 0, 11, 11, 10, 11, 10]",All Stocks
BBD,2026-02-24,43 (54),0.20(-0.08),0.95( 0.85),1.00( 0.90),0.0002(-0.0022),0.0012( 0.0007),1.1492(  0.0492),0.02(  0.01),"[46, 0, 11, 11, 10, 11, 10]",ADRs
BBD,2026-02-24,43 (54),0.20(-0.08),0.95( 0.85),1.00( 0.90),0.0002(-0.0022),0.0012( 0.0007),1.1492(  0.0492),0.02(  0.01),"[46, 0, 11, 11, 10, 11, 10]",Finance
BBD,2026-02-24,43 (54),0.20(-0.08),0.95( 0.85),1.00( 0.90),0.0002(-0.0022),0.0012( 0.0007),1.1492(  0.0492),0.02(  0.01),"[46, 0, 11, 11, 10, 11, 10]",Brazilian Finance
BBDC3,2026-02-24,0 (50),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-24,0 (50),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-24,0 (50),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-24,12 (42),-0.53(-0.63),-0.95(-1.79),-1.00(-1.86),0.0004(-0.0003),-0.0056(-0.0059),2.7509(  1.4509),0.00( -0.01),"[14, 15, 15, 15, 14, 12, 14]",All Stocks
BBDC4,2026-02-24,12 (42),-0.53(-0.63),-0.95(-1.79),-1.00(-1.86),0.0004(-0.0003),-0.0056(-0.0059),2.7509(  1.4509),0.00( -0.01),"[14, 15, 15, 15, 14, 12, 14]",Finance
BBDC4,2026-02-24,12 (42),-0.53(-0.63),-0.95(-1.79),-1.00(-1.86),0.0004(-0.0003),-0.0056(-0.0059),2.7509(  1.4509),0.00( -0.01),"[14, 15, 15, 15, 14, 12, 14]",Brazilian Finance
BBSE3,2026-02-24,81 (68),0.33(-0.32),1.00( 0.90),0.98( 0.88),0.0043( 0.0035),-0.0046(-0.0049),1.7852(  0.0852),0.47(  0.02),"[18, 0, 7, 6, 0, 22, 46]",All Stocks
BBSE3,2026-02-24,81 (68),0.33(-0.32),1.00( 0.90),0.98( 0.88),0.0043( 0.0035),-0.0046(-0.0049),1.7852(  0.0852),0.47(  0.02),"[18, 0, 7, 6, 0, 22, 46]",Stocks to buy
BBSE3,2026-02-24,81 (68),0.33(-0.32),1.00( 0.90),0.98( 0.88),0.0043( 0.0035),-0.0046(-0.0049),1.7852(  0.0852),0.47(  0.02),"[18, 0, 7, 6, 0, 22, 46]",STRONG BUY
BBSE3,2026-02-24,81 (68),0.33(-0.32),1.00( 0.90),0.98( 0.88),0.0043( 0.0035),-0.0046(-0.0049),1.7852(  0.0852),0.47(  0.02),"[18, 0, 7, 6, 0, 22, 46]",Finance
BBSE3,2026-02-24,81 (68),0.33(-0.32),1.00( 0.90),0.98( 0.88),0.0043( 0.0035),-0.0046(-0.0049),1.7852(  0.0852),0.47(  0.02),"[18, 0, 7, 6, 0, 22, 46]",Brazilian Finance
BOVA1,2026-02-24,49 (46),-0.82(-0.96),-1.00(-1.13),-0.99(-1.12),0.0155( 0.0154),0.0236( 0.0235),4.9214(  3.8214),0.55(  0.54),"[20, 11, 20, 28, 0, 4, 17]",All Stocks
BOVA1,2026-02-24,49 (46),-0.82(-0.96),-1.00(-1.13),-0.99(-1.12),0.0155( 0.0154),0.0236( 0.0235),4.9214(  3.8214),0.55(  0.54),"[20, 11, 20, 28, 0, 4, 17]",Stocks to buy
BOVA1,2026-02-24,49 (46),-0.82(-0.96),-1.00(-1.13),-0.99(-1.12),0.0155( 0.0154),0.0236( 0.0235),4.9214(  3.8214),0.55(  0.54),"[20, 11, 20, 28, 0, 4, 17]",Indexes
BOVA1,2026-02-24,49 (46),-0.82(-0.96),-1.00(-1.13),-0.99(-1.12),0.0155( 0.0154),0.0236( 0.0235),4.9214(  3.8214),0.55(  0.54),"[20, 11, 20, 28, 0, 4, 17]",Brazilian Indexes
BPAC1,2026-02-24,69 (58),-0.74(-0.84),0.82( 0.03),-0.83(-0.93),0.0047( 0.0023),0.0275( 0.0270),2.7000(  1.5000),0.05(  0.03),"[0, 20, 31, 40, 3, 3, 2]",All Stocks
BPAC1,2026-02-24,69 (58),-0.74(-0.84),0.82( 0.03),-0.83(-0.93),0.0047( 0.0023),0.0275( 0.0270),2.7000(  1.5000),0.05(  0.03),"[0, 20, 31, 40, 3, 3, 2]",Stocks to buy
BPAC1,2026-02-24,69 (58),-0.74(-0.84),0.82( 0.03),-0.83(-0.93),0.0047( 0.0023),0.0275( 0.0270),2.7000(  1.5000),0.05(  0.03),"[0, 20, 31, 40, 3, 3, 2]",Finance
BPAC1,2026-02-24,69 (58),-0.74(-0.84),0.82( 0.03),-0.83(-0.93),0.0047( 0.0023),0.0275( 0.0270),2.7000(  1.5000),0.05(  0.03),"[0, 20, 31, 40, 3, 3, 2]",Brazilian Finance
BPAC3,2026-02-24,93 (64),-0.57(-0.92),-1.00(-1.96),1.00( 0.02),0.0146( 0.0056),0.0110( 0.0108),-0.3635( -1.3635),0.09(  0.06),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-02-24,93 (64),-0.57(-0.92),-1.00(-1.96),1.00( 0.02),0.0146( 0.0056),0.0110( 0.0108),-0.3635( -1.3635),0.09(  0.06),"[2, 2, 4, 64, 6, 3, 19]",Stocks to buy
BPAC3,2026-02-24,93 (64),-0.57(-0.92),-1.00(-1.96),1.00( 0.02),0.0146( 0.0056),0.0110( 0.0108),-0.3635( -1.3635),0.09(  0.06),"[2, 2, 4, 64, 6, 3, 19]",STRONG BUY
BPAC3,2026-02-24,93 (64),-0.57(-0.92),-1.00(-1.96),1.00( 0.02),0.0146( 0.0056),0.0110( 0.0108),-0.3635( -1.3635),0.09(  0.06),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-02-24,93 (64),-0.57(-0.92),-1.00(-1.96),1.00( 0.02),0.0146( 0.0056),0.0110( 0.0108),-0.3635( -1.3635),0.09(  0.06),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-02-24,91 (92),-0.95(-1.17),0.48( 0.07),-1.00(-1.13),0.0060( 0.0009),0.0202( 0.0122),0.8595( -0.3405),0.62(  0.57),"[3, 34, 3, 3, 32, 2, 23]",All Stocks
BPAC5,2026-02-24,91 (92),-0.95(-1.17),0.48( 0.07),-1.00(-1.13),0.0060( 0.0009),0.0202( 0.0122),0.8595( -0.3405),0.62(  0.57),"[3, 34, 3, 3, 32, 2, 23]",Finance
BPAC5,2026-02-24,91 (92),-0.95(-1.17),0.48( 0.07),-1.00(-1.13),0.0060( 0.0009),0.0202( 0.0122),0.8595( -0.3405),0.62(  0.57),"[3, 34, 3, 3, 32, 2, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-24,92 (55),-0.76(-0.86),-0.93(-1.05),0.97( 0.87),0.0053( 0.0016),0.0014( 0.0012),-5.2442( -6.6442),0.37(  0.36),"[0, 4, 34, 55, 3, 4, 0]",All Stocks
BRAP3,2026-02-24,92 (55),-0.76(-0.86),-0.93(-1.05),0.97( 0.87),0.0053( 0.0016),0.0014( 0.0012),-5.2442( -6.6442),0.37(  0.36),"[0, 4, 34, 55, 3, 4, 0]",Stocks to buy
BRAP3,2026-02-24,92 (55),-0.76(-0.86),-0.93(-1.05),0.97( 0.87),0.0053( 0.0016),0.0014( 0.0012),-5.2442( -6.6442),0.37(  0.36),"[0, 4, 34, 55, 3, 4, 0]",STRONG BUY
BRAP4,2026-02-24,85 (51),-0.39(-0.51),0.93( 0.50),-1.00(-2.00),0.0073( 0.0031),0.0179( 0.0118),-3.8505( -9.1505),0.01(  0.00),"[0, 13, 7, 12, 51, 8, 9]",All Stocks
BRAP4,2026-02-24,85 (51),-0.39(-0.51),0.93( 0.50),-1.00(-2.00),0.0073( 0.0031),0.0179( 0.0118),-3.8505( -9.1505),0.01(  0.00),"[0, 13, 7, 12, 51, 8, 9]",Stocks to buy
BRAP4,2026-02-24,85 (51),-0.39(-0.51),0.93( 0.50),-1.00(-2.00),0.0073( 0.0031),0.0179( 0.0118),-3.8505( -9.1505),0.01(  0.00),"[0, 13, 7, 12, 51, 8, 9]",STRONG BUY
BRK-B,2026-02-24,20 (51),0.66(-0.01),-0.42(-0.52),1.00( 0.90),0.0032( 0.0031),0.0043(-0.0039),-1.5131( -6.0131),0.47( -0.01),"[28, 0, 0, 20, 22, 14, 16]",All Stocks
BRKM3,2026-02-24,24 (50),-0.39(-0.97),-0.91(-1.80),-1.00(-1.35),0.0212(-0.0073),0.0685( 0.0258),-0.0997( -7.9997),0.86( -0.13),"[0, 0, 0, 0, 24, 26, 50]",All Stocks
BRKM5,2026-02-24,18 (24),0.31(-0.62),-0.89(-1.00),-1.00(-1.10),0.0123(-0.0063),0.0333( 0.0006),1.6606( -5.9394),0.25( -0.08),"[16, 14, 0, 17, 18, 12, 24]",All Stocks
BRKM6,2026-02-23,76 (29),0.05(-0.65),0.84( 0.56),0.98( 0.82),0.0016( 0.0015),0.0009( 0.0008),1.8885( -2.0115),0.21( -0.71),"[0, 23, 25, 16, 13, 5, 19]",All Stocks
BRKM6,2026-02-23,76 (29),0.05(-0.65),0.84( 0.56),0.98( 0.82),0.0016( 0.0015),0.0009( 0.0008),1.8885( -2.0115),0.21( -0.71),"[0, 23, 25, 16, 13, 5, 19]",Stocks to buy
BRKM6,2026-02-23,76 (29),0.05(-0.65),0.84( 0.56),0.98( 0.82),0.0016( 0.0015),0.0009( 0.0008),1.8885( -2.0115),0.21( -0.71),"[0, 23, 25, 16, 13, 5, 19]",STRONG BUY
BRSR3,2026-02-24,59 (57),-0.76(-0.86),0.17(-0.03),0.44( 0.34),0.0032( 0.0016),0.0222( 0.0160),1.4534(  0.4534),0.30( -0.18),"[0, 16, 34, 14, 8, 2, 25]",All Stocks
BRSR3,2026-02-24,59 (57),-0.76(-0.86),0.17(-0.03),0.44( 0.34),0.0032( 0.0016),0.0222( 0.0160),1.4534(  0.4534),0.30( -0.18),"[0, 16, 34, 14, 8, 2, 25]",Stocks to buy
BRSR3,2026-02-24,59 (57),-0.76(-0.86),0.17(-0.03),0.44( 0.34),0.0032( 0.0016),0.0222( 0.0160),1.4534(  0.4534),0.30( -0.18),"[0, 16, 34, 14, 8, 2, 25]",Finance
BRSR3,2026-02-24,59 (57),-0.76(-0.86),0.17(-0.03),0.44( 0.34),0.0032( 0.0016),0.0222( 0.0160),1.4534(  0.4534),0.30( -0.18),"[0, 16, 34, 14, 8, 2, 25]",Brazilian Finance
BRSR5,2026-02-24,45 (36),-1.00(-1.15),-0.98(-1.08),-1.00(-1.67),0.0053( 0.0017),0.0133( 0.0058),1.9151( -3.2849),0.49( -0.01),"[16, 1, 2, 24, 21, 22, 14]",All Stocks
BRSR5,2026-02-24,45 (36),-1.00(-1.15),-0.98(-1.08),-1.00(-1.67),0.0053( 0.0017),0.0133( 0.0058),1.9151( -3.2849),0.49( -0.01),"[16, 1, 2, 24, 21, 22, 14]",Stocks to buy
BRSR5,2026-02-24,45 (36),-1.00(-1.15),-0.98(-1.08),-1.00(-1.67),0.0053( 0.0017),0.0133( 0.0058),1.9151( -3.2849),0.49( -0.01),"[16, 1, 2, 24, 21, 22, 14]",Finance
BRSR5,2026-02-24,45 (36),-1.00(-1.15),-0.98(-1.08),-1.00(-1.67),0.0053( 0.0017),0.0133( 0.0058),1.9151( -3.2849),0.49( -0.01),"[16, 1, 2, 24, 21, 22, 14]",Brazilian Finance
BRSR6,2026-02-24,57 (30),-0.63(-0.85),-0.98(-1.36),1.00( 0.90),-0.0055(-0.0056),0.0003( 0.0002),4.3003(  0.9003),0.62(  0.60),"[13, 17, 0, 13, 18, 19, 20]",All Stocks
BRSR6,2026-02-24,57 (30),-0.63(-0.85),-0.98(-1.36),1.00( 0.90),-0.0055(-0.0056),0.0003( 0.0002),4.3003(  0.9003),0.62(  0.60),"[13, 17, 0, 13, 18, 19, 20]",Stocks to buy
BRSR6,2026-02-24,57 (30),-0.63(-0.85),-0.98(-1.36),1.00( 0.90),-0.0055(-0.0056),0.0003( 0.0002),4.3003(  0.9003),0.62(  0.60),"[13, 17, 0, 13, 18, 19, 20]",Finance
BRSR6,2026-02-24,57 (30),-0.63(-0.85),-0.98(-1.36),1.00( 0.90),-0.0055(-0.0056),0.0003( 0.0002),4.3003(  0.9003),0.62(  0.60),"[13, 17, 0, 13, 18, 19, 20]",Brazilian Finance
BRZU,2026-02-24,79 (64),-0.77(-0.93),0.41( 0.31),-1.00(-1.10),0.0377( 0.0372),0.0192( 0.0152),1.3399(  0.1399),0.16(  0.15),"[12, 7, 8, 11, 56, 5, 0]",All Stocks
BRZU,2026-02-24,79 (64),-0.77(-0.93),0.41( 0.31),-1.00(-1.10),0.0377( 0.0372),0.0192( 0.0152),1.3399(  0.1399),0.16(  0.15),"[12, 7, 8, 11, 56, 5, 0]",Stocks to buy
BRZU,2026-02-24,79 (64),-0.77(-0.93),0.41( 0.31),-1.00(-1.10),0.0377( 0.0372),0.0192( 0.0152),1.3399(  0.1399),0.16(  0.15),"[12, 7, 8, 11, 56, 5, 0]",STRONG BUY
BRZU,2026-02-24,79 (64),-0.77(-0.93),0.41( 0.31),-1.00(-1.10),0.0377( 0.0372),0.0192( 0.0152),1.3399(  0.1399),0.16(  0.15),"[12, 7, 8, 11, 56, 5, 0]",Indexes
BRZU,2026-02-24,79 (64),-0.77(-0.93),0.41( 0.31),-1.00(-1.10),0.0377( 0.0372),0.0192( 0.0152),1.3399(  0.1399),0.16(  0.15),"[12, 7, 8, 11, 56, 5, 0]",Brazilian Indexes
BSBR,2026-02-24,19 (37),-0.42(-0.91),-0.88(-1.70),-1.00(-1.10),0.0031( 0.0019),0.0141( 0.0071),-0.0487( -3.0487),0.35( -0.31),"[18, 15, 12, 10, 9, 17, 19]",All Stocks
BSBR,2026-02-24,19 (37),-0.42(-0.91),-0.88(-1.70),-1.00(-1.10),0.0031( 0.0019),0.0141( 0.0071),-0.0487( -3.0487),0.35( -0.31),"[18, 15, 12, 10, 9, 17, 19]",ADRs
BSBR,2026-02-24,19 (37),-0.42(-0.91),-0.88(-1.70),-1.00(-1.10),0.0031( 0.0019),0.0141( 0.0071),-0.0487( -3.0487),0.35( -0.31),"[18, 15, 12, 10, 9, 17, 19]",Finance
BSBR,2026-02-24,19 (37),-0.42(-0.91),-0.88(-1.70),-1.00(-1.10),0.0031( 0.0019),0.0141( 0.0071),-0.0487( -3.0487),0.35( -0.31),"[18, 15, 12, 10, 9, 17, 19]",Brazilian Finance
CIG,2026-02-24,84 (67),-0.24(-0.34),-1.00(-1.85),-1.00(-1.10),0.0033( 0.0013),0.0045( 0.0044),3.4937(  2.3937),0.42(  0.41),"[0, 8, 8, 67, 10, 7, 0]",All Stocks
CIG,2026-02-24,84 (67),-0.24(-0.34),-1.00(-1.85),-1.00(-1.10),0.0033( 0.0013),0.0045( 0.0044),3.4937(  2.3937),0.42(  0.41),"[0, 8, 8, 67, 10, 7, 0]",Stocks to buy
CIG,2026-02-24,84 (67),-0.24(-0.34),-1.00(-1.85),-1.00(-1.10),0.0033( 0.0013),0.0045( 0.0044),3.4937(  2.3937),0.42(  0.41),"[0, 8, 8, 67, 10, 7, 0]",STRONG BUY
CIG,2026-02-24,84 (67),-0.24(-0.34),-1.00(-1.85),-1.00(-1.10),0.0033( 0.0013),0.0045( 0.0044),3.4937(  2.3937),0.42(  0.41),"[0, 8, 8, 67, 10, 7, 0]",ADRs
CIG,2026-02-24,84 (67),-0.24(-0.34),-1.00(-1.85),-1.00(-1.10),0.0033( 0.0013),0.0045( 0.0044),3.4937(  2.3937),0.42(  0.41),"[0, 8, 8, 67, 10, 7, 0]",Brazilian Energy
CMIG3,2026-02-24,100 (68),0.68( 0.25),0.96( 0.03),1.00( 0.90),0.0124( 0.0123),0.0158( 0.0017),2.9439( -4.8561),0.32(  0.28),"[32, 32, 0, 1, 32, 0, 3]",All Stocks
