symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-07-15,40 (72),-0.14(-0.24),0.92( 0.79),1.00( 0.00),0.0008(-0.0006),0.0041( 0.0040),5.0414(  3.9414),0.39( -0.01),"[0, 24, 1, 41, 12, 3, 19]",All Stocks
BAC,2026-07-15,40 (72),-0.14(-0.24),0.92( 0.79),1.00( 0.00),0.0008(-0.0006),0.0041( 0.0040),5.0414(  3.9414),0.39( -0.01),"[0, 24, 1, 41, 12, 3, 19]",Finance
BBAS3,2026-07-15,34 (91),0.19(-0.23),0.88(-0.06),-0.70(-0.80),0.0031( 0.0017),0.0199( 0.0181),1.2034( -7.7966),0.43(  0.01),"[13, 10, 43, 9, 13, 0, 11]",All Stocks
BBAS3,2026-07-15,34 (91),0.19(-0.23),0.88(-0.06),-0.70(-0.80),0.0031( 0.0017),0.0199( 0.0181),1.2034( -7.7966),0.43(  0.01),"[13, 10, 43, 9, 13, 0, 11]",Finance
BBAS3,2026-07-15,34 (91),0.19(-0.23),0.88(-0.06),-0.70(-0.80),0.0031( 0.0017),0.0199( 0.0181),1.2034( -7.7966),0.43(  0.01),"[13, 10, 43, 9, 13, 0, 11]",Brazilian Finance
BBD,2026-07-15,63 (30),0.25(-0.06),0.97(-0.00),1.00( 0.90),0.0055( 0.0031),0.0013( 0.0007),7.3323(  5.9323),0.76(  0.48),"[23, 15, 0, 29, 2, 15, 16]",All Stocks
BBD,2026-07-15,63 (30),0.25(-0.06),0.97(-0.00),1.00( 0.90),0.0055( 0.0031),0.0013( 0.0007),7.3323(  5.9323),0.76(  0.48),"[23, 15, 0, 29, 2, 15, 16]",Stocks to buy
BBD,2026-07-15,63 (30),0.25(-0.06),0.97(-0.00),1.00( 0.90),0.0055( 0.0031),0.0013( 0.0007),7.3323(  5.9323),0.76(  0.48),"[23, 15, 0, 29, 2, 15, 16]",ADRs
BBD,2026-07-15,63 (30),0.25(-0.06),0.97(-0.00),1.00( 0.90),0.0055( 0.0031),0.0013( 0.0007),7.3323(  5.9323),0.76(  0.48),"[23, 15, 0, 29, 2, 15, 16]",Finance
BBD,2026-07-15,63 (30),0.25(-0.06),0.97(-0.00),1.00( 0.90),0.0055( 0.0031),0.0013( 0.0007),7.3323(  5.9323),0.76(  0.48),"[23, 15, 0, 29, 2, 15, 16]",Brazilian Finance
BBDC3,2026-07-15,0 (10),-0.91(-1.01),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-15,0 (10),-0.91(-1.01),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-15,0 (10),-0.91(-1.01),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-15,89 (48),-0.41(-0.54),-0.43(-1.25),-1.00(-1.29),0.0026( 0.0019),0.0019( 0.0007),4.4454( -0.5546),0.93(  0.61),"[3, 3, 3, 14, 36, 2, 38]",All Stocks
BBDC4,2026-07-15,89 (48),-0.41(-0.54),-0.43(-1.25),-1.00(-1.29),0.0026( 0.0019),0.0019( 0.0007),4.4454( -0.5546),0.93(  0.61),"[3, 3, 3, 14, 36, 2, 38]",Stocks to buy
BBDC4,2026-07-15,89 (48),-0.41(-0.54),-0.43(-1.25),-1.00(-1.29),0.0026( 0.0019),0.0019( 0.0007),4.4454( -0.5546),0.93(  0.61),"[3, 3, 3, 14, 36, 2, 38]",STRONG BUY
BBDC4,2026-07-15,89 (48),-0.41(-0.54),-0.43(-1.25),-1.00(-1.29),0.0026( 0.0019),0.0019( 0.0007),4.4454( -0.5546),0.93(  0.61),"[3, 3, 3, 14, 36, 2, 38]",Finance
BBDC4,2026-07-15,89 (48),-0.41(-0.54),-0.43(-1.25),-1.00(-1.29),0.0026( 0.0019),0.0019( 0.0007),4.4454( -0.5546),0.93(  0.61),"[3, 3, 3, 14, 36, 2, 38]",Brazilian Finance
BBSE3,2026-07-15,87 (67),0.47( 0.03),1.00( 0.90),0.88( 0.28),0.0062( 0.0061),-0.0001(-0.0002),1.8616(  0.8616),0.50(  0.08),"[15, 0, 19, 12, 13, 20, 22]",All Stocks
BBSE3,2026-07-15,87 (67),0.47( 0.03),1.00( 0.90),0.88( 0.28),0.0062( 0.0061),-0.0001(-0.0002),1.8616(  0.8616),0.50(  0.08),"[15, 0, 19, 12, 13, 20, 22]",Stocks to buy
BBSE3,2026-07-15,87 (67),0.47( 0.03),1.00( 0.90),0.88( 0.28),0.0062( 0.0061),-0.0001(-0.0002),1.8616(  0.8616),0.50(  0.08),"[15, 0, 19, 12, 13, 20, 22]",STRONG BUY
BBSE3,2026-07-15,87 (67),0.47( 0.03),1.00( 0.90),0.88( 0.28),0.0062( 0.0061),-0.0001(-0.0002),1.8616(  0.8616),0.50(  0.08),"[15, 0, 19, 12, 13, 20, 22]",Finance
BBSE3,2026-07-15,87 (67),0.47( 0.03),1.00( 0.90),0.88( 0.28),0.0062( 0.0061),-0.0001(-0.0002),1.8616(  0.8616),0.50(  0.08),"[15, 0, 19, 12, 13, 20, 22]",Brazilian Finance
BOVA1,2026-07-15,74 (49),-0.56(-0.66),-0.98(-1.08),0.41(-0.32),0.0037( 0.0036),0.0075( 0.0074),3.6549(  2.5549),0.65(  0.63),"[2, 1, 23, 23, 0, 26, 26]",All Stocks
BOVA1,2026-07-15,74 (49),-0.56(-0.66),-0.98(-1.08),0.41(-0.32),0.0037( 0.0036),0.0075( 0.0074),3.6549(  2.5549),0.65(  0.63),"[2, 1, 23, 23, 0, 26, 26]",Stocks to buy
BOVA1,2026-07-15,74 (49),-0.56(-0.66),-0.98(-1.08),0.41(-0.32),0.0037( 0.0036),0.0075( 0.0074),3.6549(  2.5549),0.65(  0.63),"[2, 1, 23, 23, 0, 26, 26]",STRONG BUY
BOVA1,2026-07-15,74 (49),-0.56(-0.66),-0.98(-1.08),0.41(-0.32),0.0037( 0.0036),0.0075( 0.0074),3.6549(  2.5549),0.65(  0.63),"[2, 1, 23, 23, 0, 26, 26]",Indexes
BOVA1,2026-07-15,74 (49),-0.56(-0.66),-0.98(-1.08),0.41(-0.32),0.0037( 0.0036),0.0075( 0.0074),3.6549(  2.5549),0.65(  0.63),"[2, 1, 23, 23, 0, 26, 26]",Brazilian Indexes
BPAC1,2026-07-15,1 (78),-0.78(-0.88),0.82(-0.02),-1.00(-1.10),-0.0070(-0.0094),-0.0184(-0.0543),2.3575( -0.5425),0.96(  0.95),"[0, 31, 23, 46, 0, 0, 1]",All Stocks
BPAC1,2026-07-15,1 (78),-0.78(-0.88),0.82(-0.02),-1.00(-1.10),-0.0070(-0.0094),-0.0184(-0.0543),2.3575( -0.5425),0.96(  0.95),"[0, 31, 23, 46, 0, 0, 1]",Finance
BPAC1,2026-07-15,1 (78),-0.78(-0.88),0.82(-0.02),-1.00(-1.10),-0.0070(-0.0094),-0.0184(-0.0543),2.3575( -0.5425),0.96(  0.95),"[0, 31, 23, 46, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-15,4 (26),0.96( 0.46),-0.96(-1.07),1.00( 0.17),0.0009(-0.0058),0.0014(-0.0026),-0.3712( -1.3712),0.18( -0.63),"[4, 9, 0, 26, 22, 17, 21]",All Stocks
BPAC3,2026-07-15,4 (26),0.96( 0.46),-0.96(-1.07),1.00( 0.17),0.0009(-0.0058),0.0014(-0.0026),-0.3712( -1.3712),0.18( -0.63),"[4, 9, 0, 26, 22, 17, 21]",Finance
BPAC3,2026-07-15,4 (26),0.96( 0.46),-0.96(-1.07),1.00( 0.17),0.0009(-0.0058),0.0014(-0.0026),-0.3712( -1.3712),0.18( -0.63),"[4, 9, 0, 26, 22, 17, 21]",Brazilian Finance
BPAC5,2026-07-15,39 (57),0.60(-0.32),-0.08(-0.48),-0.04(-0.16),0.0136(-0.0363),0.0349( 0.0269),1.6449( -0.1551),0.86(  0.84),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-15,39 (57),0.60(-0.32),-0.08(-0.48),-0.04(-0.16),0.0136(-0.0363),0.0349( 0.0269),1.6449( -0.1551),0.86(  0.84),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-15,39 (57),0.60(-0.32),-0.08(-0.48),-0.04(-0.16),0.0136(-0.0363),0.0349( 0.0269),1.6449( -0.1551),0.86(  0.84),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-15,81 (56),-0.66(-0.76),-0.92(-1.58),1.00( 0.05),0.0064( 0.0019),-0.0009(-0.0018),-7.7931(-11.4931),0.38(  0.01),"[0, 2, 39, 28, 2, 15, 15]",All Stocks
BRAP3,2026-07-15,81 (56),-0.66(-0.76),-0.92(-1.58),1.00( 0.05),0.0064( 0.0019),-0.0009(-0.0018),-7.7931(-11.4931),0.38(  0.01),"[0, 2, 39, 28, 2, 15, 15]",Stocks to buy
BRAP3,2026-07-15,81 (56),-0.66(-0.76),-0.92(-1.58),1.00( 0.05),0.0064( 0.0019),-0.0009(-0.0018),-7.7931(-11.4931),0.38(  0.01),"[0, 2, 39, 28, 2, 15, 15]",STRONG BUY
BRAP4,2026-07-15,4 (55),-0.22(-0.35),-0.99(-1.09),1.00( 0.90),0.0060(-0.0018),0.0062( 0.0030),-5.9314( -8.0314),0.02( -0.03),"[0, 0, 0, 51, 4, 3, 42]",All Stocks
BRK-B,2026-07-15,0 (54),0.66(-0.01),-0.62(-0.72),1.00( 0.90),0.0010(-0.0035),0.0020(-0.0055),-3.1278(-10.6278),0.46( -0.02),"[12, 0, 0, 18, 17, 54, 0]",All Stocks
BRKM3,2026-07-15,40 (35),-0.06(-0.83),0.02(-0.88),-1.00(-1.10),0.0455( 0.0060),0.1336( 0.0505),2.2198( -5.2802),0.19( -0.78),"[0, 0, 0, 20, 21, 35, 24]",All Stocks
BRKM3,2026-07-15,40 (35),-0.06(-0.83),0.02(-0.88),-1.00(-1.10),0.0455( 0.0060),0.1336( 0.0505),2.2198( -5.2802),0.19( -0.78),"[0, 0, 0, 20, 21, 35, 24]",Stocks to buy
BRKM5,2026-07-15,21 (41),0.45( 0.23),-1.00(-1.13),-1.00(-1.10),-0.0001(-0.0332),0.0324(-0.0225),3.4049( -4.1951),0.28( -0.06),"[21, 0, 0, 0, 41, 38, 0]",All Stocks
BRKM6,2026-07-14,0 (49),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0032(-0.0025),0.0204(-0.0186),2.0709( -2.6291),0.10( -0.82),"[0, 25, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-15,55 (70),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0191( 0.0128),-4.0693( -5.0693),0.23(  0.11),"[23, 20, 0, 24, 11, 1, 21]",All Stocks
BRSR3,2026-07-15,55 (70),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0191( 0.0128),-4.0693( -5.0693),0.23(  0.11),"[23, 20, 0, 24, 11, 1, 21]",Finance
BRSR3,2026-07-15,55 (70),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0191( 0.0128),-4.0693( -5.0693),0.23(  0.11),"[23, 20, 0, 24, 11, 1, 21]",Brazilian Finance
BRSR5,2026-07-14,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0039( 0.0006),0.0176( 0.0011),2.6880( -0.7120),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",All Stocks
BRSR5,2026-07-14,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0039( 0.0006),0.0176( 0.0011),2.6880( -0.7120),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",Finance
BRSR5,2026-07-14,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0039( 0.0006),0.0176( 0.0011),2.6880( -0.7120),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",Brazilian Finance
BRSR6,2026-07-15,2 (63),-0.67(-0.77),0.93(-0.01),1.00( 0.58),-0.0032(-0.0033),-0.0010(-0.0014),4.8096(  3.3096),0.04( -0.73),"[2, 29, 1, 2, 30, 1, 35]",All Stocks
BRSR6,2026-07-15,2 (63),-0.67(-0.77),0.93(-0.01),1.00( 0.58),-0.0032(-0.0033),-0.0010(-0.0014),4.8096(  3.3096),0.04( -0.73),"[2, 29, 1, 2, 30, 1, 35]",Finance
BRSR6,2026-07-15,2 (63),-0.67(-0.77),0.93(-0.01),1.00( 0.58),-0.0032(-0.0033),-0.0010(-0.0014),4.8096(  3.3096),0.04( -0.73),"[2, 29, 1, 2, 30, 1, 35]",Brazilian Finance
BRZU,2026-07-15,92 (32),-0.55(-0.83),-0.04(-1.02),-0.55(-1.08),0.0258( 0.0253),0.0155( 0.0115),7.2060(  6.2060),0.20(  0.04),"[2, 6, 1, 2, 31, 26, 32]",All Stocks
BRZU,2026-07-15,92 (32),-0.55(-0.83),-0.04(-1.02),-0.55(-1.08),0.0258( 0.0253),0.0155( 0.0115),7.2060(  6.2060),0.20(  0.04),"[2, 6, 1, 2, 31, 26, 32]",Stocks to buy
BRZU,2026-07-15,92 (32),-0.55(-0.83),-0.04(-1.02),-0.55(-1.08),0.0258( 0.0253),0.0155( 0.0115),7.2060(  6.2060),0.20(  0.04),"[2, 6, 1, 2, 31, 26, 32]",STRONG BUY
BRZU,2026-07-15,92 (32),-0.55(-0.83),-0.04(-1.02),-0.55(-1.08),0.0258( 0.0253),0.0155( 0.0115),7.2060(  6.2060),0.20(  0.04),"[2, 6, 1, 2, 31, 26, 32]",Indexes
BRZU,2026-07-15,92 (32),-0.55(-0.83),-0.04(-1.02),-0.55(-1.08),0.0258( 0.0253),0.0155( 0.0115),7.2060(  6.2060),0.20(  0.04),"[2, 6, 1, 2, 31, 26, 32]",Brazilian Indexes
BSBR,2026-07-15,52 (52),0.39( 0.13),0.93( 0.01),-1.00(-1.10),0.0029(-0.0116),-0.0066(-0.0270),1.3849( -1.8151),0.20( -0.46),"[25, 27, 2, 1, 1, 17, 27]",All Stocks
BSBR,2026-07-15,52 (52),0.39( 0.13),0.93( 0.01),-1.00(-1.10),0.0029(-0.0116),-0.0066(-0.0270),1.3849( -1.8151),0.20( -0.46),"[25, 27, 2, 1, 1, 17, 27]",Stocks to buy
BSBR,2026-07-15,52 (52),0.39( 0.13),0.93( 0.01),-1.00(-1.10),0.0029(-0.0116),-0.0066(-0.0270),1.3849( -1.8151),0.20( -0.46),"[25, 27, 2, 1, 1, 17, 27]",ADRs
BSBR,2026-07-15,52 (52),0.39( 0.13),0.93( 0.01),-1.00(-1.10),0.0029(-0.0116),-0.0066(-0.0270),1.3849( -1.8151),0.20( -0.46),"[25, 27, 2, 1, 1, 17, 27]",Finance
BSBR,2026-07-15,52 (52),0.39( 0.13),0.93( 0.01),-1.00(-1.10),0.0029(-0.0116),-0.0066(-0.0270),1.3849( -1.8151),0.20( -0.46),"[25, 27, 2, 1, 1, 17, 27]",Brazilian Finance
CIG,2026-07-15,94 (81),-0.21(-0.31),-1.00(-1.84),-0.90(-1.00),0.0020( 0.0001),0.0053( 0.0041),6.9879(  5.9879),0.44(  0.01),"[0, 3, 3, 39, 8, 6, 41]",All Stocks
CIG,2026-07-15,94 (81),-0.21(-0.31),-1.00(-1.84),-0.90(-1.00),0.0020( 0.0001),0.0053( 0.0041),6.9879(  5.9879),0.44(  0.01),"[0, 3, 3, 39, 8, 6, 41]",Stocks to buy
CIG,2026-07-15,94 (81),-0.21(-0.31),-1.00(-1.84),-0.90(-1.00),0.0020( 0.0001),0.0053( 0.0041),6.9879(  5.9879),0.44(  0.01),"[0, 3, 3, 39, 8, 6, 41]",STRONG BUY
CIG,2026-07-15,94 (81),-0.21(-0.31),-1.00(-1.84),-0.90(-1.00),0.0020( 0.0001),0.0053( 0.0041),6.9879(  5.9879),0.44(  0.01),"[0, 3, 3, 39, 8, 6, 41]",ADRs
CIG,2026-07-15,94 (81),-0.21(-0.31),-1.00(-1.84),-0.90(-1.00),0.0020( 0.0001),0.0053( 0.0041),6.9879(  5.9879),0.44(  0.01),"[0, 3, 3, 39, 8, 6, 41]",Brazilian Energy
CMIG3,2026-07-15,45 (90),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0097(-0.0015),0.0124( 0.0013),3.9090(  0.7090),0.51(  0.47),"[0, 0, 0, 55, 35, 4, 6]",All Stocks
CMIG3,2026-07-15,45 (90),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0097(-0.0015),0.0124( 0.0013),3.9090(  0.7090),0.51(  0.47),"[0, 0, 0, 55, 35, 4, 6]",Energy
CMIG3,2026-07-15,45 (90),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0097(-0.0015),0.0124( 0.0013),3.9090(  0.7090),0.51(  0.47),"[0, 0, 0, 55, 35, 4, 6]",Brazilian Energy
CMIG4,2026-07-15,6 (94),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7151( -0.2849),0.35(  0.34),"[6, 0, 0, 0, 94, 0, 0]",All Stocks
CMIG4,2026-07-15,6 (94),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7151( -0.2849),0.35(  0.34),"[6, 0, 0, 0, 94, 0, 0]",Energy
CMIG4,2026-07-15,6 (94),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7151( -0.2849),0.35(  0.34),"[6, 0, 0, 0, 94, 0, 0]",Brazilian Energy
CPFE3,2026-07-15,100 (67),-0.76(-0.86),1.00( 0.90),1.00( 0.29),0.0026( 0.0014),0.0061( 0.0017),6.1250(  0.8250),0.47(  0.02),"[0, 0, 7, 29, 20, 30, 14]",All Stocks
CPFE3,2026-07-15,100 (67),-0.76(-0.86),1.00( 0.90),1.00( 0.29),0.0026( 0.0014),0.0061( 0.0017),6.1250(  0.8250),0.47(  0.02),"[0, 0, 7, 29, 20, 30, 14]",Stocks to buy
