symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC1,2026-01-02,57 (59),-0.69(-0.79),0.84(-0.00),0.36( 0.26),0.0047( 0.0031),0.0100( 0.0095),2.5001(  1.5001),0.01( -0.01),"[0, 41, 30, 20, 3, 3, 2]",Brazilian Finance
BPAC3,2026-01-02,75 (62),-1.00(-1.35),-0.84(-1.80),-1.00(-2.00),0.0084( 0.0074),0.0027( 0.0025),-0.3518( -1.6518),0.05(  0.02),"[4, 6, 9, 14, 14, 6, 48]",All Stocks
BPAC3,2026-01-02,75 (62),-1.00(-1.35),-0.84(-1.80),-1.00(-2.00),0.0084( 0.0074),0.0027( 0.0025),-0.3518( -1.6518),0.05(  0.02),"[4, 6, 9, 14, 14, 6, 48]",Stocks to buy
BPAC3,2026-01-02,75 (62),-1.00(-1.35),-0.84(-1.80),-1.00(-2.00),0.0084( 0.0074),0.0027( 0.0025),-0.3518( -1.6518),0.05(  0.02),"[4, 6, 9, 14, 14, 6, 48]",STRONG BUY
BPAC3,2026-01-02,75 (62),-1.00(-1.35),-0.84(-1.80),-1.00(-2.00),0.0084( 0.0074),0.0027( 0.0025),-0.3518( -1.6518),0.05(  0.02),"[4, 6, 9, 14, 14, 6, 48]",Finance
BPAC3,2026-01-02,75 (62),-1.00(-1.35),-0.84(-1.80),-1.00(-2.00),0.0084( 0.0074),0.0027( 0.0025),-0.3518( -1.6518),0.05(  0.02),"[4, 6, 9, 14, 14, 6, 48]",Brazilian Finance
BPAC5,2026-01-02,33 (92),-0.63(-0.85),0.31(-0.09),-1.00(-1.13),-0.0010(-0.0075),0.0087( 0.0020),1.3712(  0.1712),0.04( -0.05),"[3, 30, 3, 2, 31, 2, 28]",All Stocks
BPAC5,2026-01-02,33 (92),-0.63(-0.85),0.31(-0.09),-1.00(-1.13),-0.0010(-0.0075),0.0087( 0.0020),1.3712(  0.1712),0.04( -0.05),"[3, 30, 3, 2, 31, 2, 28]",Finance
BPAC5,2026-01-02,33 (92),-0.63(-0.85),0.31(-0.09),-1.00(-1.13),-0.0010(-0.0075),0.0087( 0.0020),1.3712(  0.1712),0.04( -0.05),"[3, 30, 3, 2, 31, 2, 28]",Brazilian Finance
BPAN4,2026-01-02,90 (46),0.00(-0.17),-0.42(-0.67),1.00( 0.90),0.0045( 0.0022),0.0110( 0.0066),-0.1395( -1.9395),0.30(  0.08),"[4, 3, 0, 36, 8, 3, 46]",All Stocks
BPAN4,2026-01-02,90 (46),0.00(-0.17),-0.42(-0.67),1.00( 0.90),0.0045( 0.0022),0.0110( 0.0066),-0.1395( -1.9395),0.30(  0.08),"[4, 3, 0, 36, 8, 3, 46]",Stocks to buy
BPAN4,2026-01-02,90 (46),0.00(-0.17),-0.42(-0.67),1.00( 0.90),0.0045( 0.0022),0.0110( 0.0066),-0.1395( -1.9395),0.30(  0.08),"[4, 3, 0, 36, 8, 3, 46]",STRONG BUY
BPAN4,2026-01-02,90 (46),0.00(-0.17),-0.42(-0.67),1.00( 0.90),0.0045( 0.0022),0.0110( 0.0066),-0.1395( -1.9395),0.30(  0.08),"[4, 3, 0, 36, 8, 3, 46]",Finance
BPAN4,2026-01-02,90 (46),0.00(-0.17),-0.42(-0.67),1.00( 0.90),0.0045( 0.0022),0.0110( 0.0066),-0.1395( -1.9395),0.30(  0.08),"[4, 3, 0, 36, 8, 3, 46]",Brazilian Finance
BRAP3,2026-01-02,71 (56),-0.58(-0.68),-0.75(-0.87),1.00( 0.90),0.0065( 0.0047),-0.0038(-0.0040),5.0676(  4.0676),0.38(  0.37),"[0, 17, 0, 56, 12, 15, 0]",All Stocks
BRAP3,2026-01-02,71 (56),-0.58(-0.68),-0.75(-0.87),1.00( 0.90),0.0065( 0.0047),-0.0038(-0.0040),5.0676(  4.0676),0.38(  0.37),"[0, 17, 0, 56, 12, 15, 0]",Stocks to buy
BRAP3,2026-01-02,71 (56),-0.58(-0.68),-0.75(-0.87),1.00( 0.90),0.0065( 0.0047),-0.0038(-0.0040),5.0676(  4.0676),0.38(  0.37),"[0, 17, 0, 56, 12, 15, 0]",STRONG BUY
BRAP4,2026-01-02,93 (55),-0.40(-0.52),0.92( 0.62),-1.00(-2.00),0.0135( 0.0081),0.0257( 0.0214),3.7251( -1.5749),0.77(  0.76),"[0, 5, 4, 29, 54, 3, 4]",All Stocks
BRAP4,2026-01-02,93 (55),-0.40(-0.52),0.92( 0.62),-1.00(-2.00),0.0135( 0.0081),0.0257( 0.0214),3.7251( -1.5749),0.77(  0.76),"[0, 5, 4, 29, 54, 3, 4]",Stocks to buy
BRAP4,2026-01-02,93 (55),-0.40(-0.52),0.92( 0.62),-1.00(-2.00),0.0135( 0.0081),0.0257( 0.0214),3.7251( -1.5749),0.77(  0.76),"[0, 5, 4, 29, 54, 3, 4]",STRONG BUY
BRK-B,2026-01-02,64 (57),0.68( 0.01),-0.64(-0.74),1.00( 0.90),0.0036( 0.0035),0.0054( 0.0042),-0.5231( -5.0231),0.47(  0.46),"[44, 0, 0, 12, 8, 36, 0]",All Stocks
BRK-B,2026-01-02,64 (57),0.68( 0.01),-0.64(-0.74),1.00( 0.90),0.0036( 0.0035),0.0054( 0.0042),-0.5231( -5.0231),0.47(  0.46),"[44, 0, 0, 12, 8, 36, 0]",Stocks to buy
BRK-B,2026-01-02,64 (57),0.68( 0.01),-0.64(-0.74),1.00( 0.90),0.0036( 0.0035),0.0054( 0.0042),-0.5231( -5.0231),0.47(  0.46),"[44, 0, 0, 12, 8, 36, 0]",American stocks
BRKM3,2026-01-02,0 (39),-0.13(-0.67),-0.51(-1.33),-1.00(-1.35),0.0018(-0.0058),0.0100(-0.0327),7.3094( -0.8906),0.45( -0.55),"[35, 24, 2, 11, 27, 0, 0]",All Stocks
BRKM5,2026-01-02,0 (28),0.25(-0.59),-0.92(-1.05),-1.00(-1.10),0.0019(-0.0159),0.0033(-0.0239),5.6252( -2.5748),0.23( -0.10),"[23, 14, 0, 14, 28, 0, 21]",All Stocks
BRKM6,2026-01-02,61 (29),-0.22(-0.41),-0.48(-0.76),-1.00(-1.16),0.0141( 0.0140),0.0722( 0.0598),4.1302(  0.3302),0.93(  0.12),"[1, 20, 18, 18, 11, 14, 18]",All Stocks
BRKM6,2026-01-02,61 (29),-0.22(-0.41),-0.48(-0.76),-1.00(-1.16),0.0141( 0.0140),0.0722( 0.0598),4.1302(  0.3302),0.93(  0.12),"[1, 20, 18, 18, 11, 14, 18]",Stocks to buy
BRSR3,2026-01-02,71 (52),-0.70(-0.80),0.49(-0.03),0.97( 0.04),0.0063( 0.0056),0.0074(-0.0016),1.3338(  0.3338),0.94(  0.53),"[0, 4, 45, 12, 25, 3, 10]",All Stocks
BRSR3,2026-01-02,71 (52),-0.70(-0.80),0.49(-0.03),0.97( 0.04),0.0063( 0.0056),0.0074(-0.0016),1.3338(  0.3338),0.94(  0.53),"[0, 4, 45, 12, 25, 3, 10]",Stocks to buy
BRSR3,2026-01-02,71 (52),-0.70(-0.80),0.49(-0.03),0.97( 0.04),0.0063( 0.0056),0.0074(-0.0016),1.3338(  0.3338),0.94(  0.53),"[0, 4, 45, 12, 25, 3, 10]",STRONG BUY
BRSR3,2026-01-02,71 (52),-0.70(-0.80),0.49(-0.03),0.97( 0.04),0.0063( 0.0056),0.0074(-0.0016),1.3338(  0.3338),0.94(  0.53),"[0, 4, 45, 12, 25, 3, 10]",Finance
BRSR3,2026-01-02,71 (52),-0.70(-0.80),0.49(-0.03),0.97( 0.04),0.0063( 0.0056),0.0074(-0.0016),1.3338(  0.3338),0.94(  0.53),"[0, 4, 45, 12, 25, 3, 10]",Brazilian Finance
BRSR5,2026-01-02,10 (26),-0.12(-0.35),-0.06(-0.16),-0.97(-1.66),-0.0008(-0.0044),0.0119(-0.0001),-2.6425( -7.9425),0.55(  0.05),"[12, 11, 15, 20, 15, 16, 10]",All Stocks
BRSR5,2026-01-02,10 (26),-0.12(-0.35),-0.06(-0.16),-0.97(-1.66),-0.0008(-0.0044),0.0119(-0.0001),-2.6425( -7.9425),0.55(  0.05),"[12, 11, 15, 20, 15, 16, 10]",Finance
BRSR5,2026-01-02,10 (26),-0.12(-0.35),-0.06(-0.16),-0.97(-1.66),-0.0008(-0.0044),0.0119(-0.0001),-2.6425( -7.9425),0.55(  0.05),"[12, 11, 15, 20, 15, 16, 10]",Brazilian Finance
BRSR6,2026-01-02,53 (38),-0.22(-0.44),-0.06(-0.16),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.6717(  2.2717),0.91(  0.89),"[16, 19, 0, 12, 16, 18, 19]",All Stocks
BRSR6,2026-01-02,53 (38),-0.22(-0.44),-0.06(-0.16),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.6717(  2.2717),0.91(  0.89),"[16, 19, 0, 12, 16, 18, 19]",Stocks to buy
BRSR6,2026-01-02,53 (38),-0.22(-0.44),-0.06(-0.16),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.6717(  2.2717),0.91(  0.89),"[16, 19, 0, 12, 16, 18, 19]",Finance
BRSR6,2026-01-02,53 (38),-0.22(-0.44),-0.06(-0.16),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.6717(  2.2717),0.91(  0.89),"[16, 19, 0, 12, 16, 18, 19]",Brazilian Finance
BRZU,2026-01-02,19 (43),-0.53(-0.69),-0.12(-0.22),-1.00(-1.10),-0.0023(-0.0024),0.0007(-0.0033),2.3307(  1.1307),0.17(  0.16),"[15, 14, 8, 23, 20, 19, 0]",All Stocks
BRZU,2026-01-02,19 (43),-0.53(-0.69),-0.12(-0.22),-1.00(-1.10),-0.0023(-0.0024),0.0007(-0.0033),2.3307(  1.1307),0.17(  0.16),"[15, 14, 8, 23, 20, 19, 0]",Indexes
BRZU,2026-01-02,19 (43),-0.53(-0.69),-0.12(-0.22),-1.00(-1.10),-0.0023(-0.0024),0.0007(-0.0033),2.3307(  1.1307),0.17(  0.16),"[15, 14, 8, 23, 20, 19, 0]",Brazilian Indexes
BSBR,2026-01-02,34 (58),-0.26(-0.36),-0.92(-1.80),-1.00(-1.10),-0.0065(-0.0086),-0.0012(-0.0082),6.6966(  3.6966),0.72(  0.05),"[15, 16, 11, 13, 11, 16, 18]",All Stocks
BSBR,2026-01-02,34 (58),-0.26(-0.36),-0.92(-1.80),-1.00(-1.10),-0.0065(-0.0086),-0.0012(-0.0082),6.6966(  3.6966),0.72(  0.05),"[15, 16, 11, 13, 11, 16, 18]",ADRs
BSBR,2026-01-02,34 (58),-0.26(-0.36),-0.92(-1.80),-1.00(-1.10),-0.0065(-0.0086),-0.0012(-0.0082),6.6966(  3.6966),0.72(  0.05),"[15, 16, 11, 13, 11, 16, 18]",Finance
BSBR,2026-01-02,34 (58),-0.26(-0.36),-0.92(-1.80),-1.00(-1.10),-0.0065(-0.0086),-0.0012(-0.0082),6.6966(  3.6966),0.72(  0.05),"[15, 16, 11, 13, 11, 16, 18]",Brazilian Finance
CIG,2026-01-02,50 (72),-0.16(-0.26),-0.99(-1.84),1.00( 0.90),0.0007(-0.0001),0.0023( 0.0012),7.1009(  4.1009),0.44(  0.01),"[0, 8, 6, 42, 9, 6, 29]",All Stocks
CIG,2026-01-02,50 (72),-0.16(-0.26),-0.99(-1.84),1.00( 0.90),0.0007(-0.0001),0.0023( 0.0012),7.1009(  4.1009),0.44(  0.01),"[0, 8, 6, 42, 9, 6, 29]",ADRs
CIG,2026-01-02,50 (72),-0.16(-0.26),-0.99(-1.84),1.00( 0.90),0.0007(-0.0001),0.0023( 0.0012),7.1009(  4.1009),0.44(  0.01),"[0, 8, 6, 42, 9, 6, 29]",Brazilian Energy
CMIG3,2026-01-02,3 (57),-0.35(-0.45),0.53(-0.04),1.00( 0.90),0.0100( 0.0019),0.0112(-0.0031),2.4246(  0.2246),0.12( -0.81),"[0, 44, 0, 1, 21, 1, 32]",All Stocks
CMIG3,2026-01-02,3 (57),-0.35(-0.45),0.53(-0.04),1.00( 0.90),0.0100( 0.0019),0.0112(-0.0031),2.4246(  0.2246),0.12( -0.81),"[0, 44, 0, 1, 21, 1, 32]",Energy
CMIG3,2026-01-02,3 (57),-0.35(-0.45),0.53(-0.04),1.00( 0.90),0.0100( 0.0019),0.0112(-0.0031),2.4246(  0.2246),0.12( -0.81),"[0, 44, 0, 1, 21, 1, 32]",Brazilian Energy
CMIG4,2026-01-02,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2026-01-02,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Stocks to buy
CMIG4,2026-01-02,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",STRONG BUY
CMIG4,2026-01-02,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2026-01-02,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-02,78 (70),-0.28(-0.45),0.95(-0.00),1.00(-0.00),0.0014( 0.0013),0.0045( 0.0015),5.5826(  3.9826),0.50(  0.08),"[3, 3, 16, 15, 25, 3, 36]",All Stocks
CPFE3,2026-01-02,78 (70),-0.28(-0.45),0.95(-0.00),1.00(-0.00),0.0014( 0.0013),0.0045( 0.0015),5.5826(  3.9826),0.50(  0.08),"[3, 3, 16, 15, 25, 3, 36]",Stocks to buy
CPFE3,2026-01-02,78 (70),-0.28(-0.45),0.95(-0.00),1.00(-0.00),0.0014( 0.0013),0.0045( 0.0015),5.5826(  3.9826),0.50(  0.08),"[3, 3, 16, 15, 25, 3, 36]",STRONG BUY
CPFE3,2026-01-02,78 (70),-0.28(-0.45),0.95(-0.00),1.00(-0.00),0.0014( 0.0013),0.0045( 0.0015),5.5826(  3.9826),0.50(  0.08),"[3, 3, 16, 15, 25, 3, 36]",Energy
CPFE3,2026-01-02,78 (70),-0.28(-0.45),0.95(-0.00),1.00(-0.00),0.0014( 0.0013),0.0045( 0.0015),5.5826(  3.9826),0.50(  0.08),"[3, 3, 16, 15, 25, 3, 36]",Brazilian Energy
CPLE3,2026-01-02,89 (69),0.39( 0.29),0.95( 0.04),1.00( 0.90),0.0099( 0.0012),0.0055( 0.0054),-5.0026( -6.8026),0.49(  0.48),"[10, 10, 0, 69, 0, 11, 0]",All Stocks
CPLE3,2026-01-02,89 (69),0.39( 0.29),0.95( 0.04),1.00( 0.90),0.0099( 0.0012),0.0055( 0.0054),-5.0026( -6.8026),0.49(  0.48),"[10, 10, 0, 69, 0, 11, 0]",Stocks to buy
CPLE3,2026-01-02,89 (69),0.39( 0.29),0.95( 0.04),1.00( 0.90),0.0099( 0.0012),0.0055( 0.0054),-5.0026( -6.8026),0.49(  0.48),"[10, 10, 0, 69, 0, 11, 0]",STRONG BUY
