symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2025-12-23,10 (54),0.59(-0.04),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0058(-0.0066),0.3967( -6.3033),0.45(  0.02),"[9, 0, 0, 25, 19, 38, 10]",Finance
BBAS3,2025-12-23,10 (54),0.59(-0.04),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0058(-0.0066),0.3967( -6.3033),0.45(  0.02),"[9, 0, 0, 25, 19, 38, 10]",Brazilian Finance
BBD,2025-12-23,16 (67),0.33(-0.08),0.97( 0.00),1.00( 0.90),0.0017(-0.0007),-0.0011(-0.0016),-5.0800( -6.1800),0.00( -0.13),"[56, 10, 7, 7, 6, 7, 6]",All Stocks
BBD,2025-12-23,16 (67),0.33(-0.08),0.97( 0.00),1.00( 0.90),0.0017(-0.0007),-0.0011(-0.0016),-5.0800( -6.1800),0.00( -0.13),"[56, 10, 7, 7, 6, 7, 6]",ADRs
BBD,2025-12-23,16 (67),0.33(-0.08),0.97( 0.00),1.00( 0.90),0.0017(-0.0007),-0.0011(-0.0016),-5.0800( -6.1800),0.00( -0.13),"[56, 10, 7, 7, 6, 7, 6]",Finance
BBD,2025-12-23,16 (67),0.33(-0.08),0.97( 0.00),1.00( 0.90),0.0017(-0.0007),-0.0011(-0.0016),-5.0800( -6.1800),0.00( -0.13),"[56, 10, 7, 7, 6, 7, 6]",Brazilian Finance
BBDC3,2025-12-23,0 (65),-1.00(-1.22),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[36, 33, 32, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-23,0 (65),-1.00(-1.22),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[36, 33, 32, 0, 0, 0, 0]",Finance
BBDC3,2025-12-23,0 (65),-1.00(-1.22),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[36, 33, 32, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-23,0 (47),-0.29(-0.42),-1.00(-1.10),-1.00(-1.98),-0.0024(-0.0031),-0.0031(-0.0034),-1.7870( -3.0870),0.00( -0.01),"[7, 26, 40, 7, 6, 6, 7]",All Stocks
BBDC4,2025-12-23,0 (47),-0.29(-0.42),-1.00(-1.10),-1.00(-1.98),-0.0024(-0.0031),-0.0031(-0.0034),-1.7870( -3.0870),0.00( -0.01),"[7, 26, 40, 7, 6, 6, 7]",Finance
BBDC4,2025-12-23,0 (47),-0.29(-0.42),-1.00(-1.10),-1.00(-1.98),-0.0024(-0.0031),-0.0031(-0.0034),-1.7870( -3.0870),0.00( -0.01),"[7, 26, 40, 7, 6, 6, 7]",Brazilian Finance
BBSE3,2025-12-23,99 (61),0.77( 0.51),0.99( 0.02),1.00( 0.55),0.0045( 0.0037),0.0083(-0.0031),1.8550(  0.1550),0.47(  0.02),"[10, 13, 6, 12, 1, 19, 39]",All Stocks
BBSE3,2025-12-23,99 (61),0.77( 0.51),0.99( 0.02),1.00( 0.55),0.0045( 0.0037),0.0083(-0.0031),1.8550(  0.1550),0.47(  0.02),"[10, 13, 6, 12, 1, 19, 39]",Stocks to buy
BBSE3,2025-12-23,99 (61),0.77( 0.51),0.99( 0.02),1.00( 0.55),0.0045( 0.0037),0.0083(-0.0031),1.8550(  0.1550),0.47(  0.02),"[10, 13, 6, 12, 1, 19, 39]",STRONG BUY
BBSE3,2025-12-23,99 (61),0.77( 0.51),0.99( 0.02),1.00( 0.55),0.0045( 0.0037),0.0083(-0.0031),1.8550(  0.1550),0.47(  0.02),"[10, 13, 6, 12, 1, 19, 39]",Finance
BBSE3,2025-12-23,99 (61),0.77( 0.51),0.99( 0.02),1.00( 0.55),0.0045( 0.0037),0.0083(-0.0031),1.8550(  0.1550),0.47(  0.02),"[10, 13, 6, 12, 1, 19, 39]",Brazilian Finance
BOVA1,2025-12-23,73 (64),-0.70(-0.80),-0.91(-1.04),0.77( 0.27),0.0040( 0.0039),0.0066( 0.0065),-2.9635(-10.1635),0.01( -0.00),"[5, 8, 64, 9, 0, 7, 7]",All Stocks
BOVA1,2025-12-23,73 (64),-0.70(-0.80),-0.91(-1.04),0.77( 0.27),0.0040( 0.0039),0.0066( 0.0065),-2.9635(-10.1635),0.01( -0.00),"[5, 8, 64, 9, 0, 7, 7]",Stocks to buy
BOVA1,2025-12-23,73 (64),-0.70(-0.80),-0.91(-1.04),0.77( 0.27),0.0040( 0.0039),0.0066( 0.0065),-2.9635(-10.1635),0.01( -0.00),"[5, 8, 64, 9, 0, 7, 7]",STRONG BUY
BOVA1,2025-12-23,73 (64),-0.70(-0.80),-0.91(-1.04),0.77( 0.27),0.0040( 0.0039),0.0066( 0.0065),-2.9635(-10.1635),0.01( -0.00),"[5, 8, 64, 9, 0, 7, 7]",Indexes
BOVA1,2025-12-23,73 (64),-0.70(-0.80),-0.91(-1.04),0.77( 0.27),0.0040( 0.0039),0.0066( 0.0065),-2.9635(-10.1635),0.01( -0.00),"[5, 8, 64, 9, 0, 7, 7]",Brazilian Indexes
BPAC1,2025-12-23,64 (49),-0.61(-0.71),0.83(-0.01),1.00( 0.90),0.0046( 0.0030),0.0114( 0.0104),2.6720(  1.6720),0.10(  0.08),"[0, 36, 34, 18, 3, 6, 3]",All Stocks
BPAC1,2025-12-23,64 (49),-0.61(-0.71),0.83(-0.01),1.00( 0.90),0.0046( 0.0030),0.0114( 0.0104),2.6720(  1.6720),0.10(  0.08),"[0, 36, 34, 18, 3, 6, 3]",Stocks to buy
BPAC1,2025-12-23,64 (49),-0.61(-0.71),0.83(-0.01),1.00( 0.90),0.0046( 0.0030),0.0114( 0.0104),2.6720(  1.6720),0.10(  0.08),"[0, 36, 34, 18, 3, 6, 3]",Finance
BPAC1,2025-12-23,64 (49),-0.61(-0.71),0.83(-0.01),1.00( 0.90),0.0046( 0.0030),0.0114( 0.0104),2.6720(  1.6720),0.10(  0.08),"[0, 36, 34, 18, 3, 6, 3]",Brazilian Finance
BPAC3,2025-12-23,82 (51),-0.73(-1.08),-0.99(-1.17),1.00( 0.00),0.0091( 0.0081),0.0049( 0.0047),-0.2233( -1.5233),0.13(  0.10),"[6, 7, 7, 12, 12, 6, 51]",All Stocks
BPAC3,2025-12-23,82 (51),-0.73(-1.08),-0.99(-1.17),1.00( 0.00),0.0091( 0.0081),0.0049( 0.0047),-0.2233( -1.5233),0.13(  0.10),"[6, 7, 7, 12, 12, 6, 51]",Stocks to buy
BPAC3,2025-12-23,82 (51),-0.73(-1.08),-0.99(-1.17),1.00( 0.00),0.0091( 0.0081),0.0049( 0.0047),-0.2233( -1.5233),0.13(  0.10),"[6, 7, 7, 12, 12, 6, 51]",STRONG BUY
BPAC3,2025-12-23,82 (51),-0.73(-1.08),-0.99(-1.17),1.00( 0.00),0.0091( 0.0081),0.0049( 0.0047),-0.2233( -1.5233),0.13(  0.10),"[6, 7, 7, 12, 12, 6, 51]",Finance
BPAC3,2025-12-23,82 (51),-0.73(-1.08),-0.99(-1.17),1.00( 0.00),0.0091( 0.0081),0.0049( 0.0047),-0.2233( -1.5233),0.13(  0.10),"[6, 7, 7, 12, 12, 6, 51]",Brazilian Finance
BPAC5,2025-12-23,61 (92),-0.34(-0.55),0.33(-0.06),-1.00(-1.10),-0.0012(-0.0077),0.0107( 0.0040),1.5301(  0.3301),0.53(  0.44),"[3, 30, 3, 3, 31, 2, 28]",All Stocks
BPAC5,2025-12-23,61 (92),-0.34(-0.55),0.33(-0.06),-1.00(-1.10),-0.0012(-0.0077),0.0107( 0.0040),1.5301(  0.3301),0.53(  0.44),"[3, 30, 3, 3, 31, 2, 28]",Finance
BPAC5,2025-12-23,61 (92),-0.34(-0.55),0.33(-0.06),-1.00(-1.10),-0.0012(-0.0077),0.0107( 0.0040),1.5301(  0.3301),0.53(  0.44),"[3, 30, 3, 3, 31, 2, 28]",Brazilian Finance
BPAN4,2025-12-23,92 (37),0.16(-0.01),-0.26(-0.51),1.00( 0.90),0.0074( 0.0051),0.0159( 0.0115),-3.6593( -5.4593),0.12(  0.02),"[3, 3, 0, 37, 17, 3, 37]",All Stocks
BPAN4,2025-12-23,92 (37),0.16(-0.01),-0.26(-0.51),1.00( 0.90),0.0074( 0.0051),0.0159( 0.0115),-3.6593( -5.4593),0.12(  0.02),"[3, 3, 0, 37, 17, 3, 37]",Stocks to buy
BPAN4,2025-12-23,92 (37),0.16(-0.01),-0.26(-0.51),1.00( 0.90),0.0074( 0.0051),0.0159( 0.0115),-3.6593( -5.4593),0.12(  0.02),"[3, 3, 0, 37, 17, 3, 37]",STRONG BUY
BPAN4,2025-12-23,92 (37),0.16(-0.01),-0.26(-0.51),1.00( 0.90),0.0074( 0.0051),0.0159( 0.0115),-3.6593( -5.4593),0.12(  0.02),"[3, 3, 0, 37, 17, 3, 37]",Finance
BPAN4,2025-12-23,92 (37),0.16(-0.01),-0.26(-0.51),1.00( 0.90),0.0074( 0.0051),0.0159( 0.0115),-3.6593( -5.4593),0.12(  0.02),"[3, 3, 0, 37, 17, 3, 37]",Brazilian Finance
BRAP3,2025-12-23,71 (57),-0.59(-0.69),-0.81(-0.93),1.00( 0.90),0.0067( 0.0049),-0.0039(-0.0041),8.6522(  7.6522),0.38(  0.37),"[0, 17, 0, 57, 11, 15, 0]",All Stocks
BRAP3,2025-12-23,71 (57),-0.59(-0.69),-0.81(-0.93),1.00( 0.90),0.0067( 0.0049),-0.0039(-0.0041),8.6522(  7.6522),0.38(  0.37),"[0, 17, 0, 57, 11, 15, 0]",Stocks to buy
BRAP3,2025-12-23,71 (57),-0.59(-0.69),-0.81(-0.93),1.00( 0.90),0.0067( 0.0049),-0.0039(-0.0041),8.6522(  7.6522),0.38(  0.37),"[0, 17, 0, 57, 11, 15, 0]",STRONG BUY
BRAP4,2025-12-23,97 (49),-0.43(-0.55),0.95( 0.65),-1.00(-2.00),0.0117( 0.0063),0.0223( 0.0180),8.3717(  3.0717),0.97(  0.96),"[0, 5, 3, 36, 49, 3, 3]",All Stocks
BRAP4,2025-12-23,97 (49),-0.43(-0.55),0.95( 0.65),-1.00(-2.00),0.0117( 0.0063),0.0223( 0.0180),8.3717(  3.0717),0.97(  0.96),"[0, 5, 3, 36, 49, 3, 3]",Stocks to buy
BRAP4,2025-12-23,97 (49),-0.43(-0.55),0.95( 0.65),-1.00(-2.00),0.0117( 0.0063),0.0223( 0.0180),8.3717(  3.0717),0.97(  0.96),"[0, 5, 3, 36, 49, 3, 3]",STRONG BUY
BRK-B,2025-12-23,53 (53),0.62(-0.05),-0.67(-0.77),1.00( 0.90),0.0025( 0.0024),0.0047( 0.0035),2.6819( -1.8181),0.47(  0.46),"[14, 0, 0, 29, 24, 34, 0]",All Stocks
BRK-B,2025-12-23,53 (53),0.62(-0.05),-0.67(-0.77),1.00( 0.90),0.0025( 0.0024),0.0047( 0.0035),2.6819( -1.8181),0.47(  0.46),"[14, 0, 0, 29, 24, 34, 0]",Stocks to buy
BRK-B,2025-12-23,53 (53),0.62(-0.05),-0.67(-0.77),1.00( 0.90),0.0025( 0.0024),0.0047( 0.0035),2.6819( -1.8181),0.47(  0.46),"[14, 0, 0, 29, 24, 34, 0]",American stocks
BRKM3,2025-12-23,0 (39),-0.16(-0.70),-0.09(-0.91),-1.00(-1.35),0.0027(-0.0049),0.0042(-0.0385),-2.1779(-10.3779),0.03( -0.97),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2025-12-23,0 (29),0.35(-0.49),-0.96(-1.24),-1.00(-1.32),0.0046(-0.0132),0.0066(-0.0206),-7.2153(-15.4153),0.22( -0.11),"[24, 12, 0, 14, 29, 0, 21]",All Stocks
BRKM6,2025-12-22,79 (32),0.08(-0.11),0.89( 0.61),0.98( 0.82),0.0100( 0.0099),0.0618( 0.0494),3.6739( -0.1261),0.92(  0.11),"[7, 18, 17, 16, 10, 13, 18]",All Stocks
BRKM6,2025-12-22,79 (32),0.08(-0.11),0.89( 0.61),0.98( 0.82),0.0100( 0.0099),0.0618( 0.0494),3.6739( -0.1261),0.92(  0.11),"[7, 18, 17, 16, 10, 13, 18]",Stocks to buy
BRKM6,2025-12-22,79 (32),0.08(-0.11),0.89( 0.61),0.98( 0.82),0.0100( 0.0099),0.0618( 0.0494),3.6739( -0.1261),0.92(  0.11),"[7, 18, 17, 16, 10, 13, 18]",STRONG BUY
BRSR3,2025-12-23,65 (40),-0.71(-0.81),0.53( 0.03),0.93(-0.02),0.0042( 0.0035),0.0113( 0.0023),4.3136(  3.3136),0.89(  0.48),"[0, 3, 35, 11, 23, 3, 26]",All Stocks
BRSR3,2025-12-23,65 (40),-0.71(-0.81),0.53( 0.03),0.93(-0.02),0.0042( 0.0035),0.0113( 0.0023),4.3136(  3.3136),0.89(  0.48),"[0, 3, 35, 11, 23, 3, 26]",Stocks to buy
BRSR3,2025-12-23,65 (40),-0.71(-0.81),0.53( 0.03),0.93(-0.02),0.0042( 0.0035),0.0113( 0.0023),4.3136(  3.3136),0.89(  0.48),"[0, 3, 35, 11, 23, 3, 26]",Finance
BRSR3,2025-12-23,65 (40),-0.71(-0.81),0.53( 0.03),0.93(-0.02),0.0042( 0.0035),0.0113( 0.0023),4.3136(  3.3136),0.89(  0.48),"[0, 3, 35, 11, 23, 3, 26]",Brazilian Finance
BRSR5,2025-12-22,11 (27),0.04(-0.47),-0.41(-0.66),0.46(-0.28),0.0009(-0.0027),0.0110(-0.0009),4.9799( -0.3201),0.53(  0.03),"[15, 5, 15, 21, 16, 17, 11]",All Stocks
BRSR5,2025-12-22,11 (27),0.04(-0.47),-0.41(-0.66),0.46(-0.28),0.0009(-0.0027),0.0110(-0.0009),4.9799( -0.3201),0.53(  0.03),"[15, 5, 15, 21, 16, 17, 11]",Finance
BRSR5,2025-12-22,11 (27),0.04(-0.47),-0.41(-0.66),0.46(-0.28),0.0009(-0.0027),0.0110(-0.0009),4.9799( -0.3201),0.53(  0.03),"[15, 5, 15, 21, 16, 17, 11]",Brazilian Finance
BRSR6,2025-12-23,35 (69),0.22( 0.05),-0.70(-0.96),1.00( 0.90),-0.0016(-0.0017),0.0015( 0.0011),5.1256(  1.7256),0.74(  0.72),"[9, 60, 0, 6, 8, 9, 9]",All Stocks
BRSR6,2025-12-23,35 (69),0.22( 0.05),-0.70(-0.96),1.00( 0.90),-0.0016(-0.0017),0.0015( 0.0011),5.1256(  1.7256),0.74(  0.72),"[9, 60, 0, 6, 8, 9, 9]",Finance
BRSR6,2025-12-23,35 (69),0.22( 0.05),-0.70(-0.96),1.00( 0.90),-0.0016(-0.0017),0.0015( 0.0011),5.1256(  1.7256),0.74(  0.72),"[9, 60, 0, 6, 8, 9, 9]",Brazilian Finance
BRZU,2025-12-23,3 (48),-0.31(-0.47),0.77( 0.67),-1.00(-1.10),-0.0271(-0.0272),-0.0129(-0.0169),-4.2425( -5.4425),0.16(  0.15),"[3, 3, 0, 48, 43, 3, 0]",All Stocks
BRZU,2025-12-23,3 (48),-0.31(-0.47),0.77( 0.67),-1.00(-1.10),-0.0271(-0.0272),-0.0129(-0.0169),-4.2425( -5.4425),0.16(  0.15),"[3, 3, 0, 48, 43, 3, 0]",Indexes
BRZU,2025-12-23,3 (48),-0.31(-0.47),0.77( 0.67),-1.00(-1.10),-0.0271(-0.0272),-0.0129(-0.0169),-4.2425( -5.4425),0.16(  0.15),"[3, 3, 0, 48, 43, 3, 0]",Brazilian Indexes
BSBR,2025-12-23,0 (89),-0.23(-0.69),-0.52(-1.40),-1.00(-1.10),-0.0251(-0.0272),-0.0117(-0.0228),-4.8040( -7.8040),0.00( -0.67),"[13, 11, 8, 9, 7, 11, 41]",All Stocks
BSBR,2025-12-23,0 (89),-0.23(-0.69),-0.52(-1.40),-1.00(-1.10),-0.0251(-0.0272),-0.0117(-0.0228),-4.8040( -7.8040),0.00( -0.67),"[13, 11, 8, 9, 7, 11, 41]",ADRs
BSBR,2025-12-23,0 (89),-0.23(-0.69),-0.52(-1.40),-1.00(-1.10),-0.0251(-0.0272),-0.0117(-0.0228),-4.8040( -7.8040),0.00( -0.67),"[13, 11, 8, 9, 7, 11, 41]",Finance
BSBR,2025-12-23,0 (89),-0.23(-0.69),-0.52(-1.40),-1.00(-1.10),-0.0251(-0.0272),-0.0117(-0.0228),-4.8040( -7.8040),0.00( -0.67),"[13, 11, 8, 9, 7, 11, 41]",Brazilian Finance
CIG,2025-12-23,65 (96),-0.16(-0.26),-1.00(-1.10),-1.00(-2.00),0.0024( 0.0016),0.0018( 0.0004),-4.0082(-10.1082),0.44(  0.01),"[0, 18, 12, 29, 13, 4, 24]",All Stocks
CIG,2025-12-23,65 (96),-0.16(-0.26),-1.00(-1.10),-1.00(-2.00),0.0024( 0.0016),0.0018( 0.0004),-4.0082(-10.1082),0.44(  0.01),"[0, 18, 12, 29, 13, 4, 24]",ADRs
CIG,2025-12-23,65 (96),-0.16(-0.26),-1.00(-1.10),-1.00(-2.00),0.0024( 0.0016),0.0018( 0.0004),-4.0082(-10.1082),0.44(  0.01),"[0, 18, 12, 29, 13, 4, 24]",Brazilian Energy
CMIG3,2025-12-22,43 (82),0.72( 0.01),0.96( 0.04),1.00( 0.90),0.0074(-0.0036),0.0118(-0.0025),0.4100( -2.1900),0.08( -0.85),"[28, 15, 0, 12, 15, 6, 24]",All Stocks
CMIG3,2025-12-22,43 (82),0.72( 0.01),0.96( 0.04),1.00( 0.90),0.0074(-0.0036),0.0118(-0.0025),0.4100( -2.1900),0.08( -0.85),"[28, 15, 0, 12, 15, 6, 24]",Energy
CMIG3,2025-12-22,43 (82),0.72( 0.01),0.96( 0.04),1.00( 0.90),0.0074(-0.0036),0.0118(-0.0025),0.4100( -2.1900),0.08( -0.85),"[28, 15, 0, 12, 15, 6, 24]",Brazilian Energy
CMIG4,2025-12-23,100 (90),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[10, 0, 0, 90, 0, 0, 0]",All Stocks
CMIG4,2025-12-23,100 (90),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[10, 0, 0, 90, 0, 0, 0]",Stocks to buy
CMIG4,2025-12-23,100 (90),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[10, 0, 0, 90, 0, 0, 0]",STRONG BUY
CMIG4,2025-12-23,100 (90),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[10, 0, 0, 90, 0, 0, 0]",Energy
CMIG4,2025-12-23,100 (90),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[10, 0, 0, 90, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-23,68 (70),0.07(-0.10),0.96( 0.01),1.00( 0.00),0.0008(-0.0001),0.0077( 0.0047),5.3263(  3.7263),0.53(  0.13),"[3, 4, 6, 29, 24, 2, 33]",All Stocks
CPFE3,2025-12-23,68 (70),0.07(-0.10),0.96( 0.01),1.00( 0.00),0.0008(-0.0001),0.0077( 0.0047),5.3263(  3.7263),0.53(  0.13),"[3, 4, 6, 29, 24, 2, 33]",Energy
CPFE3,2025-12-23,68 (70),0.07(-0.10),0.96( 0.01),1.00( 0.00),0.0008(-0.0001),0.0077( 0.0047),5.3263(  3.7263),0.53(  0.13),"[3, 4, 6, 29, 24, 2, 33]",Brazilian Energy
CPLE3,2025-12-23,90 (68),0.53( 0.37),0.96( 0.04),1.00( 0.90),0.0099( 0.0011),0.0064( 0.0063),-2.6645( -4.5645),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",All Stocks
