symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-07-31,9 (73),-0.35(-0.86),-0.97(-1.07),-1.00(-1.93),-0.0020(-0.0039),-0.0014(-0.0085),5.2360(  1.8360),0.01(  0.00),"[69, 7, 6, 5, 5, 5, 4]",Brazilian biggest stocks
AEP,2026-07-31,1 (40),0.39( 0.23),0.99( 0.89),-1.00(-2.00),-0.0003(-0.0024),-0.0034(-0.0073),0.2569( -1.3431),0.47( -0.01),"[1, 0, 0, 31, 36, 7, 24]",All Stocks
AEP,2026-07-31,1 (40),0.39( 0.23),0.99( 0.89),-1.00(-2.00),-0.0003(-0.0024),-0.0034(-0.0073),0.2569( -1.3431),0.47( -0.01),"[1, 0, 0, 31, 36, 7, 24]",Energy
AGRO3,2026-07-31,26 (34),0.20(-0.65),0.98(-0.01),1.00( 0.18),0.0091(-0.0022),0.0115( 0.0067),-5.1331(-14.0331),0.45( -0.02),"[34, 22, 8, 0, 18, 19, 0]",All Stocks
ALUP1,2026-07-31,15 (46),-0.32(-0.42),0.98( 0.28),-1.00(-1.10),0.0031(-0.0007),0.0009(-0.0052),-2.1928( -4.6928),0.49(  0.03),"[18, 7, 20, 16, 20, 11, 8]",All Stocks
ALUP3,2026-07-31,80 (31),0.86( 0.43),0.99( 0.07),-1.00(-1.10),0.0068( 0.0023),0.0139( 0.0007),0.7282( -1.2718),0.41(  0.02),"[31, 25, 3, 1, 2, 17, 21]",All Stocks
ALUP3,2026-07-31,80 (31),0.86( 0.43),0.99( 0.07),-1.00(-1.10),0.0068( 0.0023),0.0139( 0.0007),0.7282( -1.2718),0.41(  0.02),"[31, 25, 3, 1, 2, 17, 21]",Stocks to buy
ALUP3,2026-07-31,80 (31),0.86( 0.43),0.99( 0.07),-1.00(-1.10),0.0068( 0.0023),0.0139( 0.0007),0.7282( -1.2718),0.41(  0.02),"[31, 25, 3, 1, 2, 17, 21]",STRONG BUY
ALUP4,2026-07-31,21 (67),-0.51(-0.61),0.21(-0.04),-1.00(-1.10),0.0029(-0.0013),0.0053( 0.0020),-2.3405( -4.6405),0.48( -0.01),"[21, 21, 11, 19, 21, 1, 6]",All Stocks
AMZN,2026-07-31,12 (41),0.11(-0.24),1.00( 0.90),1.00( 0.90),0.0121(-0.0045),0.0249( 0.0162),-6.5641(-14.4641),0.41( -0.01),"[16, 0, 0, 17, 12, 14, 41]",All Stocks
AMZN,2026-07-31,12 (41),0.11(-0.24),1.00( 0.90),1.00( 0.90),0.0121(-0.0045),0.0249( 0.0162),-6.5641(-14.4641),0.41( -0.01),"[16, 0, 0, 17, 12, 14, 41]",Consumer Goods
AXP,2026-07-31,0 (98),-0.05(-0.15),-0.99(-1.09),1.00( 0.00),0.0008(-0.0029),0.0020(-0.0055),0.6875( -0.4125),0.47(  0.22),"[2, 0, 0, 0, 98, 0, 0]",All Stocks
AXP,2026-07-31,0 (98),-0.05(-0.15),-0.99(-1.09),1.00( 0.00),0.0008(-0.0029),0.0020(-0.0055),0.6875( -0.4125),0.47(  0.22),"[2, 0, 0, 0, 98, 0, 0]",Finance
B3SA3,2026-07-31,100 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0043( 0.0036),0.0121( 0.0086),4.9783(  2.7783),0.43(  0.05),"[0, 0, 0, 2, 18, 61, 19]",All Stocks
B3SA3,2026-07-31,100 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0043( 0.0036),0.0121( 0.0086),4.9783(  2.7783),0.43(  0.05),"[0, 0, 0, 2, 18, 61, 19]",Stocks to buy
B3SA3,2026-07-31,100 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0043( 0.0036),0.0121( 0.0086),4.9783(  2.7783),0.43(  0.05),"[0, 0, 0, 2, 18, 61, 19]",STRONG BUY
B3SA3,2026-07-31,100 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0043( 0.0036),0.0121( 0.0086),4.9783(  2.7783),0.43(  0.05),"[0, 0, 0, 2, 18, 61, 19]",Finance
B3SA3,2026-07-31,100 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0043( 0.0036),0.0121( 0.0086),4.9783(  2.7783),0.43(  0.05),"[0, 0, 0, 2, 18, 61, 19]",Brazilian Finance
BAC,2026-07-31,81 (55),-0.07(-0.17),0.34( 0.22),1.00( 0.00),0.0016( 0.0002),0.0064( 0.0062),2.6770(  1.5770),0.39( -0.02),"[0, 18, 4, 34, 11, 14, 19]",All Stocks
BAC,2026-07-31,81 (55),-0.07(-0.17),0.34( 0.22),1.00( 0.00),0.0016( 0.0002),0.0064( 0.0062),2.6770(  1.5770),0.39( -0.02),"[0, 18, 4, 34, 11, 14, 19]",Stocks to buy
BAC,2026-07-31,81 (55),-0.07(-0.17),0.34( 0.22),1.00( 0.00),0.0016( 0.0002),0.0064( 0.0062),2.6770(  1.5770),0.39( -0.02),"[0, 18, 4, 34, 11, 14, 19]",STRONG BUY
BAC,2026-07-31,81 (55),-0.07(-0.17),0.34( 0.22),1.00( 0.00),0.0016( 0.0002),0.0064( 0.0062),2.6770(  1.5770),0.39( -0.02),"[0, 18, 4, 34, 11, 14, 19]",American stocks
BAC,2026-07-31,81 (55),-0.07(-0.17),0.34( 0.22),1.00( 0.00),0.0016( 0.0002),0.0064( 0.0062),2.6770(  1.5770),0.39( -0.02),"[0, 18, 4, 34, 11, 14, 19]",Finance
BBAS3,2026-07-31,42 (87),0.24(-0.12),0.94(-0.00),-0.57(-0.67),0.0031( 0.0017),0.0141( 0.0123),-1.3406(-10.3406),0.44(  0.02),"[19, 14, 25, 14, 19, 0, 9]",All Stocks
BBAS3,2026-07-31,42 (87),0.24(-0.12),0.94(-0.00),-0.57(-0.67),0.0031( 0.0017),0.0141( 0.0123),-1.3406(-10.3406),0.44(  0.02),"[19, 14, 25, 14, 19, 0, 9]",Finance
BBAS3,2026-07-31,42 (87),0.24(-0.12),0.94(-0.00),-0.57(-0.67),0.0031( 0.0017),0.0141( 0.0123),-1.3406(-10.3406),0.44(  0.02),"[19, 14, 25, 14, 19, 0, 9]",Brazilian Finance
BBD,2026-07-31,29 (28),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0051( 0.0027),0.0033( 0.0027),-1.6705( -3.0705),0.16( -0.12),"[24, 21, 0, 27, 2, 14, 12]",All Stocks
BBD,2026-07-31,29 (28),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0051( 0.0027),0.0033( 0.0027),-1.6705( -3.0705),0.16( -0.12),"[24, 21, 0, 27, 2, 14, 12]",Stocks to buy
BBD,2026-07-31,29 (28),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0051( 0.0027),0.0033( 0.0027),-1.6705( -3.0705),0.16( -0.12),"[24, 21, 0, 27, 2, 14, 12]",ADRs
BBD,2026-07-31,29 (28),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0051( 0.0027),0.0033( 0.0027),-1.6705( -3.0705),0.16( -0.12),"[24, 21, 0, 27, 2, 14, 12]",Finance
BBD,2026-07-31,29 (28),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0051( 0.0027),0.0033( 0.0027),-1.6705( -3.0705),0.16( -0.12),"[24, 21, 0, 27, 2, 14, 12]",Brazilian Finance
BBDC3,2026-07-31,0 (10),-0.81(-0.91),-0.77(-0.87),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-31,0 (10),-0.81(-0.91),-0.77(-0.87),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-31,0 (10),-0.81(-0.91),-0.77(-0.87),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-31,12 (33),-0.20(-0.33),-0.99(-1.81),-1.00(-1.29),0.0018( 0.0015),-0.0011(-0.0023),1.7197( -2.6803),0.22( -0.10),"[3, 9, 12, 12, 30, 2, 32]",All Stocks
BBDC4,2026-07-31,12 (33),-0.20(-0.33),-0.99(-1.81),-1.00(-1.29),0.0018( 0.0015),-0.0011(-0.0023),1.7197( -2.6803),0.22( -0.10),"[3, 9, 12, 12, 30, 2, 32]",Finance
BBDC4,2026-07-31,12 (33),-0.20(-0.33),-0.99(-1.81),-1.00(-1.29),0.0018( 0.0015),-0.0011(-0.0023),1.7197( -2.6803),0.22( -0.10),"[3, 9, 12, 12, 30, 2, 32]",Brazilian Finance
BBSE3,2026-07-31,100 (79),0.52( 0.07),1.00( 0.90),1.00( 0.40),0.0009( 0.0007),0.0024( 0.0019),1.8672(  0.8672),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",All Stocks
BBSE3,2026-07-31,100 (79),0.52( 0.07),1.00( 0.90),1.00( 0.40),0.0009( 0.0007),0.0024( 0.0019),1.8672(  0.8672),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",Stocks to buy
BBSE3,2026-07-31,100 (79),0.52( 0.07),1.00( 0.90),1.00( 0.40),0.0009( 0.0007),0.0024( 0.0019),1.8672(  0.8672),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",STRONG BUY
BBSE3,2026-07-31,100 (79),0.52( 0.07),1.00( 0.90),1.00( 0.40),0.0009( 0.0007),0.0024( 0.0019),1.8672(  0.8672),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",Finance
BBSE3,2026-07-31,100 (79),0.52( 0.07),1.00( 0.90),1.00( 0.40),0.0009( 0.0007),0.0024( 0.0019),1.8672(  0.8672),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",Brazilian Finance
BOVA1,2026-07-31,72 (47),-0.59(-0.69),-0.97(-1.35),0.62(-0.14),0.0042( 0.0041),0.0068( 0.0067),3.5825(  2.4825),0.14(  0.12),"[2, 2, 24, 19, 0, 25, 28]",All Stocks
BOVA1,2026-07-31,72 (47),-0.59(-0.69),-0.97(-1.35),0.62(-0.14),0.0042( 0.0041),0.0068( 0.0067),3.5825(  2.4825),0.14(  0.12),"[2, 2, 24, 19, 0, 25, 28]",Stocks to buy
BOVA1,2026-07-31,72 (47),-0.59(-0.69),-0.97(-1.35),0.62(-0.14),0.0042( 0.0041),0.0068( 0.0067),3.5825(  2.4825),0.14(  0.12),"[2, 2, 24, 19, 0, 25, 28]",STRONG BUY
BOVA1,2026-07-31,72 (47),-0.59(-0.69),-0.97(-1.35),0.62(-0.14),0.0042( 0.0041),0.0068( 0.0067),3.5825(  2.4825),0.14(  0.12),"[2, 2, 24, 19, 0, 25, 28]",Indexes
BOVA1,2026-07-31,72 (47),-0.59(-0.69),-0.97(-1.35),0.62(-0.14),0.0042( 0.0041),0.0068( 0.0067),3.5825(  2.4825),0.14(  0.12),"[2, 2, 24, 19, 0, 25, 28]",Brazilian Indexes
BPAC1,2026-07-31,32 (52),-0.72(-0.82),0.83(-0.01),-0.94(-1.04),0.0025( 0.0001),0.0113( 0.0053),2.6143( -0.2857),0.04(  0.03),"[0, 49, 19, 30, 0, 0, 2]",All Stocks
BPAC1,2026-07-31,32 (52),-0.72(-0.82),0.83(-0.01),-0.94(-1.04),0.0025( 0.0001),0.0113( 0.0053),2.6143( -0.2857),0.04(  0.03),"[0, 49, 19, 30, 0, 0, 2]",Finance
BPAC1,2026-07-31,32 (52),-0.72(-0.82),0.83(-0.01),-0.94(-1.04),0.0025( 0.0001),0.0113( 0.0053),2.6143( -0.2857),0.04(  0.03),"[0, 49, 19, 30, 0, 0, 2]",Brazilian Finance
BPAC3,2026-07-31,2 (26),0.94( 0.44),-0.99(-1.52),1.00( 0.17),0.0033(-0.0034),-0.0025(-0.0068),-0.4452( -1.4452),0.03( -0.78),"[2, 11, 0, 26, 22, 17, 21]",All Stocks
BPAC3,2026-07-31,2 (26),0.94( 0.44),-0.99(-1.52),1.00( 0.17),0.0033(-0.0034),-0.0025(-0.0068),-0.4452( -1.4452),0.03( -0.78),"[2, 11, 0, 26, 22, 17, 21]",Finance
BPAC3,2026-07-31,2 (26),0.94( 0.44),-0.99(-1.52),1.00( 0.17),0.0033(-0.0034),-0.0025(-0.0068),-0.4452( -1.4452),0.03( -0.78),"[2, 11, 0, 26, 22, 17, 21]",Brazilian Finance
BPAC5,2026-07-31,94 (57),0.67(-0.25),0.80( 0.40),1.00( 0.90),-0.0098(-0.0597),-0.0153(-0.0231),1.8211( -0.0789),0.36(  0.34),"[4, 48, 8, 0, 2, 0, 38]",All Stocks
BPAC5,2026-07-31,94 (57),0.67(-0.25),0.80( 0.40),1.00( 0.90),-0.0098(-0.0597),-0.0153(-0.0231),1.8211( -0.0789),0.36(  0.34),"[4, 48, 8, 0, 2, 0, 38]",Stocks to buy
BPAC5,2026-07-31,94 (57),0.67(-0.25),0.80( 0.40),1.00( 0.90),-0.0098(-0.0597),-0.0153(-0.0231),1.8211( -0.0789),0.36(  0.34),"[4, 48, 8, 0, 2, 0, 38]",STRONG BUY
BPAC5,2026-07-31,94 (57),0.67(-0.25),0.80( 0.40),1.00( 0.90),-0.0098(-0.0597),-0.0153(-0.0231),1.8211( -0.0789),0.36(  0.34),"[4, 48, 8, 0, 2, 0, 38]",Finance
BPAC5,2026-07-31,94 (57),0.67(-0.25),0.80( 0.40),1.00( 0.90),-0.0098(-0.0597),-0.0153(-0.0231),1.8211( -0.0789),0.36(  0.34),"[4, 48, 8, 0, 2, 0, 38]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-31,69 (48),-0.65(-0.75),-0.81(-1.47),0.98( 0.03),0.0104( 0.0059),0.0015( 0.0006),3.1433( -0.5567),0.38(  0.01),"[0, 2, 33, 23, 1, 28, 12]",All Stocks
BRAP3,2026-07-31,69 (48),-0.65(-0.75),-0.81(-1.47),0.98( 0.03),0.0104( 0.0059),0.0015( 0.0006),3.1433( -0.5567),0.38(  0.01),"[0, 2, 33, 23, 1, 28, 12]",Stocks to buy
BRAP4,2026-07-31,100 (60),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0096( 0.0018),0.0238( 0.0109),4.1266(  2.0266),0.77(  0.71),"[0, 0, 0, 38, 35, 2, 25]",All Stocks
BRAP4,2026-07-31,100 (60),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0096( 0.0018),0.0238( 0.0109),4.1266(  2.0266),0.77(  0.71),"[0, 0, 0, 38, 35, 2, 25]",Stocks to buy
BRAP4,2026-07-31,100 (60),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0096( 0.0018),0.0238( 0.0109),4.1266(  2.0266),0.77(  0.71),"[0, 0, 0, 38, 35, 2, 25]",STRONG BUY
BRK-B,2026-07-31,0 (81),0.50(-0.17),-0.83(-0.93),1.00( 0.90),0.0021(-0.0024),0.0041(-0.0034),5.9846( -1.5154),0.47( -0.01),"[8, 0, 0, 73, 13, 4, 2]",All Stocks
BRKM3,2026-07-31,0 (57),-0.36(-1.13),-0.45(-1.35),-1.00(-1.10),-0.0207(-0.0674),0.0038(-0.1338),0.1948( -7.2052),0.04( -0.91),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-07-31,24 (39),0.33( 0.11),-0.98(-1.11),-1.00(-1.10),0.0095(-0.0236),-0.0019(-0.0568),-3.6545(-11.2545),0.32( -0.02),"[24, 0, 0, 0, 39, 37, 0]",All Stocks
BRKM6,2026-07-30,0 (52),-0.28(-0.68),-0.66(-0.76),-1.00(-1.49),0.0036(-0.0021),-0.0006(-0.0421),1.0875( -3.6125),0.13( -0.79),"[0, 26, 25, 8, 13, 13, 15]",All Stocks
BRSR3,2026-07-31,57 (72),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0021(-0.0012),0.0171( 0.0108),-1.0095( -2.0095),0.36(  0.25),"[25, 18, 0, 24, 11, 1, 21]",All Stocks
BRSR3,2026-07-31,57 (72),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0021(-0.0012),0.0171( 0.0108),-1.0095( -2.0095),0.36(  0.25),"[25, 18, 0, 24, 11, 1, 21]",Finance
BRSR3,2026-07-31,57 (72),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0021(-0.0012),0.0171( 0.0108),-1.0095( -2.0095),0.36(  0.25),"[25, 18, 0, 24, 11, 1, 21]",Brazilian Finance
BRSR5,2026-07-30,86 (19),0.59( 0.44),0.98( 0.88),1.00( 0.05),0.0039( 0.0006),0.0176( 0.0011),-3.3152( -8.5152),0.74(  0.23),"[9, 19, 14, 18, 17, 14, 9]",All Stocks
BRSR5,2026-07-30,86 (19),0.59( 0.44),0.98( 0.88),1.00( 0.05),0.0039( 0.0006),0.0176( 0.0011),-3.3152( -8.5152),0.74(  0.23),"[9, 19, 14, 18, 17, 14, 9]",Stocks to buy
BRSR5,2026-07-30,86 (19),0.59( 0.44),0.98( 0.88),1.00( 0.05),0.0039( 0.0006),0.0176( 0.0011),-3.3152( -8.5152),0.74(  0.23),"[9, 19, 14, 18, 17, 14, 9]",STRONG BUY
BRSR5,2026-07-30,86 (19),0.59( 0.44),0.98( 0.88),1.00( 0.05),0.0039( 0.0006),0.0176( 0.0011),-3.3152( -8.5152),0.74(  0.23),"[9, 19, 14, 18, 17, 14, 9]",Finance
BRSR5,2026-07-30,86 (19),0.59( 0.44),0.98( 0.88),1.00( 0.05),0.0039( 0.0006),0.0176( 0.0011),-3.3152( -8.5152),0.74(  0.23),"[9, 19, 14, 18, 17, 14, 9]",Brazilian Finance
BRSR6,2026-07-31,1 (61),-0.02(-0.12),0.91(-0.03),1.00( 0.58),-0.0019(-0.0023),-0.0009(-0.0013),-1.9984( -3.2984),0.05( -0.72),"[2, 31, 1, 2, 29, 1, 34]",All Stocks
BRSR6,2026-07-31,1 (61),-0.02(-0.12),0.91(-0.03),1.00( 0.58),-0.0019(-0.0023),-0.0009(-0.0013),-1.9984( -3.2984),0.05( -0.72),"[2, 31, 1, 2, 29, 1, 34]",Finance
BRSR6,2026-07-31,1 (61),-0.02(-0.12),0.91(-0.03),1.00( 0.58),-0.0019(-0.0023),-0.0009(-0.0013),-1.9984( -3.2984),0.05( -0.72),"[2, 31, 1, 2, 29, 1, 34]",Brazilian Finance
BRZU,2026-07-31,36 (65),-0.56(-0.84),-0.80(-1.78),-1.00(-1.53),-0.0055(-0.0056),-0.0021(-0.0095),0.1721( -0.8279),0.18(  0.02),"[2, 4, 1, 1, 22, 34, 36]",All Stocks
BRZU,2026-07-31,36 (65),-0.56(-0.84),-0.80(-1.78),-1.00(-1.53),-0.0055(-0.0056),-0.0021(-0.0095),0.1721( -0.8279),0.18(  0.02),"[2, 4, 1, 1, 22, 34, 36]",Indexes
BRZU,2026-07-31,36 (65),-0.56(-0.84),-0.80(-1.78),-1.00(-1.53),-0.0055(-0.0056),-0.0021(-0.0095),0.1721( -0.8279),0.18(  0.02),"[2, 4, 1, 1, 22, 34, 36]",Brazilian Indexes
BSBR,2026-07-31,18 (71),-0.13(-0.23),0.74(-0.16),-1.00(-1.10),0.0043( 0.0025),-0.0035(-0.0239),1.7624(  0.1624),0.24( -0.42),"[27, 25, 2, 2, 1, 17, 26]",All Stocks
BSBR,2026-07-31,18 (71),-0.13(-0.23),0.74(-0.16),-1.00(-1.10),0.0043( 0.0025),-0.0035(-0.0239),1.7624(  0.1624),0.24( -0.42),"[27, 25, 2, 2, 1, 17, 26]",ADRs
BSBR,2026-07-31,18 (71),-0.13(-0.23),0.74(-0.16),-1.00(-1.10),0.0043( 0.0025),-0.0035(-0.0239),1.7624(  0.1624),0.24( -0.42),"[27, 25, 2, 2, 1, 17, 26]",Finance
BSBR,2026-07-31,18 (71),-0.13(-0.23),0.74(-0.16),-1.00(-1.10),0.0043( 0.0025),-0.0035(-0.0239),1.7624(  0.1624),0.24( -0.42),"[27, 25, 2, 2, 1, 17, 26]",Brazilian Finance
CIG,2026-07-31,82 (63),-0.21(-0.31),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0008),0.0042( 0.0002),-0.2501( -1.2501),0.42(  0.00),"[0, 4, 3, 37, 12, 11, 32]",All Stocks
CIG,2026-07-31,82 (63),-0.21(-0.31),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0008),0.0042( 0.0002),-0.2501( -1.2501),0.42(  0.00),"[0, 4, 3, 37, 12, 11, 32]",Stocks to buy
CIG,2026-07-31,82 (63),-0.21(-0.31),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0008),0.0042( 0.0002),-0.2501( -1.2501),0.42(  0.00),"[0, 4, 3, 37, 12, 11, 32]",STRONG BUY
CIG,2026-07-31,82 (63),-0.21(-0.31),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0008),0.0042( 0.0002),-0.2501( -1.2501),0.42(  0.00),"[0, 4, 3, 37, 12, 11, 32]",ADRs
CIG,2026-07-31,82 (63),-0.21(-0.31),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0008),0.0042( 0.0002),-0.2501( -1.2501),0.42(  0.00),"[0, 4, 3, 37, 12, 11, 32]",Brazilian Energy
CMIG3,2026-07-31,60 (51),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0158( 0.0047),1.4486( -1.7514),0.98(  0.94),"[0, 0, 0, 34, 50, 6, 10]",All Stocks
CMIG3,2026-07-31,60 (51),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0158( 0.0047),1.4486( -1.7514),0.98(  0.94),"[0, 0, 0, 34, 50, 6, 10]",Stocks to buy
CMIG3,2026-07-31,60 (51),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0158( 0.0047),1.4486( -1.7514),0.98(  0.94),"[0, 0, 0, 34, 50, 6, 10]",Energy
CMIG3,2026-07-31,60 (51),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0158( 0.0047),1.4486( -1.7514),0.98(  0.94),"[0, 0, 0, 34, 50, 6, 10]",Brazilian Energy
CMIG4,2026-07-31,5 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194(-0.0000),0.7142( -0.2858),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",All Stocks
CMIG4,2026-07-31,5 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194(-0.0000),0.7142( -0.2858),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Energy
CMIG4,2026-07-31,5 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194(-0.0000),0.7142( -0.2858),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Brazilian Energy
CPFE3,2026-07-31,37 (85),-0.74(-0.84),1.00( 0.90),1.00( 0.29),0.0008(-0.0004),0.0120( 0.0076),-5.2716( -9.2716),0.44( -0.01),"[0, 0, 14, 43, 23, 2, 18]",All Stocks
CPFE3,2026-07-31,37 (85),-0.74(-0.84),1.00( 0.90),1.00( 0.29),0.0008(-0.0004),0.0120( 0.0076),-5.2716( -9.2716),0.44( -0.01),"[0, 0, 14, 43, 23, 2, 18]",Energy
CPFE3,2026-07-31,37 (85),-0.74(-0.84),1.00( 0.90),1.00( 0.29),0.0008(-0.0004),0.0120( 0.0076),-5.2716( -9.2716),0.44( -0.01),"[0, 0, 14, 43, 23, 2, 18]",Brazilian Energy
CPLE3,2026-07-31,82 (78),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0098( 0.0009),0.0064( 0.0032),0.1273( -1.7727),0.49(  0.01),"[22, 0, 0, 23, 17, 18, 20]",All Stocks
CPLE3,2026-07-31,82 (78),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0098( 0.0009),0.0064( 0.0032),0.1273( -1.7727),0.49(  0.01),"[22, 0, 0, 23, 17, 18, 20]",Stocks to buy
