symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2026-07-29,87 (29),0.37( 0.05),0.97( 0.00),1.00( 0.90),0.0057( 0.0033),0.0039( 0.0033),1.1756( -0.2244),0.78(  0.50),"[25, 21, 0, 28, 2, 13, 11]",Finance
BBD,2026-07-29,87 (29),0.37( 0.05),0.97( 0.00),1.00( 0.90),0.0057( 0.0033),0.0039( 0.0033),1.1756( -0.2244),0.78(  0.50),"[25, 21, 0, 28, 2, 13, 11]",Brazilian Finance
BBDC3,2026-07-29,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-29,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-29,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-29,52 (32),-0.06(-0.19),-0.96(-1.78),0.92( 0.63),0.0023( 0.0020),-0.0004(-0.0016),3.3082( -1.0918),0.71(  0.39),"[3, 13, 13, 7, 30, 2, 32]",All Stocks
BBDC4,2026-07-29,52 (32),-0.06(-0.19),-0.96(-1.78),0.92( 0.63),0.0023( 0.0020),-0.0004(-0.0016),3.3082( -1.0918),0.71(  0.39),"[3, 13, 13, 7, 30, 2, 32]",Stocks to buy
BBDC4,2026-07-29,52 (32),-0.06(-0.19),-0.96(-1.78),0.92( 0.63),0.0023( 0.0020),-0.0004(-0.0016),3.3082( -1.0918),0.71(  0.39),"[3, 13, 13, 7, 30, 2, 32]",Finance
BBDC4,2026-07-29,52 (32),-0.06(-0.19),-0.96(-1.78),0.92( 0.63),0.0023( 0.0020),-0.0004(-0.0016),3.3082( -1.0918),0.71(  0.39),"[3, 13, 13, 7, 30, 2, 32]",Brazilian Finance
BBSE3,2026-07-29,83 (86),0.61( 0.16),1.00( 0.90),1.00( 0.40),0.0004( 0.0003),0.0004(-0.0001),1.8663(  0.8663),0.46(  0.04),"[20, 0, 24, 14, 17, 4, 20]",All Stocks
BBSE3,2026-07-29,83 (86),0.61( 0.16),1.00( 0.90),1.00( 0.40),0.0004( 0.0003),0.0004(-0.0001),1.8663(  0.8663),0.46(  0.04),"[20, 0, 24, 14, 17, 4, 20]",Finance
BBSE3,2026-07-29,83 (86),0.61( 0.16),1.00( 0.90),1.00( 0.40),0.0004( 0.0003),0.0004(-0.0001),1.8663(  0.8663),0.46(  0.04),"[20, 0, 24, 14, 17, 4, 20]",Brazilian Finance
BOVA1,2026-07-29,70 (48),-0.20(-0.30),-0.21(-0.31),0.95( 0.19),0.0043( 0.0042),0.0073( 0.0072),3.2378(  2.1378),0.00( -0.02),"[2, 1, 27, 19, 0, 24, 27]",All Stocks
BOVA1,2026-07-29,70 (48),-0.20(-0.30),-0.21(-0.31),0.95( 0.19),0.0043( 0.0042),0.0073( 0.0072),3.2378(  2.1378),0.00( -0.02),"[2, 1, 27, 19, 0, 24, 27]",Stocks to buy
BOVA1,2026-07-29,70 (48),-0.20(-0.30),-0.21(-0.31),0.95( 0.19),0.0043( 0.0042),0.0073( 0.0072),3.2378(  2.1378),0.00( -0.02),"[2, 1, 27, 19, 0, 24, 27]",STRONG BUY
BOVA1,2026-07-29,70 (48),-0.20(-0.30),-0.21(-0.31),0.95( 0.19),0.0043( 0.0042),0.0073( 0.0072),3.2378(  2.1378),0.00( -0.02),"[2, 1, 27, 19, 0, 24, 27]",Indexes
BOVA1,2026-07-29,70 (48),-0.20(-0.30),-0.21(-0.31),0.95( 0.19),0.0043( 0.0042),0.0073( 0.0072),3.2378(  2.1378),0.00( -0.02),"[2, 1, 27, 19, 0, 24, 27]",Brazilian Indexes
BPAC1,2026-07-29,69 (51),-0.61(-0.71),0.85( 0.01),1.00( 0.90),-0.0001(-0.0025),0.0065(-0.0294),2.6635( -0.2365),0.12(  0.11),"[0, 49, 18, 31, 0, 0, 1]",All Stocks
BPAC1,2026-07-29,69 (51),-0.61(-0.71),0.85( 0.01),1.00( 0.90),-0.0001(-0.0025),0.0065(-0.0294),2.6635( -0.2365),0.12(  0.11),"[0, 49, 18, 31, 0, 0, 1]",Stocks to buy
BPAC1,2026-07-29,69 (51),-0.61(-0.71),0.85( 0.01),1.00( 0.90),-0.0001(-0.0025),0.0065(-0.0294),2.6635( -0.2365),0.12(  0.11),"[0, 49, 18, 31, 0, 0, 1]",Finance
BPAC1,2026-07-29,69 (51),-0.61(-0.71),0.85( 0.01),1.00( 0.90),-0.0001(-0.0025),0.0065(-0.0294),2.6635( -0.2365),0.12(  0.11),"[0, 49, 18, 31, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-29,3 (26),1.00( 0.50),-0.98(-1.51),1.00( 0.17),0.0052(-0.0015),0.0006(-0.0037),-0.4168( -1.4168),0.03( -0.78),"[3, 10, 0, 26, 22, 17, 21]",All Stocks
BPAC3,2026-07-29,3 (26),1.00( 0.50),-0.98(-1.51),1.00( 0.17),0.0052(-0.0015),0.0006(-0.0037),-0.4168( -1.4168),0.03( -0.78),"[3, 10, 0, 26, 22, 17, 21]",Finance
BPAC3,2026-07-29,3 (26),1.00( 0.50),-0.98(-1.51),1.00( 0.17),0.0052(-0.0015),0.0006(-0.0037),-0.4168( -1.4168),0.03( -0.78),"[3, 10, 0, 26, 22, 17, 21]",Brazilian Finance
BPAC5,2026-07-29,94 (56),0.71(-0.21),0.72( 0.32),1.00( 0.90),-0.0072(-0.0571),0.0023(-0.0055),1.8365( -0.0635),0.28(  0.26),"[4, 48, 8, 0, 2, 0, 38]",All Stocks
BPAC5,2026-07-29,94 (56),0.71(-0.21),0.72( 0.32),1.00( 0.90),-0.0072(-0.0571),0.0023(-0.0055),1.8365( -0.0635),0.28(  0.26),"[4, 48, 8, 0, 2, 0, 38]",Stocks to buy
BPAC5,2026-07-29,94 (56),0.71(-0.21),0.72( 0.32),1.00( 0.90),-0.0072(-0.0571),0.0023(-0.0055),1.8365( -0.0635),0.28(  0.26),"[4, 48, 8, 0, 2, 0, 38]",STRONG BUY
BPAC5,2026-07-29,94 (56),0.71(-0.21),0.72( 0.32),1.00( 0.90),-0.0072(-0.0571),0.0023(-0.0055),1.8365( -0.0635),0.28(  0.26),"[4, 48, 8, 0, 2, 0, 38]",Finance
BPAC5,2026-07-29,94 (56),0.71(-0.21),0.72( 0.32),1.00( 0.90),-0.0072(-0.0571),0.0023(-0.0055),1.8365( -0.0635),0.28(  0.26),"[4, 48, 8, 0, 2, 0, 38]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-29,78 (57),-0.64(-0.74),-0.84(-1.50),0.99( 0.04),0.0098( 0.0053),0.0016( 0.0007),0.6781( -3.0219),0.38(  0.01),"[0, 2, 40, 22, 2, 20, 14]",All Stocks
BRAP3,2026-07-29,78 (57),-0.64(-0.74),-0.84(-1.50),0.99( 0.04),0.0098( 0.0053),0.0016( 0.0007),0.6781( -3.0219),0.38(  0.01),"[0, 2, 40, 22, 2, 20, 14]",Stocks to buy
BRAP3,2026-07-29,78 (57),-0.64(-0.74),-0.84(-1.50),0.99( 0.04),0.0098( 0.0053),0.0016( 0.0007),0.6781( -3.0219),0.38(  0.01),"[0, 2, 40, 22, 2, 20, 14]",STRONG BUY
BRAP4,2026-07-29,100 (60),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0101( 0.0023),0.0262( 0.0133),3.3649(  1.2649),0.60(  0.54),"[0, 0, 0, 38, 35, 2, 25]",All Stocks
BRAP4,2026-07-29,100 (60),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0101( 0.0023),0.0262( 0.0133),3.3649(  1.2649),0.60(  0.54),"[0, 0, 0, 38, 35, 2, 25]",Stocks to buy
BRAP4,2026-07-29,100 (60),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0101( 0.0023),0.0262( 0.0133),3.3649(  1.2649),0.60(  0.54),"[0, 0, 0, 38, 35, 2, 25]",STRONG BUY
BRK-B,2026-07-29,0 (51),0.48(-0.19),-0.85(-0.95),1.00( 0.90),0.0027(-0.0018),0.0049(-0.0026),1.9611( -5.5389),0.47( -0.01),"[16, 0, 0, 35, 33, 11, 5]",All Stocks
BRKM3,2026-07-29,0 (57),-0.24(-1.01),0.01(-0.89),-1.00(-1.10),-0.0196(-0.0663),0.0087(-0.1289),0.0105( -7.3895),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-07-29,0 (39),0.02(-0.20),-0.99(-1.12),-1.00(-1.10),0.0095(-0.0236),0.0064(-0.0485),-2.1127( -9.7127),0.31( -0.03),"[25, 0, 0, 0, 39, 36, 0]",All Stocks
BRKM6,2026-07-28,0 (51),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0053(-0.0004),0.0034(-0.0381),-0.3384( -5.0384),0.12( -0.80),"[0, 26, 25, 9, 13, 13, 15]",All Stocks
BRSR3,2026-07-29,58 (71),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0019(-0.0014),0.0188( 0.0125),1.2763(  0.2763),0.21(  0.10),"[24, 18, 0, 24, 11, 1, 21]",All Stocks
BRSR3,2026-07-29,58 (71),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0019(-0.0014),0.0188( 0.0125),1.2763(  0.2763),0.21(  0.10),"[24, 18, 0, 24, 11, 1, 21]",Finance
BRSR3,2026-07-29,58 (71),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0019(-0.0014),0.0188( 0.0125),1.2763(  0.2763),0.21(  0.10),"[24, 18, 0, 24, 11, 1, 21]",Brazilian Finance
BRSR5,2026-07-28,86 (19),0.55( 0.40),0.87( 0.77),1.00( 0.05),0.0037( 0.0004),0.0172( 0.0007),1.4579( -3.7421),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",All Stocks
BRSR5,2026-07-28,86 (19),0.55( 0.40),0.87( 0.77),1.00( 0.05),0.0037( 0.0004),0.0172( 0.0007),1.4579( -3.7421),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",Stocks to buy
BRSR5,2026-07-28,86 (19),0.55( 0.40),0.87( 0.77),1.00( 0.05),0.0037( 0.0004),0.0172( 0.0007),1.4579( -3.7421),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",STRONG BUY
BRSR5,2026-07-28,86 (19),0.55( 0.40),0.87( 0.77),1.00( 0.05),0.0037( 0.0004),0.0172( 0.0007),1.4579( -3.7421),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",Finance
BRSR5,2026-07-28,86 (19),0.55( 0.40),0.87( 0.77),1.00( 0.05),0.0037( 0.0004),0.0172( 0.0007),1.4579( -3.7421),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",Brazilian Finance
BRSR6,2026-07-29,33 (34),0.12(-0.01),0.96( 0.02),1.00( 0.58),-0.0012(-0.0016),-0.0004(-0.0008),-0.9829( -2.2829),0.17( -0.60),"[2, 32, 1, 2, 28, 1, 34]",All Stocks
BRSR6,2026-07-29,33 (34),0.12(-0.01),0.96( 0.02),1.00( 0.58),-0.0012(-0.0016),-0.0004(-0.0008),-0.9829( -2.2829),0.17( -0.60),"[2, 32, 1, 2, 28, 1, 34]",Finance
BRSR6,2026-07-29,33 (34),0.12(-0.01),0.96( 0.02),1.00( 0.58),-0.0012(-0.0016),-0.0004(-0.0008),-0.9829( -2.2829),0.17( -0.60),"[2, 32, 1, 2, 28, 1, 34]",Brazilian Finance
BRZU,2026-07-29,72 (64),0.33( 0.05),-0.75(-1.73),1.00( 0.47),-0.0058(-0.0063),-0.0011(-0.0085),3.6056(  2.6056),0.18(  0.02),"[2, 4, 1, 1, 23, 33, 36]",All Stocks
BRZU,2026-07-29,72 (64),0.33( 0.05),-0.75(-1.73),1.00( 0.47),-0.0058(-0.0063),-0.0011(-0.0085),3.6056(  2.6056),0.18(  0.02),"[2, 4, 1, 1, 23, 33, 36]",Stocks to buy
BRZU,2026-07-29,72 (64),0.33( 0.05),-0.75(-1.73),1.00( 0.47),-0.0058(-0.0063),-0.0011(-0.0085),3.6056(  2.6056),0.18(  0.02),"[2, 4, 1, 1, 23, 33, 36]",STRONG BUY
BRZU,2026-07-29,72 (64),0.33( 0.05),-0.75(-1.73),1.00( 0.47),-0.0058(-0.0063),-0.0011(-0.0085),3.6056(  2.6056),0.18(  0.02),"[2, 4, 1, 1, 23, 33, 36]",Indexes
BRZU,2026-07-29,72 (64),0.33( 0.05),-0.75(-1.73),1.00( 0.47),-0.0058(-0.0063),-0.0011(-0.0085),3.6056(  2.6056),0.18(  0.02),"[2, 4, 1, 1, 23, 33, 36]",Brazilian Indexes
BSBR,2026-07-29,0 (50),-0.33(-0.70),-0.67(-1.59),-1.00(-1.10),0.0026(-0.0119),-0.0066(-0.0270),1.6473( -1.5527),0.03( -0.63),"[26, 23, 2, 1, 1, 20, 27]",All Stocks
BSBR,2026-07-29,0 (50),-0.33(-0.70),-0.67(-1.59),-1.00(-1.10),0.0026(-0.0119),-0.0066(-0.0270),1.6473( -1.5527),0.03( -0.63),"[26, 23, 2, 1, 1, 20, 27]",ADRs
BSBR,2026-07-29,0 (50),-0.33(-0.70),-0.67(-1.59),-1.00(-1.10),0.0026(-0.0119),-0.0066(-0.0270),1.6473( -1.5527),0.03( -0.63),"[26, 23, 2, 1, 1, 20, 27]",Finance
BSBR,2026-07-29,0 (50),-0.33(-0.70),-0.67(-1.59),-1.00(-1.10),0.0026(-0.0119),-0.0066(-0.0270),1.6473( -1.5527),0.03( -0.63),"[26, 23, 2, 1, 1, 20, 27]",Brazilian Finance
CIG,2026-07-29,92 (81),-0.15(-0.25),-0.99(-1.09),-1.00(-1.10),0.0022( 0.0005),0.0049( 0.0037),1.1768(  0.1768),0.42(  0.00),"[0, 4, 4, 37, 11, 9, 36]",All Stocks
CIG,2026-07-29,92 (81),-0.15(-0.25),-0.99(-1.09),-1.00(-1.10),0.0022( 0.0005),0.0049( 0.0037),1.1768(  0.1768),0.42(  0.00),"[0, 4, 4, 37, 11, 9, 36]",Stocks to buy
CIG,2026-07-29,92 (81),-0.15(-0.25),-0.99(-1.09),-1.00(-1.10),0.0022( 0.0005),0.0049( 0.0037),1.1768(  0.1768),0.42(  0.00),"[0, 4, 4, 37, 11, 9, 36]",STRONG BUY
CIG,2026-07-29,92 (81),-0.15(-0.25),-0.99(-1.09),-1.00(-1.10),0.0022( 0.0005),0.0049( 0.0037),1.1768(  0.1768),0.42(  0.00),"[0, 4, 4, 37, 11, 9, 36]",ADRs
CIG,2026-07-29,92 (81),-0.15(-0.25),-0.99(-1.09),-1.00(-1.10),0.0022( 0.0005),0.0049( 0.0037),1.1768(  0.1768),0.42(  0.00),"[0, 4, 4, 37, 11, 9, 36]",Brazilian Energy
CMIG3,2026-07-29,49 (46),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0086(-0.0026),0.0156( 0.0045),0.5015( -2.6985),0.97(  0.93),"[0, 0, 0, 46, 40, 5, 9]",All Stocks
CMIG3,2026-07-29,49 (46),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0086(-0.0026),0.0156( 0.0045),0.5015( -2.6985),0.97(  0.93),"[0, 0, 0, 46, 40, 5, 9]",Stocks to buy
CMIG3,2026-07-29,49 (46),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0086(-0.0026),0.0156( 0.0045),0.5015( -2.6985),0.97(  0.93),"[0, 0, 0, 46, 40, 5, 9]",Energy
CMIG3,2026-07-29,49 (46),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0086(-0.0026),0.0156( 0.0045),0.5015( -2.6985),0.97(  0.93),"[0, 0, 0, 46, 40, 5, 9]",Brazilian Energy
CMIG4,2026-07-29,10 (90),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7143( -0.2857),0.35(  0.34),"[10, 0, 0, 0, 90, 0, 0]",All Stocks
CMIG4,2026-07-29,10 (90),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7143( -0.2857),0.35(  0.34),"[10, 0, 0, 0, 90, 0, 0]",Energy
CMIG4,2026-07-29,10 (90),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7143( -0.2857),0.35(  0.34),"[10, 0, 0, 0, 90, 0, 0]",Brazilian Energy
CPFE3,2026-07-29,75 (84),-0.58(-0.68),1.00( 0.90),1.00( 0.29),0.0017( 0.0016),0.0096( 0.0052),-4.6359( -8.6359),0.43( -0.02),"[0, 0, 14, 34, 27, 2, 23]",All Stocks
CPFE3,2026-07-29,75 (84),-0.58(-0.68),1.00( 0.90),1.00( 0.29),0.0017( 0.0016),0.0096( 0.0052),-4.6359( -8.6359),0.43( -0.02),"[0, 0, 14, 34, 27, 2, 23]",Energy
CPFE3,2026-07-29,75 (84),-0.58(-0.68),1.00( 0.90),1.00( 0.29),0.0017( 0.0016),0.0096( 0.0052),-4.6359( -8.6359),0.43( -0.02),"[0, 0, 14, 34, 27, 2, 23]",Brazilian Energy
CPLE3,2026-07-29,77 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0099( 0.0010),0.0070( 0.0038),-1.0610( -2.9610),0.49(  0.01),"[20, 0, 0, 22, 16, 23, 19]",All Stocks
CPLE3,2026-07-29,77 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0099( 0.0010),0.0070( 0.0038),-1.0610( -2.9610),0.49(  0.01),"[20, 0, 0, 22, 16, 23, 19]",Energy
CPLE3,2026-07-29,77 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0099( 0.0010),0.0070( 0.0038),-1.0610( -2.9610),0.49(  0.01),"[20, 0, 0, 22, 16, 23, 19]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
