symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-25,91 (74),-0.68(-0.78),-0.95(-1.72),0.96( 0.02),0.0045( 0.0000),-0.0007(-0.0016),-4.1868( -7.8868),0.37(  0.00),"[0, 3, 54, 21, 2, 4, 17]",All Stocks
BRAP3,2026-08-25,91 (74),-0.68(-0.78),-0.95(-1.72),0.96( 0.02),0.0045( 0.0000),-0.0007(-0.0016),-4.1868( -7.8868),0.37(  0.00),"[0, 3, 54, 21, 2, 4, 17]",Stocks to buy
BRAP3,2026-08-25,91 (74),-0.68(-0.78),-0.95(-1.72),0.96( 0.02),0.0045( 0.0000),-0.0007(-0.0016),-4.1868( -7.8868),0.37(  0.00),"[0, 3, 54, 21, 2, 4, 17]",STRONG BUY
BRAP4,2026-08-25,46 (49),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0069(-0.0008),0.0165( 0.0035),-1.4954( -3.5954),0.03( -0.03),"[0, 0, 0, 48, 46, 3, 3]",All Stocks
BRK-B,2026-08-25,55 (39),0.61(-0.06),-0.79(-0.89),1.00( 0.90),0.0037( 0.0013),0.0064( 0.0025),-4.2390(-11.6390),0.48(  0.01),"[17, 0, 0, 19, 20, 28, 17]",All Stocks
BRK-B,2026-08-25,55 (39),0.61(-0.06),-0.79(-0.89),1.00( 0.90),0.0037( 0.0013),0.0064( 0.0025),-4.2390(-11.6390),0.48(  0.01),"[17, 0, 0, 19, 20, 28, 17]",Stocks to buy
BRK-B,2026-08-25,55 (39),0.61(-0.06),-0.79(-0.89),1.00( 0.90),0.0037( 0.0013),0.0064( 0.0025),-4.2390(-11.6390),0.48(  0.01),"[17, 0, 0, 19, 20, 28, 17]",American stocks
BRKM3,2026-08-25,0 (57),-0.57(-1.34),-0.98(-1.88),-1.00(-1.10),0.0016(-0.0451),0.0158(-0.1218),-6.5668(-13.9668),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-25,0 (39),-0.04(-0.26),-0.43(-0.56),-1.00(-1.10),0.0006(-0.0325),0.0087(-0.0462),-4.5133(-12.1133),0.28( -0.06),"[24, 0, 0, 0, 39, 36, 0]",All Stocks
BRKM6,2026-08-24,14 (51),-0.20(-0.60),-0.58(-0.68),-1.00(-1.49),0.0016(-0.0027),0.0085(-0.0330),3.0922( -1.6078),0.97(  0.05),"[0, 27, 24, 11, 13, 12, 14]",All Stocks
BRSR3,2026-08-25,11 (68),0.48(-0.01),0.97(-0.01),-1.00(-1.10),0.0016(-0.0017),0.0252( 0.0189),-2.2990( -3.2990),0.05( -0.13),"[23, 22, 0, 24, 11, 1, 19]",All Stocks
BRSR3,2026-08-25,11 (68),0.48(-0.01),0.97(-0.01),-1.00(-1.10),0.0016(-0.0017),0.0252( 0.0189),-2.2990( -3.2990),0.05( -0.13),"[23, 22, 0, 24, 11, 1, 19]",Finance
BRSR3,2026-08-25,11 (68),0.48(-0.01),0.97(-0.01),-1.00(-1.10),0.0016(-0.0017),0.0252( 0.0189),-2.2990( -3.2990),0.05( -0.13),"[23, 22, 0, 24, 11, 1, 19]",Brazilian Finance
BRSR5,2026-08-24,9 (46),-0.08(-0.23),-0.69(-0.79),-0.71(-1.66),-0.0009(-0.0042),0.0138(-0.0027),1.2943( -3.9057),0.58(  0.07),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-24,9 (46),-0.08(-0.23),-0.69(-0.79),-0.71(-1.66),-0.0009(-0.0042),0.0138(-0.0027),1.2943( -3.9057),0.58(  0.07),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-24,9 (46),-0.08(-0.23),-0.69(-0.79),-0.71(-1.66),-0.0009(-0.0042),0.0138(-0.0027),1.2943( -3.9057),0.58(  0.07),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-25,1 (56),-0.74(-0.84),0.90(-0.04),1.00( 0.58),-0.0066(-0.0070),-0.0064(-0.0068),-0.2067( -1.5067),0.00( -0.77),"[2, 27, 1, 2, 28, 8, 33]",All Stocks
BRSR6,2026-08-25,1 (56),-0.74(-0.84),0.90(-0.04),1.00( 0.58),-0.0066(-0.0070),-0.0064(-0.0068),-0.2067( -1.5067),0.00( -0.77),"[2, 27, 1, 2, 28, 8, 33]",Finance
BRSR6,2026-08-25,1 (56),-0.74(-0.84),0.90(-0.04),1.00( 0.58),-0.0066(-0.0070),-0.0064(-0.0068),-0.2067( -1.5067),0.00( -0.77),"[2, 27, 1, 2, 28, 8, 33]",Brazilian Finance
BRZU,2026-08-25,66 (63),-1.00(-1.38),0.76(-0.22),-0.98(-1.87),-0.0187(-0.0188),-0.0077(-0.0151),1.8211(  0.8211),0.17(  0.01),"[1, 5, 1, 2, 25, 34, 32]",All Stocks
BRZU,2026-08-25,66 (63),-1.00(-1.38),0.76(-0.22),-0.98(-1.87),-0.0187(-0.0188),-0.0077(-0.0151),1.8211(  0.8211),0.17(  0.01),"[1, 5, 1, 2, 25, 34, 32]",Stocks to buy
BRZU,2026-08-25,66 (63),-1.00(-1.38),0.76(-0.22),-0.98(-1.87),-0.0187(-0.0188),-0.0077(-0.0151),1.8211(  0.8211),0.17(  0.01),"[1, 5, 1, 2, 25, 34, 32]",Indexes
BRZU,2026-08-25,66 (63),-1.00(-1.38),0.76(-0.22),-0.98(-1.87),-0.0187(-0.0188),-0.0077(-0.0151),1.8211(  0.8211),0.17(  0.01),"[1, 5, 1, 2, 25, 34, 32]",Brazilian Indexes
BSBR,2026-08-25,55 (70),0.21( 0.11),0.96( 0.06),-1.00(-1.10),-0.0032(-0.0050),0.0177(-0.0027),-4.2383( -5.8383),0.03( -0.63),"[28, 27, 2, 2, 1, 13, 27]",All Stocks
BSBR,2026-08-25,55 (70),0.21( 0.11),0.96( 0.06),-1.00(-1.10),-0.0032(-0.0050),0.0177(-0.0027),-4.2383( -5.8383),0.03( -0.63),"[28, 27, 2, 2, 1, 13, 27]",ADRs
BSBR,2026-08-25,55 (70),0.21( 0.11),0.96( 0.06),-1.00(-1.10),-0.0032(-0.0050),0.0177(-0.0027),-4.2383( -5.8383),0.03( -0.63),"[28, 27, 2, 2, 1, 13, 27]",Finance
BSBR,2026-08-25,55 (70),0.21( 0.11),0.96( 0.06),-1.00(-1.10),-0.0032(-0.0050),0.0177(-0.0027),-4.2383( -5.8383),0.03( -0.63),"[28, 27, 2, 2, 1, 13, 27]",Brazilian Finance
CIG,2026-08-25,42 (69),-0.23(-0.33),-1.00(-1.10),-0.97(-1.07),-0.0000(-0.0017),-0.0011(-0.0051),-5.3699( -8.8699),0.44(  0.01),"[0, 3, 3, 15, 21, 16, 42]",All Stocks
CIG,2026-08-25,42 (69),-0.23(-0.33),-1.00(-1.10),-0.97(-1.07),-0.0000(-0.0017),-0.0011(-0.0051),-5.3699( -8.8699),0.44(  0.01),"[0, 3, 3, 15, 21, 16, 42]",ADRs
CIG,2026-08-25,42 (69),-0.23(-0.33),-1.00(-1.10),-0.97(-1.07),-0.0000(-0.0017),-0.0011(-0.0051),-5.3699( -8.8699),0.44(  0.01),"[0, 3, 3, 15, 21, 16, 42]",Brazilian Energy
CMIG3,2026-08-25,59 (80),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0096( 0.0032),0.0085( 0.0015),1.8988( -1.3012),0.00( -0.96),"[0, 0, 0, 19, 40, 20, 21]",All Stocks
CMIG3,2026-08-25,59 (80),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0096( 0.0032),0.0085( 0.0015),1.8988( -1.3012),0.00( -0.96),"[0, 0, 0, 19, 40, 20, 21]",Energy
CMIG3,2026-08-25,59 (80),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0096( 0.0032),0.0085( 0.0015),1.8988( -1.3012),0.00( -0.96),"[0, 0, 0, 19, 40, 20, 21]",Brazilian Energy
CMIG4,2026-08-25,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-08-25,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-08-25,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-08-25,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-08-25,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-08-25,43 (79),-0.87(-0.97),1.00( 0.90),1.00( 0.29),-0.0003(-0.0026),0.0124( 0.0080),-3.5073( -8.8073),0.50(  0.05),"[0, 0, 1, 43, 22, 15, 20]",All Stocks
CPFE3,2026-08-25,43 (79),-0.87(-0.97),1.00( 0.90),1.00( 0.29),-0.0003(-0.0026),0.0124( 0.0080),-3.5073( -8.8073),0.50(  0.05),"[0, 0, 1, 43, 22, 15, 20]",Energy
CPFE3,2026-08-25,43 (79),-0.87(-0.97),1.00( 0.90),1.00( 0.29),-0.0003(-0.0026),0.0124( 0.0080),-3.5073( -8.8073),0.50(  0.05),"[0, 0, 1, 43, 22, 15, 20]",Brazilian Energy
CPLE3,2026-08-25,54 (49),0.17(-0.34),0.93( 0.01),1.00( 0.90),0.0100( 0.0011),0.0017(-0.0015),2.8212(  0.9212),0.48(  0.00),"[29, 7, 0, 23, 17, 2, 22]",All Stocks
CPLE3,2026-08-25,54 (49),0.17(-0.34),0.93( 0.01),1.00( 0.90),0.0100( 0.0011),0.0017(-0.0015),2.8212(  0.9212),0.48(  0.00),"[29, 7, 0, 23, 17, 2, 22]",Stocks to buy
CPLE3,2026-08-25,54 (49),0.17(-0.34),0.93( 0.01),1.00( 0.90),0.0100( 0.0011),0.0017(-0.0015),2.8212(  0.9212),0.48(  0.00),"[29, 7, 0, 23, 17, 2, 22]",Energy
CPLE3,2026-08-25,54 (49),0.17(-0.34),0.93( 0.01),1.00( 0.90),0.0100( 0.0011),0.0017(-0.0015),2.8212(  0.9212),0.48(  0.00),"[29, 7, 0, 23, 17, 2, 22]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
