symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.95 BUY signal: 85.0% vs 82.0% threshold (margin: +3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 87%, uncertainty: 3.01σ, stable ensemble. Top contributors: LSTM SR (76.5%), TD3 (6.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.34) - challenging conditions for this signal type.","B3SA3 @ $17.95 sinal COMPRA: 85.0% vs limiar 82.0% (margem: +3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 3.01σ, ensemble estável. Principais contribuintes: LSTM SR (76.5%), TD3 (6.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $52.30 BUY signal: 44.0% vs 30.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 63%, uncertainty: 1.00σ, stable ensemble. Top contributors: SAC (26.3%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","BAC   @ $52.30 sinal COMPRA: 44.0% vs limiar 30.0% (margem: +14.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: SAC (26.3%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $27.28 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM SR (42.4%), LSTM 10 (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","BBAS3 @ $27.28 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM SR (42.4%), LSTM 10 (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $4.04 shows an unclear signal with both BUY (37.0%, needs 16.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 1.09σ, moderate ensemble. Top contributors: PPO (52.9%), LSTM (10.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","BBD   @ $4.04 sinal incerto: COMPRA (37.0%, precisa 16.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: PPO (52.9%), LSTM (10.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.25 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.20σ, unstable ensemble. Top contributors: SAC (50.2%), PPO (49.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","BBDC3 @ $18.25 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.20σ, ensemble instável. Principais contribuintes: SAC (50.2%), PPO (49.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $20.98 shows an unclear signal with both BUY (27.0%, needs 16.0pts) and SELL (25.0%, needs 12.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 33%, uncertainty: 2.24σ, very_unstable ensemble. Top contributors: TD3 (15.3%), SAC (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","BBDC4 @ $20.98 sinal incerto: COMPRA (27.0%, precisa 16.0pts) e VENDA (25.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.24σ, ensemble muito instável. Principais contribuintes: TD3 (15.3%), SAC (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.11 BUY signal: 81.0% vs 69.0% threshold (margin: +12.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 79%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM Cla (46.1%), LSTM SR (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","BBSE3 @ $35.11 sinal COMPRA: 81.0% vs limiar 69.0% (margem: +12.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 79%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM Cla (46.1%), LSTM SR (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $187.35 BUY signal: 44.0% vs 39.0% threshold (margin: +5.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 42%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM (31.8%), TD3 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","BOVA1 @ $187.35 sinal COMPRA: 44.0% vs limiar 39.0% (margem: +5.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM (31.8%), TD3 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $62.04 BUY signal: 98.0% vs 54.0% threshold (margin: +44.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.49σ, moderate ensemble. Top contributors: LSTM (44.5%), TD3 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 41%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","BPAC1 @ $62.04 sinal COMPRA: 98.0% vs limiar 54.0% (margem: +44.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: LSTM (44.5%), TD3 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $44.89 BUY signal: 93.0% vs 64.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.50σ, stable ensemble. Top contributors: LSTM (64.3%), LSTM Cla (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.44) - challenging conditions for this signal type.","BPAC3 @ $44.89 sinal COMPRA: 93.0% vs limiar 64.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: LSTM (64.3%), LSTM Cla (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.44) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.66 BUY signal: 92.0% vs 92.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: SAC (33.7%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","BPAC5 @ $11.66 sinal COMPRA: 92.0% vs limiar 92.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: SAC (33.7%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $21.43 BUY signal: 58.0% vs 55.0% threshold (margin: +3.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 59%, uncertainty: 22.35σ, stable ensemble. Top contributors: LSTM (54.6%), TD3 (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","BRAP3 @ $21.43 sinal COMPRA: 58.0% vs limiar 55.0% (margem: +3.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 59%, incerteza: 22.35σ, ensemble estável. Principais contribuintes: LSTM (54.6%), TD3 (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
