symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.16 BUY signal: 95.0% vs 55.0% threshold (margin: +40.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 97%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM SR (48.3%), TD3 (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 53%. Market regime: trending (trend: 0.16, vol: 0.35) - favorable conditions for this signal type.","B3SA3 @ $16.16 sinal COMPRA: 95.0% vs limiar 55.0% (margem: +40.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 97%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM SR (48.3%), TD3 (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: tendencial (tendência: 0.16, vol: 0.35) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $52.16 BUY signal: 51.0% vs 50.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM SR (28.1%), LSTM (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","BAC   @ $52.16 sinal COMPRA: 51.0% vs limiar 50.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM SR (28.1%), LSTM (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $24.69 shows an unclear signal with both BUY (21.0%, needs 43.0pts) and SELL (16.0%, needs 14.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 80%, uncertainty: 0.78σ, moderate ensemble. Top contributors: LSTM SR (42.2%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.30) - favorable conditions for this signal type.","BBAS3 @ $24.69 sinal incerto: COMPRA (21.0%, precisa 43.0pts) e VENDA (16.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 80%, incerteza: 0.78σ, ensemble moderado. Principais contribuintes: LSTM SR (42.2%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.14 BUY signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 66%, uncertainty: 1.88σ, stable ensemble. Top contributors: LSTM (17.7%), PPO (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.31) - favorable conditions for this signal type.","BBD   @ $4.14 sinal COMPRA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: LSTM (17.7%), PPO (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.48 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.25) - favorable conditions for this signal type.","BBDC3 @ $18.48 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $21.43 BUY signal: 57.0% vs 43.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 67%, uncertainty: 2.29σ, stable ensemble. Top contributors: LSTM (15.1%), TD3 (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","BBDC4 @ $21.43 sinal COMPRA: 57.0% vs limiar 43.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: LSTM (15.1%), TD3 (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $36.97 shows an unclear signal with both BUY (31.0%, needs 30.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 46%, uncertainty: 0.19σ, stable ensemble. Top contributors: LSTM Cla (37.2%), LSTM SR (19.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","BBSE3 @ $36.97 sinal incerto: COMPRA (31.0%, precisa 30.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 46%, incerteza: 0.19σ, ensemble estável. Principais contribuintes: LSTM Cla (37.2%), LSTM SR (19.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $178.23 BUY signal: 57.0% vs 28.0% threshold (margin: +29.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 64%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM (28.2%), TD3 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.19) - favorable conditions for this signal type.","BOVA1 @ $178.23 sinal COMPRA: 57.0% vs limiar 28.0% (margem: +29.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM (28.2%), TD3 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.19) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $61.70 SELL signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 76%, uncertainty: 0.25σ, moderate ensemble. Top contributors: PPO (75.7%), LSTM 10 (24.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.26) - favorable conditions for this signal type.","BPAC1 @ $61.70 sinal VENDA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.25σ, ensemble moderado. Principais contribuintes: PPO (75.7%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.26) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $43.65 BUY signal: 96.0% vs 64.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.73σ, stable ensemble. Top contributors: LSTM (64.0%), LSTM Cla (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.46) - favorable conditions for this signal type.","BPAC3 @ $43.65 sinal COMPRA: 96.0% vs limiar 64.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.73σ, ensemble estável. Principais contribuintes: LSTM (64.0%), LSTM Cla (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.46) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.89 BUY signal: 90.0% vs 59.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.64σ, stable ensemble. Top contributors: SAC (34.0%), LSTM 10 (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","BPAC5 @ $11.89 sinal COMPRA: 90.0% vs limiar 59.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: SAC (34.0%), LSTM 10 (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $21.32 BUY signal: 72.0% vs 68.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 82%, uncertainty: 1.73σ, stable ensemble. Top contributors: LSTM (54.7%), LSTM SR (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.30) - favorable conditions for this signal type.","BRAP3 @ $21.32 sinal COMPRA: 72.0% vs limiar 68.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: LSTM (54.7%), LSTM SR (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.30) - condições favoráveis para este tipo de sinal."
