symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $13.43 shows an unclear signal with both BUY (39.0%, needs 8.0pts) and SELL (16.0%, needs 45.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 6.14σ, very_unstable ensemble. Top contributors: LSTM SR (47.1%), TD3 (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.37) - favorable conditions for this signal type.","B3SA3 @ $13.43 sinal incerto: COMPRA (39.0%, precisa 8.0pts) e VENDA (16.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.14σ, ensemble muito instável. Principais contribuintes: LSTM SR (47.1%), TD3 (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $55.97 shows an unclear signal with both BUY (36.0%, needs 1.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 29.59σ, moderate ensemble. Top contributors: LSTM (30.9%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 29.59 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.14) - favorable conditions for this signal type.","BAC   @ $55.97 sinal incerto: COMPRA (36.0%, precisa 1.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 29.59σ, ensemble moderado. Principais contribuintes: LSTM (30.9%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 29.59. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.68 shows an unclear signal with both BUY (28.0%, needs 25.0pts) and SELL (3.0%, needs 26.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 53%, uncertainty: 0.76σ, unstable ensemble. Top contributors: LSTM SR (37.6%), LSTM (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 69%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $21.68 sinal incerto: COMPRA (28.0%, precisa 25.0pts) e VENDA (3.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 53%, incerteza: 0.76σ, ensemble instável. Principais contribuintes: LSTM SR (37.6%), LSTM (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.37 BUY signal: 56.0% vs 44.0% threshold (margin: +12.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 31%, uncertainty: 1.03σ, moderate ensemble. Top contributors: PPO (44.4%), SAC (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.41) - challenging conditions for this signal type.","BBD   @ $3.37 sinal COMPRA: 56.0% vs limiar 44.0% (margem: +12.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: PPO (44.4%), SAC (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.64 SELL signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: SAC (62.2%), PPO (36.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","BBDC3 @ $15.64 sinal VENDA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: SAC (62.2%), PPO (36.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.22 SELL signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 33%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM 10 (23.6%), PPO (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","BBDC4 @ $18.22 sinal VENDA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 33%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM 10 (23.6%), PPO (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.74 BUY signal: 98.0% vs 61.0% threshold (margin: +37.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM Cla (40.6%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $35.74 sinal COMPRA: 98.0% vs limiar 61.0% (margem: +37.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM Cla (40.6%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $157.36 BUY signal: 85.0% vs 69.0% threshold (margin: +16.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 93%, uncertainty: 2.54σ, stable ensemble. Top contributors: TD3 (69.4%), LSTM (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $157.36 sinal COMPRA: 85.0% vs limiar 69.0% (margem: +16.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 93%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: TD3 (69.4%), LSTM (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.19 shows an unclear signal with both BUY (57.0%, needs 2.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 55%, uncertainty: 1.36σ, moderate ensemble. Top contributors: SAC (41.5%), TD3 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: sideways (trend: 0.03, vol: 0.45) - favorable conditions for this signal type.","BPAC1 @ $52.19 sinal incerto: COMPRA (57.0%, precisa 2.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: SAC (41.5%), TD3 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.03, vol: 0.45) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $38.90 BUY signal: 76.0% vs 63.0% threshold (margin: +13.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM Cla (48.0%), LSTM (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.53) - favorable conditions for this signal type.","BPAC3 @ $38.90 sinal COMPRA: 76.0% vs limiar 63.0% (margem: +13.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM Cla (48.0%), LSTM (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.53) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.19 shows an unclear signal with both BUY (33.0%, needs 59.0pts) and SELL (14.0%, needs 12.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 3.24σ, moderate ensemble. Top contributors: LSTM 10 (30.8%), SAC (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.55) - favorable conditions for this signal type.","BPAC5 @ $11.19 sinal incerto: COMPRA (33.0%, precisa 59.0pts) e VENDA (14.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.24σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.8%), SAC (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.55) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.21 BUY signal: 90.0% vs 46.0% threshold (margin: +44.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, moderate ensemble. Top contributors: LSTM Cla (45.8%), LSTM (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.41) - challenging conditions for this signal type.","BPAN4 @ $11.21 sinal COMPRA: 90.0% vs limiar 46.0% (margem: +44.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: LSTM Cla (45.8%), LSTM (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições desafiadoras para este tipo de sinal."
