symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.37 BUY signal: 85.0% vs 85.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 82%, uncertainty: 0.65σ, stable ensemble. Top contributors: SAC (34.2%), LSTM SR (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.29) - favorable conditions for this signal type.","B3SA3 @ $17.37 sinal COMPRA: 85.0% vs limiar 85.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 82%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: SAC (34.2%), LSTM SR (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.29) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $59.47 shows an unclear signal with both BUY (80.0%, needs 1.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 2.50σ, stable ensemble. Top contributors: LSTM (30.8%), LSTM SR (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","BAC   @ $59.47 sinal incerto: COMPRA (80.0%, precisa 1.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: LSTM (30.8%), LSTM SR (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $22.12 shows an unclear signal with both BUY (23.0%, needs 14.0pts) and SELL (11.0%, needs 73.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 24%, uncertainty: 1.32σ, unstable ensemble. Top contributors: TD3 (36.6%), LSTM (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 38%. Market regime: trending (trend: 0.18, vol: 0.32) - challenging conditions for this signal type.","BBAS3 @ $22.12 sinal incerto: COMPRA (23.0%, precisa 14.0pts) e VENDA (11.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.32σ, ensemble instável. Principais contribuintes: TD3 (36.6%), LSTM (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 38%. Regime mercado: tendencial (tendência: 0.18, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.54 BUY signal: 62.0% vs 24.0% threshold (margin: +38.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 69%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM (22.0%), LSTM SR (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.35) - favorable conditions for this signal type.","BBD   @ $3.54 sinal COMPRA: 62.0% vs limiar 24.0% (margem: +38.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM (22.0%), LSTM SR (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.17 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 3.52σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.21) - challenging conditions for this signal type.","BBDC3 @ $16.17 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.52σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.33 BUY signal: 67.0% vs 29.0% threshold (margin: +38.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 64%, uncertainty: 1.46σ, stable ensemble. Top contributors: SAC (28.5%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 52%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","BBDC4 @ $18.33 sinal COMPRA: 67.0% vs limiar 29.0% (margem: +38.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: SAC (28.5%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $39.77 BUY signal: 69.0% vs 40.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, moderate ensemble. Top contributors: TD3 (32.1%), LSTM Cla (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","BBSE3 @ $39.77 sinal COMPRA: 69.0% vs limiar 40.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: TD3 (32.1%), LSTM Cla (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $182.55 BUY signal: 92.0% vs 49.0% threshold (margin: +43.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 96%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM Cla (44.9%), LSTM SR (44.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.17) - challenging conditions for this signal type.","BOVA1 @ $182.55 sinal COMPRA: 92.0% vs limiar 49.0% (margem: +43.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM Cla (44.9%), LSTM SR (44.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $60.48 shows an unclear signal with both BUY (28.0%, needs 44.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 100%, uncertainty: 5.95σ, unstable ensemble. Top contributors: LSTM (72.4%), SAC (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.16, vol: 0.27) - challenging conditions for this signal type.","BPAC1 @ $60.48 sinal incerto: COMPRA (28.0%, precisa 44.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.95σ, ensemble instável. Principais contribuintes: LSTM (72.4%), SAC (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.16, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $23.56 BUY signal: 39.0% vs 39.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 74%, uncertainty: 2.14σ, unstable ensemble. Top contributors: LSTM (38.2%), LSTM 10 (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.19) - favorable conditions for this signal type.","BPAC3 @ $23.56 sinal COMPRA: 39.0% vs limiar 39.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 2.14σ, ensemble instável. Principais contribuintes: LSTM (38.2%), LSTM 10 (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.19) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $20.17 BUY signal: 97.0% vs 93.0% threshold (margin: +4.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 98%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM Cla (92.6%), LSTM 10 (4.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.36) - favorable conditions for this signal type.","BPAC5 @ $20.17 sinal COMPRA: 97.0% vs limiar 93.0% (margem: +4.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 98%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM Cla (92.6%), LSTM 10 (4.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.36) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.78 BUY signal: 94.0% vs 78.0% threshold (margin: +16.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: TD3 (56.2%), LSTM Cla (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","BRAP3 @ $18.78 sinal COMPRA: 94.0% vs limiar 78.0% (margem: +16.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: TD3 (56.2%), LSTM Cla (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
