symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.31 shows an unclear signal with both BUY (46.0%, needs 5.0pts) and SELL (16.0%, needs 26.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 92.87σ, stable ensemble. Top contributors: LSTM SR (46.2%), TD3 (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 92.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.33) - favorable conditions for this signal type.","B3SA3 @ $14.31 sinal incerto: COMPRA (46.0%, precisa 5.0pts) e VENDA (16.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 92.87σ, ensemble estável. Principais contribuintes: LSTM SR (46.2%), TD3 (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 92.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $54.39 shows an unclear signal with both BUY (21.0%, needs 16.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 17.65σ, moderate ensemble. Top contributors: LSTM (27.6%), SAC (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","BAC   @ $54.39 sinal incerto: COMPRA (21.0%, precisa 16.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 17.65σ, ensemble moderado. Principais contribuintes: LSTM (27.6%), SAC (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.20 shows an unclear signal with both BUY (28.0%, needs 25.0pts) and SELL (10.0%, needs 18.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 53%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM SR (37.6%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","BBAS3 @ $21.20 sinal incerto: COMPRA (28.0%, precisa 25.0pts) e VENDA (10.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 53%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM SR (37.6%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.38 BUY signal: 61.0% vs 41.0% threshold (margin: +20.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 36%, uncertainty: 2.22σ, stable ensemble. Top contributors: PPO (39.5%), SAC (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","BBD   @ $3.38 sinal COMPRA: 61.0% vs limiar 41.0% (margem: +20.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: PPO (39.5%), SAC (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.60 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (38.0%, needs 24.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 38%, uncertainty: 0.01σ, moderate ensemble. Top contributors: SAC (61.8%), PPO (38.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","BBDC3 @ $15.60 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (38.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 38%, incerteza: 0.01σ, ensemble moderado. Principais contribuintes: SAC (61.8%), PPO (38.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.19 shows an unclear signal with both BUY (33.0%, needs 44.0pts) and SELL (18.0%, needs 17.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 17%, uncertainty: 4.03σ, moderate ensemble. Top contributors: SAC (61.2%), TD3 (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.03 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","BBDC4 @ $18.19 sinal incerto: COMPRA (33.0%, precisa 44.0pts) e VENDA (18.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 17%, incerteza: 4.03σ, ensemble moderado. Principais contribuintes: SAC (61.2%), TD3 (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.03. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.69 BUY signal: 98.0% vs 61.0% threshold (margin: +37.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM Cla (37.0%), LSTM SR (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","BBSE3 @ $34.69 sinal COMPRA: 98.0% vs limiar 61.0% (margem: +37.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM Cla (37.0%), LSTM SR (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $159.07 BUY signal: 81.0% vs 63.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 84%, uncertainty: 2.18σ, stable ensemble. Top contributors: TD3 (62.8%), PPO (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","BOVA1 @ $159.07 sinal COMPRA: 81.0% vs limiar 63.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 84%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: TD3 (62.8%), PPO (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $53.39 BUY signal: 97.0% vs 60.0% threshold (margin: +37.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, unstable ensemble. Top contributors: SAC (40.3%), TD3 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","BPAC1 @ $53.39 sinal COMPRA: 97.0% vs limiar 60.0% (margem: +37.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble instável. Principais contribuintes: SAC (40.3%), TD3 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $37.50 BUY signal: 93.0% vs 52.0% threshold (margin: +41.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.25σ, moderate ensemble. Top contributors: LSTM (52.2%), LSTM Cla (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 60%. Market regime: trending (trend: 0.17, vol: 0.59) - favorable conditions for this signal type.","BPAC3 @ $37.50 sinal COMPRA: 93.0% vs limiar 52.0% (margem: +41.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble moderado. Principais contribuintes: LSTM (52.2%), LSTM Cla (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.17, vol: 0.59) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.79 BUY signal: 56.0% vs 59.0% threshold (margin: -3.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 63%, uncertainty: 1.91σ, moderate ensemble. Top contributors: SAC (33.0%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.41) - challenging conditions for this signal type.","BPAC5 @ $10.79 sinal COMPRA: 56.0% vs limiar 59.0% (margem: -3.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.91σ, ensemble moderado. Principais contribuintes: SAC (33.0%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $11.54 BUY signal: 92.0% vs 50.0% threshold (margin: +42.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, moderate ensemble. Top contributors: LSTM Cla (50.1%), LSTM (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","BPAN4 @ $11.54 sinal COMPRA: 92.0% vs limiar 50.0% (margem: +42.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: LSTM Cla (50.1%), LSTM (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
