symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.80 SELL signal: 93.0% vs 93.0% threshold (margin: +0.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.93σ, very_unstable ensemble. Top contributors: LSTM SR (93.2%), LSTM (6.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 43%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","B3SA3 @ $14.80 sinal VENDA: 93.0% vs limiar 93.0% (margem: +0.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble muito instável. Principais contribuintes: LSTM SR (93.2%), LSTM (6.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $64.09 shows an unclear signal with both BUY (52.0%, needs 42.0pts) and SELL (0.0%, needs 22.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM (45.7%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","BAC   @ $64.09 sinal incerto: COMPRA (52.0%, precisa 42.0pts) e VENDA (0.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM (45.7%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $18.21 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: PPO (28.1%), TD3 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.32) - challenging conditions for this signal type.","BBAS3 @ $18.21 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: PPO (28.1%), TD3 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.15 SELL signal: 91.0% vs 51.0% threshold (margin: +40.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, moderate ensemble. Top contributors: LSTM 10 (49.0%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","BBD   @ $3.15 sinal VENDA: 91.0% vs limiar 51.0% (margem: +40.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble moderado. Principais contribuintes: LSTM 10 (49.0%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $14.59 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.90σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","BBDC3 @ $14.59 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.90σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $16.66 SELL signal: 39.0% vs 88.0% threshold (margin: -49.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 37%, uncertainty: 2.15σ, stable ensemble. Top contributors: SAC (26.9%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","BBDC4 @ $16.66 sinal VENDA: 39.0% vs limiar 88.0% (margem: -49.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 37%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: SAC (26.9%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $37.19 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM Cla (23.3%), PPO (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","BBSE3 @ $37.19 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM Cla (23.3%), PPO (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $164.15 BUY signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 5.15σ, moderate ensemble. Top contributors: TD3 (35.5%), LSTM Cla (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","BOVA1 @ $164.15 sinal COMPRA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.15σ, ensemble moderado. Principais contribuintes: TD3 (35.5%), LSTM Cla (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $50.24 shows an unclear signal with both BUY (45.0%, needs 11.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 46%, uncertainty: 1.02σ, moderate ensemble. Top contributors: SAC (53.4%), LSTM (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 78%. Market regime: sideways (trend: 0.08, vol: 0.35) - favorable conditions for this signal type.","BPAC1 @ $50.24 sinal incerto: COMPRA (45.0%, precisa 11.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: SAC (53.4%), LSTM (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $20.67 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (32.0%, needs 36.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 97%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM (65.2%), LSTM 10 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.40) - favorable conditions for this signal type.","BPAC3 @ $20.67 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (32.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 97%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM (65.2%), LSTM 10 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $17.43 BUY signal: 93.0% vs 93.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 92%, uncertainty: 0.29σ, stable ensemble. Top contributors: LSTM Cla (92.5%), LSTM 10 (5.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.61) - challenging conditions for this signal type.","BPAC5 @ $17.43 sinal COMPRA: 93.0% vs limiar 93.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.29σ, ensemble estável. Principais contribuintes: LSTM Cla (92.5%), LSTM 10 (5.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.61) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
