symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.86 BUY signal: 86.0% vs 82.0% threshold (margin: +4.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 88%, uncertainty: 3.02σ, stable ensemble. Top contributors: LSTM SR (76.7%), TD3 (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.35) - favorable conditions for this signal type.","B3SA3 @ $17.86 sinal COMPRA: 86.0% vs limiar 82.0% (margem: +4.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 88%, incerteza: 3.02σ, ensemble estável. Principais contribuintes: LSTM SR (76.7%), TD3 (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.35) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $51.08 shows an unclear signal with both BUY (43.0%, needs 3.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 63%, uncertainty: 0.96σ, moderate ensemble. Top contributors: SAC (26.6%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","BAC   @ $51.08 sinal incerto: COMPRA (43.0%, precisa 3.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: SAC (26.6%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $26.83 BUY signal: 63.0% vs 54.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.40σ, unstable ensemble. Top contributors: LSTM SR (36.7%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 34%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","BBAS3 @ $26.83 sinal COMPRA: 63.0% vs limiar 54.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble instável. Principais contribuintes: LSTM SR (36.7%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $4.08 shows an unclear signal with both BUY (10.0%, needs 40.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.06σ, moderate ensemble. Top contributors: PPO (50.4%), LSTM SR (10.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.37) - favorable conditions for this signal type.","BBD   @ $4.08 sinal incerto: COMPRA (10.0%, precisa 40.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.06σ, ensemble moderado. Principais contribuintes: PPO (50.4%), LSTM SR (10.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.38 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.20σ, unstable ensemble. Top contributors: PPO (50.4%), SAC (49.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","BBDC3 @ $18.38 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.20σ, ensemble instável. Principais contribuintes: PPO (50.4%), SAC (49.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $21.23 shows an unclear signal with both BUY (15.0%, needs 28.0pts) and SELL (3.0%, needs 42.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 2.02σ, moderate ensemble. Top contributors: TD3 (15.9%), LSTM (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","BBDC4 @ $21.23 sinal incerto: COMPRA (15.0%, precisa 28.0pts) e VENDA (3.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: TD3 (15.9%), LSTM (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.11 BUY signal: 80.0% vs 68.0% threshold (margin: +12.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 80%, uncertainty: 1.36σ, moderate ensemble. Top contributors: LSTM Cla (47.7%), LSTM SR (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","BBSE3 @ $34.11 sinal COMPRA: 80.0% vs limiar 68.0% (margem: +12.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 80%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.7%), LSTM SR (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $185.17 BUY signal: 48.0% vs 36.0% threshold (margin: +12.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 34%, uncertainty: 1.73σ, stable ensemble. Top contributors: PPO (21.4%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","BOVA1 @ $185.17 sinal COMPRA: 48.0% vs limiar 36.0% (margem: +12.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: PPO (21.4%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $60.61 shows an unclear signal with both BUY (28.0%, needs 28.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 19.49σ, moderate ensemble. Top contributors: LSTM (42.6%), TD3 (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.33) - favorable conditions for this signal type.","BPAC1 @ $60.61 sinal incerto: COMPRA (28.0%, precisa 28.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 19.49σ, ensemble moderado. Principais contribuintes: LSTM (42.6%), TD3 (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $44.29 BUY signal: 93.0% vs 65.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.51σ, stable ensemble. Top contributors: LSTM (64.6%), LSTM Cla (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.48) - challenging conditions for this signal type.","BPAC3 @ $44.29 sinal COMPRA: 93.0% vs limiar 65.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.51σ, ensemble estável. Principais contribuintes: LSTM (64.6%), LSTM Cla (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.27 shows an unclear signal with both BUY (88.0%, needs 3.0pts) and SELL (12.0%, needs 12.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: SAC (33.9%), LSTM 10 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","BPAC5 @ $11.27 sinal incerto: COMPRA (88.0%, precisa 3.0pts) e VENDA (12.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: SAC (33.9%), LSTM 10 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $20.79 BUY signal: 92.0% vs 54.0% threshold (margin: +38.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 96%, uncertainty: 1.00σ, moderate ensemble. Top contributors: LSTM (54.5%), TD3 (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","BRAP3 @ $20.79 sinal COMPRA: 92.0% vs limiar 54.0% (margem: +38.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 96%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: LSTM (54.5%), TD3 (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
