symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $13.95 shows an unclear signal with both BUY (36.0%, needs 23.0pts) and SELL (41.0%, needs 1.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 45%, uncertainty: 8.01σ, moderate ensemble. Top contributors: PPO (30.0%), LSTM SR (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.40) - favorable conditions for this signal type.","B3SA3 @ $13.95 sinal incerto: COMPRA (36.0%, precisa 23.0pts) e VENDA (41.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 8.01σ, ensemble moderado. Principais contribuintes: PPO (30.0%), LSTM SR (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $56.90 shows an unclear signal with both BUY (6.0%, needs 31.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 40%, uncertainty: 14.93σ, moderate ensemble. Top contributors: LSTM (29.5%), SAC (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.93 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","BAC   @ $56.90 sinal incerto: COMPRA (6.0%, precisa 31.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 40%, incerteza: 14.93σ, ensemble moderado. Principais contribuintes: LSTM (29.5%), SAC (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.93. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.88 shows an unclear signal with both BUY (29.0%, needs 25.0pts) and SELL (3.0%, needs 26.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 54%, uncertainty: 0.56σ, unstable ensemble. Top contributors: LSTM SR (37.0%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 81%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","BBAS3 @ $21.88 sinal incerto: COMPRA (29.0%, precisa 25.0pts) e VENDA (3.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 54%, incerteza: 0.56σ, ensemble instável. Principais contribuintes: LSTM SR (37.0%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.52 BUY signal: 71.0% vs 36.0% threshold (margin: +35.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 47%, uncertainty: 0.87σ, stable ensemble. Top contributors: PPO (28.9%), SAC (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","BBD   @ $3.52 sinal COMPRA: 71.0% vs limiar 36.0% (margem: +35.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 47%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: PPO (28.9%), SAC (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.16 SELL signal: 100.0% vs 84.0% threshold (margin: +16.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: SAC (83.8%), PPO (16.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","BBDC3 @ $16.16 sinal VENDA: 100.0% vs limiar 84.0% (margem: +16.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: SAC (83.8%), PPO (16.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.97 SELL signal: 42.0% vs 33.0% threshold (margin: +9.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 61%, uncertainty: 0.75σ, moderate ensemble. Top contributors: LSTM 10 (26.8%), PPO (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","BBDC4 @ $18.97 sinal VENDA: 42.0% vs limiar 33.0% (margem: +9.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.8%), PPO (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.86 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM Cla (40.4%), LSTM SR (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $35.86 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM Cla (40.4%), LSTM SR (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $158.52 BUY signal: 83.0% vs 67.0% threshold (margin: +16.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 92%, uncertainty: 2.41σ, stable ensemble. Top contributors: TD3 (67.4%), LSTM (9.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $158.52 sinal COMPRA: 83.0% vs limiar 67.0% (margem: +16.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 92%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: TD3 (67.4%), LSTM (9.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $53.60 shows an unclear signal with both BUY (57.0%, needs 3.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 55%, uncertainty: 0.96σ, moderate ensemble. Top contributors: SAC (40.8%), TD3 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.02, vol: 0.46) - favorable conditions for this signal type.","BPAC1 @ $53.60 sinal incerto: COMPRA (57.0%, precisa 3.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: SAC (40.8%), TD3 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $40.89 BUY signal: 85.0% vs 46.0% threshold (margin: +39.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM Cla (46.5%), LSTM 10 (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.22, vol: 0.54) - favorable conditions for this signal type.","BPAC3 @ $40.89 sinal COMPRA: 85.0% vs limiar 46.0% (margem: +39.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM Cla (46.5%), LSTM 10 (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.22, vol: 0.54) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.24 shows an unclear signal with both BUY (0.0%, needs 92.0pts) and SELL (14.0%, needs 13.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.83σ, stable ensemble. Top contributors: PPO (26.0%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.55) - favorable conditions for this signal type.","BPAC5 @ $11.24 sinal incerto: COMPRA (0.0%, precisa 92.0pts) e VENDA (14.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: PPO (26.0%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.55) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.43 BUY signal: 93.0% vs 35.0% threshold (margin: +58.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, moderate ensemble. Top contributors: LSTM Cla (35.0%), LSTM (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.41) - challenging conditions for this signal type.","BPAN4 @ $11.43 sinal COMPRA: 93.0% vs limiar 35.0% (margem: +58.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.0%), LSTM (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições desafiadoras para este tipo de sinal."
