symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $13.39 shows an unclear signal with both BUY (56.0%, needs 7.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.21σ, stable ensemble. Top contributors: LSTM SR (35.0%), TD3 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.40) - favorable conditions for this signal type.","B3SA3 @ $13.39 sinal incerto: COMPRA (56.0%, precisa 7.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.21σ, ensemble estável. Principais contribuintes: LSTM SR (35.0%), TD3 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $55.24 shows an unclear signal with both BUY (5.0%, needs 34.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 1.95σ, unstable ensemble. Top contributors: LSTM (26.0%), SAC (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.13) - favorable conditions for this signal type.","BAC   @ $55.24 sinal incerto: COMPRA (5.0%, precisa 34.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.95σ, ensemble instável. Principais contribuintes: LSTM (26.0%), SAC (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.13) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.44 shows an unclear signal with both BUY (10.0%, needs 45.0pts) and SELL (3.0%, needs 25.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 30%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM SR (38.6%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","BBAS3 @ $21.44 sinal incerto: COMPRA (10.0%, precisa 45.0pts) e VENDA (3.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 30%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM SR (38.6%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.35 shows an unclear signal with both BUY (16.0%, needs 40.0pts) and SELL (0.0%, needs 70.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 6.23σ, moderate ensemble. Top contributors: PPO (44.3%), LSTM (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.43) - favorable conditions for this signal type.","BBD   @ $3.35 sinal incerto: COMPRA (16.0%, precisa 40.0pts) e VENDA (0.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.23σ, ensemble moderado. Principais contribuintes: PPO (44.3%), LSTM (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.86 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (39.0%, needs 22.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 39%, uncertainty: 0.01σ, moderate ensemble. Top contributors: SAC (60.6%), PPO (35.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","BBDC3 @ $15.86 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (39.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 39%, incerteza: 0.01σ, ensemble moderado. Principais contribuintes: SAC (60.6%), PPO (35.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.50 SELL signal: 30.0% vs 22.0% threshold (margin: +8.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 0%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM Cla (22.0%), LSTM 10 (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 72%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","BBDC4 @ $18.50 sinal VENDA: 30.0% vs limiar 22.0% (margem: +8.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM Cla (22.0%), LSTM 10 (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.27 BUY signal: 99.0% vs 61.0% threshold (margin: +38.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (40.4%), LSTM SR (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","BBSE3 @ $35.27 sinal COMPRA: 99.0% vs limiar 61.0% (margem: +38.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (40.4%), LSTM SR (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $155.30 BUY signal: 70.0% vs 58.0% threshold (margin: +12.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 89%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM (49.7%), TD3 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","BOVA1 @ $155.30 sinal COMPRA: 70.0% vs limiar 58.0% (margem: +12.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 89%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM (49.7%), TD3 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.26 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, moderate ensemble. Top contributors: TD3 (37.7%), SAC (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: sideways (trend: 0.03, vol: 0.46) - challenging conditions for this signal type.","BPAC1 @ $52.26 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: TD3 (37.7%), SAC (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.03, vol: 0.46) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $30.45 BUY signal: 85.0% vs 78.0% threshold (margin: +7.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 93%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM Cla (66.6%), LSTM 10 (9.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.39) - challenging conditions for this signal type.","BPAC3 @ $30.45 sinal COMPRA: 85.0% vs limiar 78.0% (margem: +7.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM Cla (66.6%), LSTM 10 (9.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $10.83 BUY signal: 95.0% vs 92.0% threshold (margin: +3.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (31.0%), SAC (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.55) - challenging conditions for this signal type.","BPAC5 @ $10.83 sinal COMPRA: 95.0% vs limiar 92.0% (margem: +3.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (31.0%), SAC (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.55) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $11.22 BUY signal: 93.0% vs 35.0% threshold (margin: +58.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM Cla (34.7%), LSTM (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.43) - challenging conditions for this signal type.","BPAN4 @ $11.22 sinal COMPRA: 93.0% vs limiar 35.0% (margem: +58.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM Cla (34.7%), LSTM (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições desafiadoras para este tipo de sinal."
