symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.21 shows an unclear signal with both BUY (22.0%, needs 34.0pts) and SELL (7.0%, needs 49.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 6.67σ, stable ensemble. Top contributors: LSTM SR (41.1%), TD3 (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.36) - favorable conditions for this signal type.","B3SA3 @ $14.21 sinal incerto: COMPRA (22.0%, precisa 34.0pts) e VENDA (7.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 6.67σ, ensemble estável. Principais contribuintes: LSTM SR (41.1%), TD3 (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $54.09 shows an unclear signal with both BUY (44.0%, needs 22.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 66%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (26.2%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","BAC   @ $54.09 sinal incerto: COMPRA (44.0%, precisa 22.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 66%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (26.2%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.60 BUY signal: 61.0% vs 55.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM SR (39.1%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","BBAS3 @ $21.60 sinal COMPRA: 61.0% vs limiar 55.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM SR (39.1%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.33 BUY signal: 67.0% vs 60.0% threshold (margin: +7.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 87%, uncertainty: 3.80σ, stable ensemble. Top contributors: PPO (49.2%), SAC (10.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.40) - challenging conditions for this signal type.","BBD   @ $3.33 sinal COMPRA: 67.0% vs limiar 60.0% (margem: +7.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 87%, incerteza: 3.80σ, ensemble estável. Principais contribuintes: PPO (49.2%), SAC (10.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.74 SELL signal: 100.0% vs 50.0% threshold (margin: +50.0pts). Conviction: 9.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.04σ, stable ensemble. Top contributors: PPO (50.0%), SAC (50.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","BBDC3 @ $15.74 sinal VENDA: 100.0% vs limiar 50.0% (margem: +50.0pts). Convicção: 9.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: PPO (50.0%), SAC (50.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.33 BUY signal: 42.0% vs 53.0% threshold (margin: -11.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 54%, uncertainty: 1.61σ, moderate ensemble. Top contributors: TD3 (41.8%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $18.33 sinal COMPRA: 42.0% vs limiar 53.0% (margem: -11.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.61σ, ensemble moderado. Principais contribuintes: TD3 (41.8%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.43 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM (23.7%), LSTM SR (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $35.43 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM (23.7%), LSTM SR (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $156.00 BUY signal: 75.0% vs 58.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM (58.2%), LSTM SR (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","BOVA1 @ $156.00 sinal COMPRA: 75.0% vs limiar 58.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM (58.2%), LSTM SR (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $53.43 BUY signal: 100.0% vs 41.0% threshold (margin: +59.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.45σ, moderate ensemble. Top contributors: SAC (41.1%), TD3 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 44%. Market regime: sideways (trend: 0.00, vol: 0.38) - challenging conditions for this signal type.","BPAC1 @ $53.43 sinal COMPRA: 100.0% vs limiar 41.0% (margem: +59.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: SAC (41.1%), TD3 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $30.62 BUY signal: 87.0% vs 78.0% threshold (margin: +9.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 94%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM Cla (68.5%), LSTM 10 (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","BPAC3 @ $30.62 sinal COMPRA: 87.0% vs limiar 78.0% (margem: +9.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM Cla (68.5%), LSTM 10 (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.55 BUY signal: 63.0% vs 61.0% threshold (margin: +2.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 68%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (31.2%), LSTM Cla (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.46) - challenging conditions for this signal type.","BPAC5 @ $11.55 sinal COMPRA: 63.0% vs limiar 61.0% (margem: +2.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (31.2%), LSTM Cla (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.46) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $11.39 BUY signal: 95.0% vs 34.0% threshold (margin: +61.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM Cla (33.3%), LSTM (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.36) - challenging conditions for this signal type.","BPAN4 @ $11.39 sinal COMPRA: 95.0% vs limiar 34.0% (margem: +61.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM Cla (33.3%), LSTM (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.21 BUY signal: 81.0% vs 58.0% threshold (margin: +23.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 79%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (58.1%), SAC (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.22) - challenging conditions for this signal type.","BRAP3 @ $18.21 sinal COMPRA: 81.0% vs limiar 58.0% (margem: +23.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (58.1%), SAC (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições desafiadoras para este tipo de sinal."
