symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.41 SELL signal: 100.0% vs 93.0% threshold (margin: +7.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.10σ, very_unstable ensemble. Top contributors: LSTM SR (93.3%), LSTM (6.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 76%. Market regime: trending (trend: 0.12, vol: 0.42) - favorable conditions for this signal type.","B3SA3 @ $15.41 sinal VENDA: 100.0% vs limiar 93.0% (margem: +7.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.10σ, ensemble muito instável. Principais contribuintes: LSTM SR (93.3%), LSTM (6.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.12, vol: 0.42) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $53.83 shows an unclear signal with both BUY (65.0%, needs 12.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM (35.1%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","BAC   @ $53.83 sinal incerto: COMPRA (65.0%, precisa 12.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM (35.1%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $19.17 BUY signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 64%, uncertainty: 0.99σ, unstable ensemble. Top contributors: TD3 (51.6%), PPO (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.10, vol: 0.25) - challenging conditions for this signal type.","BBAS3 @ $19.17 sinal COMPRA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.99σ, ensemble instável. Principais contribuintes: TD3 (51.6%), PPO (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.36 BUY signal: 67.0% vs 24.0% threshold (margin: +43.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 4.10σ, moderate ensemble. Top contributors: LSTM (23.9%), SAC (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.33) - challenging conditions for this signal type.","BBD   @ $3.36 sinal COMPRA: 67.0% vs limiar 24.0% (margem: +43.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.10σ, ensemble moderado. Principais contribuintes: LSTM (23.9%), SAC (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.13 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (22.0%, needs 56.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 22%, uncertainty: 0.11σ, stable ensemble. Top contributors: SAC (78.0%), PPO (22.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","BBDC3 @ $15.13 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (22.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 22%, incerteza: 0.11σ, ensemble estável. Principais contribuintes: SAC (78.0%), PPO (22.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.47 shows an unclear signal with both BUY (17.0%, needs 3.0pts) and SELL (38.0%, needs 18.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 8.26σ, stable ensemble. Top contributors: SAC (36.5%), LSTM 10 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.26 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","BBDC4 @ $17.47 sinal incerto: COMPRA (17.0%, precisa 3.0pts) e VENDA (38.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 8.26σ, ensemble estável. Principais contribuintes: SAC (36.5%), LSTM 10 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.26. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.39 shows an unclear signal with both BUY (38.0%, needs 42.0pts) and SELL (27.0%, needs 12.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.21σ, moderate ensemble. Top contributors: LSTM Cla (33.7%), LSTM SR (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $35.39 sinal incerto: COMPRA (38.0%, precisa 42.0pts) e VENDA (27.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.21σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.7%), LSTM SR (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $165.75 shows an unclear signal with both BUY (23.0%, needs 26.0pts) and SELL (11.0%, needs 54.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.82σ, stable ensemble. Top contributors: LSTM Cla (25.4%), LSTM SR (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","BOVA1 @ $165.75 sinal incerto: COMPRA (23.0%, precisa 26.0pts) e VENDA (11.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.82σ, ensemble estável. Principais contribuintes: LSTM Cla (25.4%), LSTM SR (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $50.65 BUY signal: 98.0% vs 82.0% threshold (margin: +16.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM (53.8%), SAC (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","BPAC1 @ $50.65 sinal COMPRA: 98.0% vs limiar 82.0% (margem: +16.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM (53.8%), SAC (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $22.23 SELL signal: 64.0% vs 35.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM 10 (34.5%), LSTM Cla (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 60%. Market regime: trending (trend: 0.11, vol: 0.60) - favorable conditions for this signal type.","BPAC3 @ $22.23 sinal VENDA: 64.0% vs limiar 35.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM 10 (34.5%), LSTM Cla (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.11, vol: 0.60) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $17.18 BUY signal: 85.0% vs 57.0% threshold (margin: +28.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 92%, uncertainty: 3.41σ, stable ensemble. Top contributors: SAC (47.6%), LSTM Cla (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.84) - challenging conditions for this signal type.","BPAC5 @ $17.18 sinal COMPRA: 85.0% vs limiar 57.0% (margem: +28.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 92%, incerteza: 3.41σ, ensemble estável. Principais contribuintes: SAC (47.6%), LSTM Cla (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.84) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
