symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.26 BUY signal: 68.0% vs 75.0% threshold (margin: -7.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 1.25σ, stable ensemble. Top contributors: SAC (30.0%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 72%. Market regime: sideways (trend: 0.10, vol: 0.36) - challenging conditions for this signal type.","B3SA3 @ $17.26 sinal COMPRA: 68.0% vs limiar 75.0% (margem: -7.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: SAC (30.0%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $62.60 shows an unclear signal with both BUY (61.0%, needs 8.0pts) and SELL (0.0%, needs 26.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 75%, uncertainty: 2.27σ, stable ensemble. Top contributors: LSTM (31.9%), LSTM SR (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","BAC   @ $62.60 sinal incerto: COMPRA (61.0%, precisa 8.0pts) e VENDA (0.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 2.27σ, ensemble estável. Principais contribuintes: LSTM (31.9%), LSTM SR (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $22.26 shows an unclear signal with both BUY (48.0%, needs 4.0pts) and SELL (0.0%, needs 99.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.71σ, stable ensemble. Top contributors: TD3 (35.9%), PPO (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.40) - favorable conditions for this signal type.","BBAS3 @ $22.26 sinal incerto: COMPRA (48.0%, precisa 4.0pts) e VENDA (0.0%, precisa 99.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: TD3 (35.9%), PPO (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.40) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.45 BUY signal: 63.0% vs 25.0% threshold (margin: +38.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 69%, uncertainty: 0.84σ, unstable ensemble. Top contributors: LSTM (23.1%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","BBD   @ $3.45 sinal COMPRA: 63.0% vs limiar 25.0% (margem: +38.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.84σ, ensemble instável. Principais contribuintes: LSTM (23.1%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.59 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.70σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.70 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","BBDC3 @ $15.59 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.70σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.70. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.75 shows an unclear signal with both BUY (27.0%, needs 2.0pts) and SELL (3.0%, needs 91.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 32%, uncertainty: 69.34σ, unstable ensemble. Top contributors: SAC (29.0%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 69.34 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","BBDC4 @ $17.75 sinal incerto: COMPRA (27.0%, precisa 2.0pts) e VENDA (3.0%, precisa 91.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 69.34σ, ensemble instável. Principais contribuintes: SAC (29.0%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 69.34. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $41.79 shows an unclear signal with both BUY (59.0%, needs 1.0pts) and SELL (40.0%, needs 20.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 2.70σ, stable ensemble. Top contributors: TD3 (34.8%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","BBSE3 @ $41.79 sinal incerto: COMPRA (59.0%, precisa 1.0pts) e VENDA (40.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 2.70σ, ensemble estável. Principais contribuintes: TD3 (34.8%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $182.27 BUY signal: 87.0% vs 54.0% threshold (margin: +33.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 95%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM Cla (49.1%), LSTM SR (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","BOVA1 @ $182.27 sinal COMPRA: 87.0% vs limiar 54.0% (margem: +33.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM Cla (49.1%), LSTM SR (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $57.68 shows an unclear signal with both BUY (36.0%, needs 26.0pts) and SELL (20.0%, needs 22.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 1.17σ, stable ensemble. Top contributors: SAC (62.2%), LSTM (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 80%. Market regime: sideways (trend: 0.04, vol: 0.38) - favorable conditions for this signal type.","BPAC1 @ $57.68 sinal incerto: COMPRA (36.0%, precisa 26.0pts) e VENDA (20.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: SAC (62.2%), LSTM (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $23.19 shows an unclear signal with both BUY (10.0%, needs 30.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 43%, uncertainty: 2.10σ, very_unstable ensemble. Top contributors: LSTM (38.4%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","BPAC3 @ $23.19 sinal incerto: COMPRA (10.0%, precisa 30.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.10σ, ensemble muito instável. Principais contribuintes: LSTM (38.4%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $19.09 BUY signal: 97.0% vs 93.0% threshold (margin: +4.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 97%, uncertainty: 0.26σ, stable ensemble. Top contributors: LSTM Cla (92.8%), LSTM 10 (4.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","BPAC5 @ $19.09 sinal COMPRA: 97.0% vs limiar 93.0% (margem: +4.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: LSTM Cla (92.8%), LSTM 10 (4.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
