symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.46 shows an unclear signal with both BUY (47.0%, needs 4.0pts) and SELL (39.0%, needs 3.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 2.13σ, moderate ensemble. Top contributors: LSTM SR (46.9%), TD3 (40.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.33) - favorable conditions for this signal type.","B3SA3 @ $14.46 sinal incerto: COMPRA (47.0%, precisa 4.0pts) e VENDA (39.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 2.13σ, ensemble moderado. Principais contribuintes: LSTM SR (46.9%), TD3 (40.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $55.81 BUY signal: 51.0% vs 36.0% threshold (margin: +15.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.11σ, unstable ensemble. Top contributors: LSTM (29.8%), SAC (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 50%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","BAC   @ $55.81 sinal COMPRA: 51.0% vs limiar 36.0% (margem: +15.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble instável. Principais contribuintes: LSTM (29.8%), SAC (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.86 shows an unclear signal with both BUY (29.0%, needs 25.0pts) and SELL (10.0%, needs 18.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 54%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM SR (36.2%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","BBAS3 @ $21.86 sinal incerto: COMPRA (29.0%, precisa 25.0pts) e VENDA (10.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM SR (36.2%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.44 BUY signal: 100.0% vs 34.0% threshold (margin: +66.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.12σ, moderate ensemble. Top contributors: PPO (34.3%), SAC (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","BBD   @ $3.44 sinal COMPRA: 100.0% vs limiar 34.0% (margem: +66.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.12σ, ensemble moderado. Principais contribuintes: PPO (34.3%), SAC (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.88 SELL signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 8.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: SAC (64.9%), PPO (35.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","BBDC3 @ $15.88 sinal VENDA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 8.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: SAC (64.9%), PPO (35.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.54 shows an unclear signal with both BUY (21.0%, needs 50.0pts) and SELL (33.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 2.22σ, stable ensemble. Top contributors: LSTM 10 (27.1%), PPO (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","BBDC4 @ $18.54 sinal incerto: COMPRA (21.0%, precisa 50.0pts) e VENDA (33.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: LSTM 10 (27.1%), PPO (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.99 BUY signal: 98.0% vs 44.0% threshold (margin: +54.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM Cla (37.5%), LSTM SR (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","BBSE3 @ $34.99 sinal COMPRA: 98.0% vs limiar 44.0% (margem: +54.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM Cla (37.5%), LSTM SR (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $160.10 BUY signal: 81.0% vs 62.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 84%, uncertainty: 2.75σ, stable ensemble. Top contributors: TD3 (62.0%), PPO (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","BOVA1 @ $160.10 sinal COMPRA: 81.0% vs limiar 62.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 84%, incerteza: 2.75σ, ensemble estável. Principais contribuintes: TD3 (62.0%), PPO (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.72 shows an unclear signal with both BUY (26.0%, needs 34.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 22%, uncertainty: 4.85σ, moderate ensemble. Top contributors: SAC (40.3%), TD3 (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.36) - favorable conditions for this signal type.","BPAC1 @ $54.72 sinal incerto: COMPRA (26.0%, precisa 34.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 22%, incerteza: 4.85σ, ensemble moderado. Principais contribuintes: SAC (40.3%), TD3 (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $38.56 BUY signal: 84.0% vs 61.0% threshold (margin: +23.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM Cla (46.6%), LSTM (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.57) - favorable conditions for this signal type.","BPAC3 @ $38.56 sinal COMPRA: 84.0% vs limiar 61.0% (margem: +23.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM Cla (46.6%), LSTM (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.57) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.05 shows an unclear signal with both BUY (20.0%, needs 37.0pts) and SELL (13.0%, needs 13.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 23%, uncertainty: 1.98σ, unstable ensemble. Top contributors: SAC (34.4%), LSTM 10 (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.46) - favorable conditions for this signal type.","BPAC5 @ $11.05 sinal incerto: COMPRA (20.0%, precisa 37.0pts) e VENDA (13.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.98σ, ensemble instável. Principais contribuintes: SAC (34.4%), LSTM 10 (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.46) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.74 BUY signal: 50.0% vs 43.0% threshold (margin: +7.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM Cla (43.4%), LSTM (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","BPAN4 @ $11.74 sinal COMPRA: 50.0% vs limiar 43.0% (margem: +7.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.4%), LSTM (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
