symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.51 BUY signal: 66.0% vs 67.0% threshold (margin: -1.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM SR (58.7%), TD3 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.35) - favorable conditions for this signal type.","B3SA3 @ $16.51 sinal COMPRA: 66.0% vs limiar 67.0% (margem: -1.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM SR (58.7%), TD3 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.35) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $51.79 shows an unclear signal with both BUY (48.0%, needs 4.0pts) and SELL (0.0%, needs 81.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM SR (30.1%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","BAC   @ $51.79 sinal incerto: COMPRA (48.0%, precisa 4.0pts) e VENDA (0.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM SR (30.1%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $25.40 BUY signal: 62.0% vs 60.0% threshold (margin: +2.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 79%, uncertainty: 0.58σ, moderate ensemble. Top contributors: LSTM SR (40.7%), LSTM 10 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.30) - favorable conditions for this signal type.","BBAS3 @ $25.40 sinal COMPRA: 62.0% vs limiar 60.0% (margem: +2.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.58σ, ensemble moderado. Principais contribuintes: LSTM SR (40.7%), LSTM 10 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.15 BUY signal: 85.0% vs 18.0% threshold (margin: +67.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: LSTM (17.7%), PPO (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.31) - favorable conditions for this signal type.","BBD   @ $4.15 sinal COMPRA: 85.0% vs limiar 18.0% (margem: +67.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: LSTM (17.7%), PPO (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.68 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $18.68 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $21.72 BUY signal: 57.0% vs 43.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 67%, uncertainty: 2.28σ, stable ensemble. Top contributors: LSTM (15.2%), TD3 (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.26) - favorable conditions for this signal type.","BBDC4 @ $21.72 sinal COMPRA: 57.0% vs limiar 43.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: LSTM (15.2%), TD3 (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $37.78 shows an unclear signal with both BUY (48.0%, needs 41.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 85%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM Cla (40.8%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","BBSE3 @ $37.78 sinal incerto: COMPRA (48.0%, precisa 41.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 85%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.8%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $181.40 BUY signal: 58.0% vs 45.0% threshold (margin: +13.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 67%, uncertainty: 1.60σ, moderate ensemble. Top contributors: LSTM (29.1%), TD3 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.19) - favorable conditions for this signal type.","BOVA1 @ $181.40 sinal COMPRA: 58.0% vs limiar 45.0% (margem: +13.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.60σ, ensemble moderado. Principais contribuintes: LSTM (29.1%), TD3 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.19) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $62.22 shows an unclear signal with both BUY (4.0%, needs 51.0pts) and SELL (69.0%, needs 1.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 70%, uncertainty: 0.26σ, stable ensemble. Top contributors: PPO (69.5%), LSTM 10 (30.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.26) - challenging conditions for this signal type.","BPAC1 @ $62.22 sinal incerto: COMPRA (4.0%, precisa 51.0pts) e VENDA (69.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: PPO (69.5%), LSTM 10 (30.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $44.19 BUY signal: 96.0% vs 64.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.77σ, stable ensemble. Top contributors: LSTM (64.3%), LSTM Cla (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.43) - favorable conditions for this signal type.","BPAC3 @ $44.19 sinal COMPRA: 96.0% vs limiar 64.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: LSTM (64.3%), LSTM Cla (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.43) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.89 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.61σ, stable ensemble. Top contributors: SAC (33.9%), LSTM 10 (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","BPAC5 @ $11.89 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: SAC (33.9%), LSTM 10 (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $21.66 BUY signal: 72.0% vs 54.0% threshold (margin: +18.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 82%, uncertainty: 2.17σ, stable ensemble. Top contributors: LSTM (54.2%), LSTM SR (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.30) - favorable conditions for this signal type.","BRAP3 @ $21.66 sinal COMPRA: 72.0% vs limiar 54.0% (margem: +18.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 82%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: LSTM (54.2%), LSTM SR (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.30) - condições favoráveis para este tipo de sinal."
