symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $19.03 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM SR (89.1%), LSTM (5.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","B3SA3 @ $19.03 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM SR (89.1%), LSTM (5.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $52.47 shows an unclear signal with both BUY (28.0%, needs 1.0pts) and SELL (8.0%, needs 16.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 2.06σ, moderate ensemble. Top contributors: LSTM (29.0%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","BAC   @ $52.47 sinal incerto: COMPRA (28.0%, precisa 1.0pts) e VENDA (8.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.06σ, ensemble moderado. Principais contribuintes: LSTM (29.0%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $23.00 shows an unclear signal with both BUY (30.0%, needs 24.0pts) and SELL (14.0%, needs 26.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.15σ, very_unstable ensemble. Top contributors: TD3 (53.4%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 34%. Market regime: sideways (trend: 0.03, vol: 0.35) - favorable conditions for this signal type.","BBAS3 @ $23.00 sinal incerto: COMPRA (30.0%, precisa 24.0pts) e VENDA (14.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.15σ, ensemble muito instável. Principais contribuintes: TD3 (53.4%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.94 BUY signal: 88.0% vs 78.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 85%, uncertainty: 2.33σ, stable ensemble. Top contributors: LSTM (56.3%), PPO (13.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.36) - favorable conditions for this signal type.","BBD   @ $3.94 sinal COMPRA: 88.0% vs limiar 78.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 85%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: LSTM (56.3%), PPO (13.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.36) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $17.21 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (2.0%, needs 96.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 2%, uncertainty: 0.04σ, very_unstable ensemble. Top contributors: SAC (97.5%), PPO (2.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","BBDC3 @ $17.21 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (2.0%, precisa 96.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 2%, incerteza: 0.04σ, ensemble muito instável. Principais contribuintes: SAC (97.5%), PPO (2.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.97 BUY signal: 72.0% vs 62.0% threshold (margin: +10.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 85%, uncertainty: 1.84σ, stable ensemble. Top contributors: LSTM (45.2%), LSTM 10 (10.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","BBDC4 @ $19.97 sinal COMPRA: 72.0% vs limiar 62.0% (margem: +10.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 85%, incerteza: 1.84σ, ensemble estável. Principais contribuintes: LSTM (45.2%), LSTM 10 (10.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.27 shows an unclear signal with both BUY (9.0%, needs 35.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.48σ, unstable ensemble. Top contributors: LSTM Cla (34.2%), LSTM (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 85%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $34.27 sinal incerto: COMPRA (9.0%, precisa 35.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.48σ, ensemble instável. Principais contribuintes: LSTM Cla (34.2%), LSTM (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $187.87 BUY signal: 47.0% vs 22.0% threshold (margin: +25.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 37%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM (22.1%), TD3 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","BOVA1 @ $187.87 sinal COMPRA: 47.0% vs limiar 22.0% (margem: +25.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 37%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM (22.1%), TD3 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $60.96 shows an unclear signal with both BUY (34.0%, needs 30.0pts) and SELL (0.0%, needs 83.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 13.15σ, stable ensemble. Top contributors: LSTM (64.1%), SAC (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.41) - favorable conditions for this signal type.","BPAC1 @ $60.96 sinal incerto: COMPRA (34.0%, precisa 30.0pts) e VENDA (0.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 13.15σ, ensemble estável. Principais contribuintes: LSTM (64.1%), SAC (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $25.94 SELL signal: 94.0% vs 39.0% threshold (margin: +55.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM Cla (39.2%), LSTM (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.27, vol: 0.61) - favorable conditions for this signal type.","BPAC3 @ $25.94 sinal VENDA: 94.0% vs limiar 39.0% (margem: +55.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM Cla (39.2%), LSTM (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.27, vol: 0.61) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $19.43 BUY signal: 92.0% vs 63.0% threshold (margin: +29.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 94%, uncertainty: 1.40σ, unstable ensemble. Top contributors: SAC (57.9%), LSTM Cla (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 34%. Market regime: trending (trend: 0.47, vol: 1.12) - favorable conditions for this signal type.","BPAC5 @ $19.43 sinal COMPRA: 92.0% vs limiar 63.0% (margem: +29.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 94%, incerteza: 1.40σ, ensemble instável. Principais contribuintes: SAC (57.9%), LSTM Cla (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 34%. Regime mercado: tendencial (tendência: 0.47, vol: 1.12) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
