symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.62 BUY signal: 67.0% vs 71.0% threshold (margin: -4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 75%, uncertainty: 2.43σ, stable ensemble. Top contributors: LSTM SR (62.7%), TD3 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.35) - favorable conditions for this signal type.","B3SA3 @ $15.62 sinal COMPRA: 67.0% vs limiar 71.0% (margem: -4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 2.43σ, ensemble estável. Principais contribuintes: LSTM SR (62.7%), TD3 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $52.43 BUY signal: 65.0% vs 31.0% threshold (margin: +34.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.60σ, moderate ensemble. Top contributors: LSTM SR (30.8%), LSTM (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","BAC   @ $52.43 sinal COMPRA: 65.0% vs limiar 31.0% (margem: +34.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.60σ, ensemble moderado. Principais contribuintes: LSTM SR (30.8%), LSTM (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.45 shows an unclear signal with both BUY (42.0%, needs 24.0pts) and SELL (4.0%, needs 25.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 81%, uncertainty: 6.90σ, stable ensemble. Top contributors: LSTM SR (43.7%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.90 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.29) - favorable conditions for this signal type.","BBAS3 @ $23.45 sinal incerto: COMPRA (42.0%, precisa 24.0pts) e VENDA (4.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 81%, incerteza: 6.90σ, ensemble estável. Principais contribuintes: LSTM SR (43.7%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.90. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.85 BUY signal: 44.0% vs 34.0% threshold (margin: +10.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 21%, uncertainty: 2.60σ, stable ensemble. Top contributors: PPO (33.2%), SAC (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.30) - favorable conditions for this signal type.","BBD   @ $3.85 sinal COMPRA: 44.0% vs limiar 34.0% (margem: +10.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 21%, incerteza: 2.60σ, ensemble estável. Principais contribuintes: PPO (33.2%), SAC (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $17.59 SELL signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (71.0%), TD3 (29.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $17.59 sinal VENDA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (71.0%), TD3 (29.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $20.30 BUY signal: 55.0% vs 42.0% threshold (margin: +13.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 32%, uncertainty: 2.19σ, stable ensemble. Top contributors: TD3 (15.6%), SAC (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","BBDC4 @ $20.30 sinal COMPRA: 55.0% vs limiar 42.0% (margem: +13.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: TD3 (15.6%), SAC (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $37.29 BUY signal: 77.0% vs 59.0% threshold (margin: +18.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 76%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM Cla (35.6%), LSTM SR (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $37.29 sinal COMPRA: 77.0% vs limiar 59.0% (margem: +18.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM Cla (35.6%), LSTM SR (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $172.74 shows an unclear signal with both BUY (24.0%, needs 40.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 23%, uncertainty: 2.40σ, unstable ensemble. Top contributors: TD3 (64.5%), LSTM (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.18) - favorable conditions for this signal type.","BOVA1 @ $172.74 sinal incerto: COMPRA (24.0%, precisa 40.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.40σ, ensemble instável. Principais contribuintes: TD3 (64.5%), LSTM (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $58.31 SELL signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 71%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: PPO (70.8%), TD3 (29.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 80%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","BPAC1 @ $58.31 sinal VENDA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: PPO (70.8%), TD3 (29.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $38.52 BUY signal: 96.0% vs 63.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.04σ, stable ensemble. Top contributors: LSTM (62.7%), LSTM Cla (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.54) - favorable conditions for this signal type.","BPAC3 @ $38.52 sinal COMPRA: 96.0% vs limiar 63.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble estável. Principais contribuintes: LSTM (62.7%), LSTM Cla (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.54) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.41 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.18σ, stable ensemble. Top contributors: SAC (33.7%), LSTM 10 (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","BPAC5 @ $11.41 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: SAC (33.7%), LSTM 10 (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.71 BUY signal: 95.0% vs 44.0% threshold (margin: +51.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM (38.0%), LSTM Cla (33.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","BPAN4 @ $12.71 sinal COMPRA: 95.0% vs limiar 44.0% (margem: +51.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM (38.0%), LSTM Cla (33.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRAP3,"BRAP3 @ $20.45 BUY signal: 85.0% vs 57.0% threshold (margin: +28.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 83%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM (56.5%), LSTM SR (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.10, vol: 0.25) - challenging conditions for this signal type.","BRAP3 @ $20.45 sinal COMPRA: 85.0% vs limiar 57.0% (margem: +28.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 83%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM (56.5%), LSTM SR (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições desafiadoras para este tipo de sinal."
