symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.79 shows an unclear signal with both BUY (6.0%, needs 88.0pts) and SELL (0.0%, needs 91.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM SR (94.3%), LSTM 10 (3.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.39) - favorable conditions for this signal type.","B3SA3 @ $16.79 sinal incerto: COMPRA (6.0%, precisa 88.0pts) e VENDA (0.0%, precisa 91.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM SR (94.3%), LSTM 10 (3.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $51.23 BUY signal: 99.0% vs 77.0% threshold (margin: +22.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM (35.7%), LSTM Cla (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","BAC   @ $51.23 sinal COMPRA: 99.0% vs limiar 77.0% (margem: +22.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM (35.7%), LSTM Cla (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $20.70 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (22.0%, needs 29.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 28%, uncertainty: 4.56σ, unstable ensemble. Top contributors: LSTM 10 (42.6%), TD3 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.56 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.24) - favorable conditions for this signal type.","BBAS3 @ $20.70 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (22.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 4.56σ, ensemble instável. Principais contribuintes: LSTM 10 (42.6%), TD3 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.56. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.57 SELL signal: 71.0% vs 30.0% threshold (margin: +41.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, moderate ensemble. Top contributors: LSTM SR (29.9%), LSTM 10 (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 78%. Market regime: sideways (trend: 0.08, vol: 0.36) - challenging conditions for this signal type.","BBD   @ $3.57 sinal VENDA: 71.0% vs limiar 30.0% (margem: +41.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: LSTM SR (29.9%), LSTM 10 (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.49 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (20.0%, needs 60.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 20%, uncertainty: 0.09σ, very_unstable ensemble. Top contributors: SAC (80.4%), PPO (19.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.10, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $15.49 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (20.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 20%, incerteza: 0.09σ, ensemble muito instável. Principais contribuintes: SAC (80.4%), PPO (19.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.86 SELL signal: 93.0% vs 87.0% threshold (margin: +6.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 92%, uncertainty: 0.83σ, moderate ensemble. Top contributors: SAC (77.8%), LSTM SR (7.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 94%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","BBDC4 @ $17.86 sinal VENDA: 93.0% vs limiar 87.0% (margem: +6.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: SAC (77.8%), LSTM SR (7.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.71 shows an unclear signal with both BUY (71.0%, needs 8.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM SR (30.7%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","BBSE3 @ $34.71 sinal incerto: COMPRA (71.0%, precisa 8.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM SR (30.7%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $173.95 SELL signal: 100.0% vs 84.0% threshold (margin: +16.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, moderate ensemble. Top contributors: LSTM Cla (53.8%), TD3 (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","BOVA1 @ $173.95 sinal VENDA: 100.0% vs limiar 84.0% (margem: +16.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: LSTM Cla (53.8%), TD3 (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.20 shows an unclear signal with both BUY (62.0%, needs 34.0pts) and SELL (31.0%, needs 8.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 62%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (58.6%), SAC (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.29) - challenging conditions for this signal type.","BPAC1 @ $54.20 sinal incerto: COMPRA (62.0%, precisa 34.0pts) e VENDA (31.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 62%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (58.6%), SAC (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $25.72 SELL signal: 62.0% vs 38.0% threshold (margin: +24.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM Cla (37.9%), LSTM (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","BPAC3 @ $25.72 sinal VENDA: 62.0% vs limiar 38.0% (margem: +24.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM Cla (37.9%), LSTM (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $15.08 BUY signal: 58.0% vs 50.0% threshold (margin: +8.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 58%, uncertainty: 0.97σ, moderate ensemble. Top contributors: SAC (50.4%), LSTM Cla (41.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 82%. Market regime: trending (trend: 0.23, vol: 0.44) - favorable conditions for this signal type.","BPAC5 @ $15.08 sinal COMPRA: 58.0% vs limiar 50.0% (margem: +8.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: SAC (50.4%), LSTM Cla (41.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.23, vol: 0.44) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
