symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.60 shows an unclear signal with both BUY (8.0%, needs 69.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 82%, uncertainty: 7.81σ, stable ensemble. Top contributors: LSTM SR (68.7%), TD3 (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.43) - favorable conditions for this signal type.","B3SA3 @ $17.60 sinal incerto: COMPRA (8.0%, precisa 69.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 82%, incerteza: 7.81σ, ensemble estável. Principais contribuintes: LSTM SR (68.7%), TD3 (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.43) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $46.83 BUY signal: 68.0% vs 63.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 68%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (35.9%), SAC (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","BAC   @ $46.83 sinal COMPRA: 68.0% vs limiar 63.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (35.9%), SAC (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.41 shows an unclear signal with both BUY (28.0%, needs 25.0pts) and SELL (19.0%, needs 16.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.13σ, moderate ensemble. Top contributors: TD3 (53.1%), LSTM 10 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.09, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $23.41 sinal incerto: COMPRA (28.0%, precisa 25.0pts) e VENDA (19.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: TD3 (53.1%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.53 SELL signal: 53.0% vs 47.0% threshold (margin: +6.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 54%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM SR (46.5%), LSTM 10 (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.44) - favorable conditions for this signal type.","BBD   @ $3.53 sinal VENDA: 53.0% vs limiar 47.0% (margem: +6.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM SR (46.5%), LSTM 10 (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.44) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.32 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (8.0%, needs 84.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 8%, uncertainty: 0.07σ, stable ensemble. Top contributors: SAC (92.4%), PPO (7.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.28) - favorable conditions for this signal type.","BBDC3 @ $16.32 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (8.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 8%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: SAC (92.4%), PPO (7.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.85 SELL signal: 47.0% vs 40.0% threshold (margin: +7.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 66%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM SR (23.2%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $18.85 sinal VENDA: 47.0% vs limiar 40.0% (margem: +7.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM SR (23.2%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.92 BUY signal: 78.0% vs 72.0% threshold (margin: +6.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 79%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM Cla (55.4%), PPO (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","BBSE3 @ $34.92 sinal COMPRA: 78.0% vs limiar 72.0% (margem: +6.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM Cla (55.4%), PPO (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $176.83 SELL signal: 56.0% vs 34.0% threshold (margin: +22.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 63%, uncertainty: 12.53σ, moderate ensemble. Top contributors: TD3 (33.7%), LSTM Cla (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.53 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $176.83 sinal VENDA: 56.0% vs limiar 34.0% (margem: +22.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 63%, incerteza: 12.53σ, ensemble moderado. Principais contribuintes: TD3 (33.7%), LSTM Cla (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.53. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $56.10 shows an unclear signal with both BUY (70.0%, needs 3.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (40.0%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.40) - favorable conditions for this signal type.","BPAC1 @ $56.10 sinal incerto: COMPRA (70.0%, precisa 3.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (40.0%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.40) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $40.52 shows an unclear signal with both BUY (3.0%, needs 62.0pts) and SELL (9.0%, needs 38.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 10%, uncertainty: 2.18σ, stable ensemble. Top contributors: LSTM 10 (46.9%), LSTM (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.51) - favorable conditions for this signal type.","BPAC3 @ $40.52 sinal incerto: COMPRA (3.0%, precisa 62.0pts) e VENDA (9.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 10%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: LSTM 10 (46.9%), LSTM (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.51) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.01 shows an unclear signal with both BUY (69.0%, needs 9.0pts) and SELL (13.0%, needs 39.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.92σ, moderate ensemble. Top contributors: PPO (27.1%), SAC (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.46) - favorable conditions for this signal type.","BPAC5 @ $11.01 sinal incerto: COMPRA (69.0%, precisa 9.0pts) e VENDA (13.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: PPO (27.1%), SAC (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.46) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
