symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $18.05 BUY signal: 100.0% vs 90.0% threshold (margin: +10.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.14σ, stable ensemble. Top contributors: LSTM SR (90.0%), LSTM (5.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.14 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.53) - challenging conditions for this signal type.","B3SA3 @ $18.05 sinal COMPRA: 100.0% vs limiar 90.0% (margem: +10.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.14σ, ensemble estável. Principais contribuintes: LSTM SR (90.0%), LSTM (5.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.14. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.53) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $50.28 BUY signal: 75.0% vs 66.0% threshold (margin: +9.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM (32.7%), SAC (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","BAC   @ $50.28 sinal COMPRA: 75.0% vs limiar 66.0% (margem: +9.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM (32.7%), SAC (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.44 shows an unclear signal with both BUY (0.0%, needs 93.0pts) and SELL (33.0%, needs 9.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 37%, uncertainty: 1.14σ, unstable ensemble. Top contributors: LSTM 10 (41.8%), TD3 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $23.44 sinal incerto: COMPRA (0.0%, precisa 93.0pts) e VENDA (33.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.14σ, ensemble instável. Principais contribuintes: LSTM 10 (41.8%), TD3 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.71 shows an unclear signal with both BUY (44.0%, needs 4.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 41%, uncertainty: 0.93σ, moderate ensemble. Top contributors: LSTM (36.3%), SAC (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.03, vol: 0.44) - favorable conditions for this signal type.","BBD   @ $3.71 sinal incerto: COMPRA (44.0%, precisa 4.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 41%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: LSTM (36.3%), SAC (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.03, vol: 0.44) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.68 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (6.0%, needs 88.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 6%, uncertainty: 0.07σ, stable ensemble. Top contributors: SAC (94.2%), PPO (5.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","BBDC3 @ $16.68 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (6.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 6%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: SAC (94.2%), PPO (5.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.21 shows an unclear signal with both BUY (4.0%, needs 43.0pts) and SELL (59.0%, needs 26.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM SR (24.1%), SAC (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","BBDC4 @ $19.21 sinal incerto: COMPRA (4.0%, precisa 43.0pts) e VENDA (59.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM SR (24.1%), SAC (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.47 shows an unclear signal with both BUY (7.0%, needs 45.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 28%, uncertainty: 0.47σ, moderate ensemble. Top contributors: LSTM Cla (31.5%), LSTM (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $35.47 sinal incerto: COMPRA (7.0%, precisa 45.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.5%), LSTM (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $185.00 BUY signal: 44.0% vs 33.0% threshold (margin: +11.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 47%, uncertainty: 5.31σ, moderate ensemble. Top contributors: PPO (33.1%), LSTM Cla (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.31 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","BOVA1 @ $185.00 sinal COMPRA: 44.0% vs limiar 33.0% (margem: +11.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 5.31σ, ensemble moderado. Principais contribuintes: PPO (33.1%), LSTM Cla (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.31. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $58.21 SELL signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.11σ, unstable ensemble. Top contributors: PPO (50.7%), LSTM 10 (39.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","BPAC1 @ $58.21 sinal VENDA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.11σ, ensemble instável. Principais contribuintes: PPO (50.7%), LSTM 10 (39.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $27.80 SELL signal: 99.0% vs 41.0% threshold (margin: +58.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM Cla (41.4%), LSTM (40.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.33, vol: 0.65) - favorable conditions for this signal type.","BPAC3 @ $27.80 sinal VENDA: 99.0% vs limiar 41.0% (margem: +58.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM Cla (41.4%), LSTM (40.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.33, vol: 0.65) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $16.78 BUY signal: 80.0% vs 63.0% threshold (margin: +17.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 89%, uncertainty: 1.35σ, stable ensemble. Top contributors: SAC (47.3%), LSTM Cla (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: trending (trend: 0.38, vol: 1.06) - favorable conditions for this signal type.","BPAC5 @ $16.78 sinal COMPRA: 80.0% vs limiar 63.0% (margem: +17.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 89%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: SAC (47.3%), LSTM Cla (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.38, vol: 1.06) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $20.06 BUY signal: 69.0% vs 61.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 69%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM (32.3%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 68%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","BRAP3 @ $20.06 sinal COMPRA: 69.0% vs limiar 61.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM (32.3%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
