symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $13.72 SELL signal: 59.0% vs 50.0% threshold (margin: +9.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 47%, uncertainty: 2.70σ, unstable ensemble. Top contributors: PPO (36.4%), LSTM SR (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.39) - challenging conditions for this signal type.","B3SA3 @ $13.72 sinal VENDA: 59.0% vs limiar 50.0% (margem: +9.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.70σ, ensemble instável. Principais contribuintes: PPO (36.4%), LSTM SR (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $56.19 shows an unclear signal with both BUY (31.0%, needs 7.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM (26.3%), SAC (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 76%. Market regime: sideways (trend: 0.04, vol: 0.13) - favorable conditions for this signal type.","BAC   @ $56.19 sinal incerto: COMPRA (31.0%, precisa 7.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM (26.3%), SAC (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.85 shows an unclear signal with both BUY (10.0%, needs 43.0pts) and SELL (3.0%, needs 25.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 1.33σ, moderate ensemble. Top contributors: LSTM SR (37.0%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.00, vol: 0.32) - favorable conditions for this signal type.","BBAS3 @ $21.85 sinal incerto: COMPRA (10.0%, precisa 43.0pts) e VENDA (3.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.33σ, ensemble moderado. Principais contribuintes: LSTM SR (37.0%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.35 shows an unclear signal with both BUY (24.0%, needs 42.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 23%, uncertainty: 3.15σ, unstable ensemble. Top contributors: PPO (56.3%), SAC (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.41) - favorable conditions for this signal type.","BBD   @ $3.35 sinal incerto: COMPRA (24.0%, precisa 42.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 3.15σ, ensemble instável. Principais contribuintes: PPO (56.3%), SAC (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.41) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.86 SELL signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: SAC (60.6%), PPO (35.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","BBDC3 @ $15.86 sinal VENDA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: SAC (60.6%), PPO (35.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.40 SELL signal: 33.0% vs 33.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 29%, uncertainty: 1.11σ, moderate ensemble. Top contributors: LSTM 10 (21.0%), PPO (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $18.40 sinal VENDA: 33.0% vs limiar 33.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: LSTM 10 (21.0%), PPO (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.77 BUY signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM Cla (38.6%), LSTM SR (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $35.77 sinal COMPRA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM Cla (38.6%), LSTM SR (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $157.82 BUY signal: 80.0% vs 63.0% threshold (margin: +17.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 90%, uncertainty: 2.98σ, stable ensemble. Top contributors: TD3 (63.3%), LSTM (9.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.98 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $157.82 sinal COMPRA: 80.0% vs limiar 63.0% (margem: +17.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 90%, incerteza: 2.98σ, ensemble estável. Principais contribuintes: TD3 (63.3%), LSTM (9.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.98. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.45 BUY signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 56%, uncertainty: 0.88σ, moderate ensemble. Top contributors: SAC (40.3%), TD3 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: sideways (trend: 0.01, vol: 0.46) - challenging conditions for this signal type.","BPAC1 @ $52.45 sinal COMPRA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 56%, incerteza: 0.88σ, ensemble moderado. Principais contribuintes: SAC (40.3%), TD3 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.01, vol: 0.46) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $32.38 BUY signal: 75.0% vs 70.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM Cla (51.1%), LSTM 10 (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","BPAC3 @ $32.38 sinal COMPRA: 75.0% vs limiar 70.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM Cla (51.1%), LSTM 10 (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.01 shows an unclear signal with both BUY (60.0%, needs 31.0pts) and SELL (10.0%, needs 18.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 3.23σ, moderate ensemble. Top contributors: LSTM 10 (30.3%), SAC (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.56) - favorable conditions for this signal type.","BPAC5 @ $11.01 sinal incerto: COMPRA (60.0%, precisa 31.0pts) e VENDA (10.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.23σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.3%), SAC (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.56) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.20 BUY signal: 50.0% vs 41.0% threshold (margin: +9.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM Cla (40.7%), LSTM (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.43) - challenging conditions for this signal type.","BPAN4 @ $11.20 sinal COMPRA: 50.0% vs limiar 41.0% (margem: +9.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM Cla (40.7%), LSTM (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.43) - condições desafiadoras para este tipo de sinal."
