symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $18.98 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM SR (89.5%), LSTM (5.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.40) - challenging conditions for this signal type.","B3SA3 @ $18.98 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM SR (89.5%), LSTM (5.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $52.05 shows an unclear signal with both BUY (26.0%, needs 49.0pts) and SELL (8.0%, needs 21.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 2.39σ, stable ensemble. Top contributors: LSTM (29.2%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.21) - favorable conditions for this signal type.","BAC   @ $52.05 sinal incerto: COMPRA (26.0%, precisa 49.0pts) e VENDA (8.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: LSTM (29.2%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $22.70 shows an unclear signal with both BUY (30.0%, needs 40.0pts) and SELL (13.0%, needs 25.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 0.82σ, unstable ensemble. Top contributors: TD3 (70.4%), LSTM 10 (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","BBAS3 @ $22.70 sinal incerto: COMPRA (30.0%, precisa 40.0pts) e VENDA (13.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.82σ, ensemble instável. Principais contribuintes: TD3 (70.4%), LSTM 10 (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.94 BUY signal: 88.0% vs 79.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 85%, uncertainty: 2.36σ, stable ensemble. Top contributors: LSTM (55.9%), PPO (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.35) - favorable conditions for this signal type.","BBD   @ $3.94 sinal COMPRA: 88.0% vs limiar 79.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 85%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: LSTM (55.9%), PPO (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $17.11 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (3.0%, needs 94.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 3%, uncertainty: 0.04σ, very_unstable ensemble. Top contributors: SAC (96.7%), PPO (3.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","BBDC3 @ $17.11 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (3.0%, precisa 94.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 3%, incerteza: 0.04σ, ensemble muito instável. Principais contribuintes: SAC (96.7%), PPO (3.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.92 BUY signal: 73.0% vs 63.0% threshold (margin: +10.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 85%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM (45.3%), LSTM 10 (10.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","BBDC4 @ $19.92 sinal COMPRA: 73.0% vs limiar 63.0% (margem: +10.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 85%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM (45.3%), LSTM 10 (10.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.29 shows an unclear signal with both BUY (19.0%, needs 31.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM Cla (33.7%), LSTM (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $34.29 sinal incerto: COMPRA (19.0%, precisa 31.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.7%), LSTM (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $187.01 BUY signal: 47.0% vs 20.0% threshold (margin: +27.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 35%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM (19.7%), TD3 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","BOVA1 @ $187.01 sinal COMPRA: 47.0% vs limiar 20.0% (margem: +27.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 35%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM (19.7%), TD3 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $60.88 shows an unclear signal with both BUY (33.0%, needs 32.0pts) and SELL (0.0%, needs 83.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 43.19σ, stable ensemble. Top contributors: LSTM (65.4%), SAC (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 43.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.39) - favorable conditions for this signal type.","BPAC1 @ $60.88 sinal incerto: COMPRA (33.0%, precisa 32.0pts) e VENDA (0.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 43.19σ, ensemble estável. Principais contribuintes: LSTM (65.4%), SAC (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 43.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $26.41 SELL signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM Cla (39.2%), LSTM (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.61) - favorable conditions for this signal type.","BPAC3 @ $26.41 sinal VENDA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM Cla (39.2%), LSTM (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.61) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $19.01 BUY signal: 95.0% vs 63.0% threshold (margin: +32.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 94%, uncertainty: 1.30σ, moderate ensemble. Top contributors: SAC (57.9%), LSTM Cla (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 56%. Market regime: trending (trend: 0.46, vol: 1.12) - favorable conditions for this signal type.","BPAC5 @ $19.01 sinal COMPRA: 95.0% vs limiar 63.0% (margem: +32.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 94%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: SAC (57.9%), LSTM Cla (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 56%. Regime mercado: tendencial (tendência: 0.46, vol: 1.12) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $20.53 BUY signal: 93.0% vs 69.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM Cla (31.6%), LSTM (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","BRAP3 @ $20.53 sinal COMPRA: 93.0% vs limiar 69.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM Cla (31.6%), LSTM (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
