symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.35 SELL signal: 61.0% vs 55.0% threshold (margin: +6.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 60%, uncertainty: 2.88σ, stable ensemble. Top contributors: PPO (55.2%), LSTM SR (39.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.88 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.34) - challenging conditions for this signal type.","B3SA3 @ $16.35 sinal VENDA: 61.0% vs limiar 55.0% (margem: +6.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.88σ, ensemble estável. Principais contribuintes: PPO (55.2%), LSTM SR (39.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.88. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $54.01 BUY signal: 90.0% vs 28.0% threshold (margin: +62.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (25.9%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","BAC   @ $54.01 sinal COMPRA: 90.0% vs limiar 28.0% (margem: +62.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (25.9%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $25.30 shows an unclear signal with both BUY (50.0%, needs 17.0pts) and SELL (25.0%, needs 10.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 72%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM SR (36.2%), PPO (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.29) - challenging conditions for this signal type.","BBAS3 @ $25.30 sinal incerto: COMPRA (50.0%, precisa 17.0pts) e VENDA (25.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM SR (36.2%), PPO (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $4.09 BUY signal: 100.0% vs 25.0% threshold (margin: +75.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.62σ, stable ensemble. Top contributors: PPO (25.4%), LSTM (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.31) - favorable conditions for this signal type.","BBD   @ $4.09 sinal COMPRA: 100.0% vs limiar 25.0% (margem: +75.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: PPO (25.4%), LSTM (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.52 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $18.52 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $21.58 BUY signal: 57.0% vs 43.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 67%, uncertainty: 2.17σ, stable ensemble. Top contributors: LSTM (15.1%), TD3 (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.25) - challenging conditions for this signal type.","BBDC4 @ $21.58 sinal COMPRA: 57.0% vs limiar 43.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: LSTM (15.1%), TD3 (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $38.10 shows an unclear signal with both BUY (28.0%, needs 37.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.02σ, moderate ensemble. Top contributors: LSTM Cla (42.2%), LSTM SR (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","BBSE3 @ $38.10 sinal incerto: COMPRA (28.0%, precisa 37.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.2%), LSTM SR (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $179.20 BUY signal: 58.0% vs 45.0% threshold (margin: +13.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 66%, uncertainty: 1.81σ, stable ensemble. Top contributors: LSTM (29.5%), TD3 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","BOVA1 @ $179.20 sinal COMPRA: 58.0% vs limiar 45.0% (margem: +13.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: LSTM (29.5%), TD3 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $61.12 BUY signal: 74.0% vs 44.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.84σ, moderate ensemble. Top contributors: TD3 (43.8%), SAC (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.29) - challenging conditions for this signal type.","BPAC1 @ $61.12 sinal COMPRA: 74.0% vs limiar 44.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.84σ, ensemble moderado. Principais contribuintes: TD3 (43.8%), SAC (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $43.75 BUY signal: 96.0% vs 64.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM (64.1%), LSTM Cla (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.42) - favorable conditions for this signal type.","BPAC3 @ $43.75 sinal COMPRA: 96.0% vs limiar 64.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM (64.1%), LSTM Cla (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.48 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: SAC (34.3%), LSTM 10 (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","BPAC5 @ $11.48 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: SAC (34.3%), LSTM 10 (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $20.69 BUY signal: 88.0% vs 58.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: TD3 (57.5%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 75%. Market regime: sideways (trend: 0.09, vol: 0.33) - challenging conditions for this signal type.","BRAP3 @ $20.69 sinal COMPRA: 88.0% vs limiar 58.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: TD3 (57.5%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições desafiadoras para este tipo de sinal."
