symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.56 BUY signal: 91.0% vs 76.0% threshold (margin: +15.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 94%, uncertainty: 3.62σ, stable ensemble. Top contributors: LSTM SR (76.0%), TD3 (6.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.40) - challenging conditions for this signal type.","B3SA3 @ $17.56 sinal COMPRA: 91.0% vs limiar 76.0% (margem: +15.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 94%, incerteza: 3.62σ, ensemble estável. Principais contribuintes: LSTM SR (76.0%), TD3 (6.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $49.78 BUY signal: 65.0% vs 44.0% threshold (margin: +21.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 63%, uncertainty: 1.57σ, moderate ensemble. Top contributors: SAC (26.5%), LSTM (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","BAC   @ $49.78 sinal COMPRA: 65.0% vs limiar 44.0% (margem: +21.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: SAC (26.5%), LSTM (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $25.00 shows an unclear signal with both BUY (32.0%, needs 54.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM 10 (42.2%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 87%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","BBAS3 @ $25.00 sinal incerto: COMPRA (32.0%, precisa 54.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.2%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.73 shows an unclear signal with both BUY (48.0%, needs 8.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.83σ, unstable ensemble. Top contributors: PPO (40.8%), SAC (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.42) - favorable conditions for this signal type.","BBD   @ $3.73 sinal incerto: COMPRA (48.0%, precisa 8.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.83σ, ensemble instável. Principais contribuintes: PPO (40.8%), SAC (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.42) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $17.14 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (2.0%, needs 96.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 2%, uncertainty: 0.04σ, stable ensemble. Top contributors: SAC (97.7%), PPO (2.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","BBDC3 @ $17.14 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (2.0%, precisa 96.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 2%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: SAC (97.7%), PPO (2.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.83 shows an unclear signal with both BUY (0.0%, needs 15.0pts) and SELL (32.0%, needs 1.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 34%, uncertainty: 0.21σ, unstable ensemble. Top contributors: LSTM 10 (30.5%), SAC (25.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.32) - favorable conditions for this signal type.","BBDC4 @ $19.83 sinal incerto: COMPRA (0.0%, precisa 15.0pts) e VENDA (32.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.21σ, ensemble instável. Principais contribuintes: LSTM 10 (30.5%), SAC (25.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $33.72 BUY signal: 80.0% vs 75.0% threshold (margin: +5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 81%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM Cla (53.4%), PPO (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","BBSE3 @ $33.72 sinal COMPRA: 80.0% vs limiar 75.0% (margem: +5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 81%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM Cla (53.4%), PPO (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $176.75 shows an unclear signal with both BUY (31.0%, needs 30.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 33%, uncertainty: 2.50σ, stable ensemble. Top contributors: TD3 (60.8%), LSTM (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","BOVA1 @ $176.75 sinal incerto: COMPRA (31.0%, precisa 30.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: TD3 (60.8%), LSTM (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $57.15 BUY signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM (42.7%), TD3 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.01, vol: 0.39) - challenging conditions for this signal type.","BPAC1 @ $57.15 sinal COMPRA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM (42.7%), TD3 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $41.81 shows an unclear signal with both BUY (30.0%, needs 33.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.82σ, unstable ensemble. Top contributors: LSTM (63.5%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.47) - favorable conditions for this signal type.","BPAC3 @ $41.81 sinal incerto: COMPRA (30.0%, precisa 33.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.82σ, ensemble instável. Principais contribuintes: LSTM (63.5%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.47) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.80 BUY signal: 93.0% vs 79.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: PPO (27.5%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: sideways (trend: 0.01, vol: 0.45) - challenging conditions for this signal type.","BPAC5 @ $10.80 sinal COMPRA: 93.0% vs limiar 79.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: PPO (27.5%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
