symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.30 shows an unclear signal with both BUY (8.0%, needs 84.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 12.24σ, stable ensemble. Top contributors: LSTM SR (91.8%), LSTM (4.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.24 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.24) - favorable conditions for this signal type.","B3SA3 @ $17.30 sinal incerto: COMPRA (8.0%, precisa 84.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 12.24σ, ensemble estável. Principais contribuintes: LSTM SR (91.8%), LSTM (4.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.24. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $50.78 BUY signal: 41.0% vs 34.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 70%, uncertainty: 9.03σ, stable ensemble. Top contributors: LSTM (25.9%), LSTM Cla (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.03 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","BAC   @ $50.78 sinal COMPRA: 41.0% vs limiar 34.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 9.03σ, ensemble estável. Principais contribuintes: LSTM (25.9%), LSTM Cla (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.03. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.32 shows an unclear signal with both BUY (0.0%, needs 83.0pts) and SELL (21.0%, needs 31.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 27%, uncertainty: 4.30σ, moderate ensemble. Top contributors: LSTM 10 (41.5%), TD3 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.30 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.28) - challenging conditions for this signal type.","BBAS3 @ $21.32 sinal incerto: COMPRA (0.0%, precisa 83.0pts) e VENDA (21.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 27%, incerteza: 4.30σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.5%), TD3 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.30. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.65 SELL signal: 41.0% vs 33.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.08σ, moderate ensemble. Top contributors: LSTM SR (33.3%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.10, vol: 0.29) - challenging conditions for this signal type.","BBD   @ $3.65 sinal VENDA: 41.0% vs limiar 33.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: LSTM SR (33.3%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.64 SELL signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.09σ, stable ensemble. Top contributors: SAC (81.0%), PPO (19.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $15.64 sinal VENDA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: SAC (81.0%), PPO (19.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.96 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (32.0%, needs 25.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 29%, uncertainty: 1.12σ, stable ensemble. Top contributors: SAC (26.4%), LSTM SR (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 84%. Market regime: trending (trend: 0.11, vol: 0.26) - challenging conditions for this signal type.","BBDC4 @ $17.96 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (32.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: SAC (26.4%), LSTM SR (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.21 BUY signal: 46.0% vs 37.0% threshold (margin: +9.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 71%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM Cla (30.6%), LSTM (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","BBSE3 @ $34.21 sinal COMPRA: 46.0% vs limiar 37.0% (margem: +9.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM Cla (30.6%), LSTM (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $177.19 shows an unclear signal with both BUY (6.0%, needs 60.0pts) and SELL (0.0%, needs 69.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 79%, uncertainty: 8.43σ, stable ensemble. Top contributors: LSTM Cla (66.1%), SAC (9.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.43 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.17) - favorable conditions for this signal type.","BOVA1 @ $177.19 sinal incerto: COMPRA (6.0%, precisa 60.0pts) e VENDA (0.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 8.43σ, ensemble estável. Principais contribuintes: LSTM Cla (66.1%), SAC (9.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.43. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $57.00 BUY signal: 73.0% vs 49.0% threshold (margin: +24.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 74%, uncertainty: 0.88σ, unstable ensemble. Top contributors: LSTM (49.3%), SAC (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","BPAC1 @ $57.00 sinal COMPRA: 73.0% vs limiar 49.0% (margem: +24.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.88σ, ensemble instável. Principais contribuintes: LSTM (49.3%), SAC (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $25.46 SELL signal: 61.0% vs 39.0% threshold (margin: +22.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM Cla (38.8%), LSTM (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","BPAC3 @ $25.46 sinal VENDA: 61.0% vs limiar 39.0% (margem: +22.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM Cla (38.8%), LSTM (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $16.53 shows an unclear signal with both BUY (5.0%, needs 46.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 8.19σ, stable ensemble. Top contributors: SAC (51.5%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.19 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.45) - challenging conditions for this signal type.","BPAC5 @ $16.53 sinal incerto: COMPRA (5.0%, precisa 46.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 8.19σ, ensemble estável. Principais contribuintes: SAC (51.5%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.19. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.45) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
