symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.75 BUY signal: 86.0% vs 82.0% threshold (margin: +4.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 93%, uncertainty: 2.67σ, stable ensemble. Top contributors: LSTM SR (76.7%), TD3 (5.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","B3SA3 @ $17.75 sinal COMPRA: 86.0% vs limiar 82.0% (margem: +4.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 93%, incerteza: 2.67σ, ensemble estável. Principais contribuintes: LSTM SR (76.7%), TD3 (5.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $52.77 BUY signal: 41.0% vs 23.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 67%, uncertainty: 4.61σ, stable ensemble. Top contributors: LSTM (23.0%), SAC (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.61 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","BAC   @ $52.77 sinal COMPRA: 41.0% vs limiar 23.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 67%, incerteza: 4.61σ, ensemble estável. Principais contribuintes: LSTM (23.0%), SAC (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.61. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $26.46 shows an unclear signal with both BUY (39.0%, needs 28.0pts) and SELL (22.0%, needs 8.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 63%, uncertainty: 2.84σ, unstable ensemble. Top contributors: LSTM SR (33.2%), PPO (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $26.46 sinal incerto: COMPRA (39.0%, precisa 28.0pts) e VENDA (22.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.84σ, ensemble instável. Principais contribuintes: LSTM SR (33.2%), PPO (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.08 shows an unclear signal with both BUY (19.0%, needs 32.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 15%, uncertainty: 1.42σ, moderate ensemble. Top contributors: PPO (50.8%), LSTM SR (10.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.05, vol: 0.35) - favorable conditions for this signal type.","BBD   @ $4.08 sinal incerto: COMPRA (19.0%, precisa 32.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: PPO (50.8%), LSTM SR (10.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.36 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.20σ, unstable ensemble. Top contributors: PPO (50.4%), SAC (49.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","BBDC3 @ $18.36 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.20σ, ensemble instável. Principais contribuintes: PPO (50.4%), SAC (49.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $21.33 shows an unclear signal with both BUY (29.0%, needs 14.0pts) and SELL (2.0%, needs 44.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 3.33σ, moderate ensemble. Top contributors: TD3 (15.1%), LSTM (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.33 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.29) - favorable conditions for this signal type.","BBDC4 @ $21.33 sinal incerto: COMPRA (29.0%, precisa 14.0pts) e VENDA (2.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.33σ, ensemble moderado. Principais contribuintes: TD3 (15.1%), LSTM (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.33. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $33.58 BUY signal: 73.0% vs 48.0% threshold (margin: +25.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 80%, uncertainty: 1.46σ, moderate ensemble. Top contributors: LSTM Cla (48.2%), LSTM SR (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 43%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","BBSE3 @ $33.58 sinal COMPRA: 73.0% vs limiar 48.0% (margem: +25.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 80%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: LSTM Cla (48.2%), LSTM SR (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $184.99 BUY signal: 54.0% vs 41.0% threshold (margin: +13.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 42%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM (25.2%), TD3 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","BOVA1 @ $184.99 sinal COMPRA: 54.0% vs limiar 41.0% (margem: +13.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM (25.2%), TD3 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $61.85 shows an unclear signal with both BUY (35.0%, needs 2.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 58%, uncertainty: 9.20σ, moderate ensemble. Top contributors: TD3 (37.3%), LSTM (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","BPAC1 @ $61.85 sinal incerto: COMPRA (35.0%, precisa 2.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 9.20σ, ensemble moderado. Principais contribuintes: TD3 (37.3%), LSTM (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $44.42 BUY signal: 93.0% vs 64.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.07σ, stable ensemble. Top contributors: LSTM (64.2%), LSTM Cla (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.50) - favorable conditions for this signal type.","BPAC3 @ $44.42 sinal COMPRA: 93.0% vs limiar 64.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble estável. Principais contribuintes: LSTM (64.2%), LSTM Cla (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.50) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.70 BUY signal: 92.0% vs 92.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: SAC (34.3%), LSTM 10 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","BPAC5 @ $11.70 sinal COMPRA: 92.0% vs limiar 92.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: SAC (34.3%), LSTM 10 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
