symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.09 shows an unclear signal with both BUY (39.0%, needs 23.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.34σ, stable ensemble. Top contributors: LSTM SR (61.1%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","B3SA3 @ $15.09 sinal incerto: COMPRA (39.0%, precisa 23.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.34σ, ensemble estável. Principais contribuintes: LSTM SR (61.1%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $62.33 shows an unclear signal with both BUY (17.0%, needs 52.0pts) and SELL (13.0%, needs 15.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 46%, uncertainty: 3.99σ, moderate ensemble. Top contributors: LSTM (31.9%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.99 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","BAC   @ $62.33 sinal incerto: COMPRA (17.0%, precisa 52.0pts) e VENDA (13.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 46%, incerteza: 3.99σ, ensemble moderado. Principais contribuintes: LSTM (31.9%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.99. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $18.60 SELL signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 44%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM 10 (41.0%), LSTM SR (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","BBAS3 @ $18.60 sinal VENDA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 44%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.0%), LSTM SR (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.15 SELL signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (40.7%), LSTM Cla (40.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","BBD   @ $3.15 sinal VENDA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (40.7%), LSTM Cla (40.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $14.36 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 95.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 4.11σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.11 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.20) - challenging conditions for this signal type.","BBDC3 @ $14.36 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 95.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.11σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.11. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $16.27 SELL signal: 34.0% vs 87.0% threshold (margin: -53.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 72%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM SR (25.8%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.21) - favorable conditions for this signal type.","BBDC4 @ $16.27 sinal VENDA: 34.0% vs limiar 87.0% (margem: -53.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM SR (25.8%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $38.10 BUY signal: 79.0% vs 61.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM Cla (20.9%), TD3 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","BBSE3 @ $38.10 sinal COMPRA: 79.0% vs limiar 61.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM Cla (20.9%), TD3 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $169.01 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (3.0%, needs 59.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.10σ, moderate ensemble. Top contributors: LSTM (61.1%), LSTM Cla (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 72%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","BOVA1 @ $169.01 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (3.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.10σ, ensemble moderado. Principais contribuintes: LSTM (61.1%), LSTM Cla (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $52.60 shows an unclear signal with both BUY (23.0%, needs 34.0pts) and SELL (10.0%, needs 30.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 6.55σ, stable ensemble. Top contributors: SAC (43.9%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","BPAC1 @ $52.60 sinal incerto: COMPRA (23.0%, precisa 34.0pts) e VENDA (10.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 6.55σ, ensemble estável. Principais contribuintes: SAC (43.9%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $21.60 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (2.0%, needs 53.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (55.5%), LSTM (42.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 81%. Market regime: sideways (trend: 0.00, vol: 0.32) - favorable conditions for this signal type.","BPAC3 @ $21.60 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (2.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (55.5%), LSTM (42.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $18.11 BUY signal: 97.0% vs 93.0% threshold (margin: +4.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 97%, uncertainty: 0.26σ, stable ensemble. Top contributors: LSTM Cla (92.9%), LSTM 10 (4.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.60) - challenging conditions for this signal type.","BPAC5 @ $18.11 sinal COMPRA: 97.0% vs limiar 93.0% (margem: +4.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: LSTM Cla (92.9%), LSTM 10 (4.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.60) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
