symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $13.53 shows an unclear signal with both BUY (19.0%, needs 39.0pts) and SELL (40.0%, needs 21.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 48%, uncertainty: 3.33σ, very_unstable ensemble. Top contributors: PPO (39.1%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.38) - favorable conditions for this signal type.","B3SA3 @ $13.53 sinal incerto: COMPRA (19.0%, precisa 39.0pts) e VENDA (40.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 3.33σ, ensemble muito instável. Principais contribuintes: PPO (39.1%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $55.95 shows an unclear signal with both BUY (27.0%, needs 20.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 37%, uncertainty: 1.03σ, very_unstable ensemble. Top contributors: SAC (27.0%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 39%. Market regime: sideways (trend: 0.06, vol: 0.13) - favorable conditions for this signal type.","BAC   @ $55.95 sinal incerto: COMPRA (27.0%, precisa 20.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.03σ, ensemble muito instável. Principais contribuintes: SAC (27.0%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 39%. Regime mercado: lateral (tendência: 0.06, vol: 0.13) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.75 shows an unclear signal with both BUY (10.0%, needs 44.0pts) and SELL (3.0%, needs 26.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 30%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM SR (37.6%), LSTM (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","BBAS3 @ $21.75 sinal incerto: COMPRA (10.0%, precisa 44.0pts) e VENDA (3.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM SR (37.6%), LSTM (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.34 shows an unclear signal with both BUY (16.0%, needs 51.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 13%, uncertainty: 3.68σ, unstable ensemble. Top contributors: PPO (56.3%), SAC (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.44) - favorable conditions for this signal type.","BBD   @ $3.34 sinal incerto: COMPRA (16.0%, precisa 51.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 13%, incerteza: 3.68σ, ensemble instável. Principais contribuintes: PPO (56.3%), SAC (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.85 shows an unclear signal with both BUY (0.0%, needs 65.0pts) and SELL (40.0%, needs 20.0pts) below thresholds. Conviction: 5.4/10 (Moderate) - Model agreement: 40%, uncertainty: 0.01σ, stable ensemble. Top contributors: SAC (60.5%), PPO (35.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","BBDC3 @ $15.85 sinal incerto: COMPRA (0.0%, precisa 65.0pts) e VENDA (40.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 5.4/10 (Moderado) - Consenso modelos: 40%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: SAC (60.5%), PPO (35.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.41 SELL signal: 32.0% vs 32.0% threshold (margin: +0.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 0%, uncertainty: 1.14σ, moderate ensemble. Top contributors: LSTM 10 (20.4%), PPO (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 69%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $18.41 sinal VENDA: 32.0% vs limiar 32.0% (margem: +0.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.4%), PPO (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.55 BUY signal: 99.0% vs 61.0% threshold (margin: +38.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (39.2%), LSTM SR (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $35.55 sinal COMPRA: 99.0% vs limiar 61.0% (margem: +38.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (39.2%), LSTM SR (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $157.43 BUY signal: 73.0% vs 64.0% threshold (margin: +9.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 90%, uncertainty: 3.18σ, stable ensemble. Top contributors: TD3 (63.6%), LSTM (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $157.43 sinal COMPRA: 73.0% vs limiar 64.0% (margem: +9.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 90%, incerteza: 3.18σ, ensemble estável. Principais contribuintes: TD3 (63.6%), LSTM (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.86 BUY signal: 64.0% vs 49.0% threshold (margin: +15.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 59%, uncertainty: 0.83σ, stable ensemble. Top contributors: SAC (36.2%), TD3 (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.46) - challenging conditions for this signal type.","BPAC1 @ $52.86 sinal COMPRA: 64.0% vs limiar 49.0% (margem: +15.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 59%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: SAC (36.2%), TD3 (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $31.58 BUY signal: 82.0% vs 51.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM Cla (51.5%), LSTM (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 61%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","BPAC3 @ $31.58 sinal COMPRA: 82.0% vs limiar 51.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM Cla (51.5%), LSTM (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.25 shows an unclear signal with both BUY (61.0%, needs 31.0pts) and SELL (9.0%, needs 19.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM 10 (30.6%), SAC (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.00, vol: 0.55) - favorable conditions for this signal type.","BPAC5 @ $11.25 sinal incerto: COMPRA (61.0%, precisa 31.0pts) e VENDA (9.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM 10 (30.6%), SAC (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.00, vol: 0.55) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.39 BUY signal: 92.0% vs 37.0% threshold (margin: +55.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM Cla (37.1%), LSTM (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.43) - challenging conditions for this signal type.","BPAN4 @ $11.39 sinal COMPRA: 92.0% vs limiar 37.0% (margem: +55.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM Cla (37.1%), LSTM (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições desafiadoras para este tipo de sinal."
