symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.30 SELL signal: 94.0% vs 94.0% threshold (margin: +0.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, moderate ensemble. Top contributors: LSTM SR (93.8%), LSTM (6.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","B3SA3 @ $14.30 sinal VENDA: 94.0% vs limiar 94.0% (margem: +0.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: LSTM SR (93.8%), LSTM (6.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $64.23 shows an unclear signal with both BUY (36.0%, needs 50.0pts) and SELL (11.0%, needs 18.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 2.79σ, moderate ensemble. Top contributors: LSTM (40.4%), SAC (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","BAC   @ $64.23 sinal incerto: COMPRA (36.0%, precisa 50.0pts) e VENDA (11.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.79σ, ensemble moderado. Principais contribuintes: LSTM (40.4%), SAC (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $17.80 SELL signal: 84.0% vs 46.0% threshold (margin: +38.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 89%, uncertainty: 1.03σ, unstable ensemble. Top contributors: LSTM SR (45.5%), LSTM 10 (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 54%. Market regime: trending (trend: 0.14, vol: 0.29) - favorable conditions for this signal type.","BBAS3 @ $17.80 sinal VENDA: 84.0% vs limiar 46.0% (margem: +38.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 89%, incerteza: 1.03σ, ensemble instável. Principais contribuintes: LSTM SR (45.5%), LSTM 10 (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: tendencial (tendência: 0.14, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.04 SELL signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM 10 (40.4%), LSTM Cla (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.22) - favorable conditions for this signal type.","BBD   @ $3.04 sinal VENDA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM 10 (40.4%), LSTM Cla (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.22) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $14.15 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 97.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 4.10σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 60%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.17) - challenging conditions for this signal type.","BBDC3 @ $14.15 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 97.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.10σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 60%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $16.12 BUY signal: 36.0% vs 29.0% threshold (margin: +7.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 34%, uncertainty: 3.32σ, moderate ensemble. Top contributors: SAC (20.0%), LSTM Cla (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.32 uncertainty. Regime-adjusted expected return: +3.7% over 10 days (regime penalty: 120%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.17) - favorable conditions for this signal type.","BBDC4 @ $16.12 sinal COMPRA: 36.0% vs limiar 29.0% (margem: +7.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.32σ, ensemble moderado. Principais contribuintes: SAC (20.0%), LSTM Cla (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.32. Retorno esperado ajustado: +3.7% em 10 dias (penalidade regime: 120%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $37.13 BUY signal: 84.0% vs 51.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: TD3 (24.8%), PPO (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","BBSE3 @ $37.13 sinal COMPRA: 84.0% vs limiar 51.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: TD3 (24.8%), PPO (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $163.55 shows an unclear signal with both BUY (43.0%, needs 10.0pts) and SELL (37.0%, needs 17.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.38σ, stable ensemble. Top contributors: LSTM Cla (28.2%), LSTM SR (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.38 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.17) - favorable conditions for this signal type.","BOVA1 @ $163.55 sinal incerto: COMPRA (43.0%, precisa 10.0pts) e VENDA (37.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.38σ, ensemble estável. Principais contribuintes: LSTM Cla (28.2%), LSTM SR (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.38. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $50.22 shows an unclear signal with both BUY (38.0%, needs 25.0pts) and SELL (13.0%, needs 46.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 38%, uncertainty: 1.23σ, moderate ensemble. Top contributors: SAC (60.3%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.09, vol: 0.34) - favorable conditions for this signal type.","BPAC1 @ $50.22 sinal incerto: COMPRA (38.0%, precisa 25.0pts) e VENDA (13.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: SAC (60.3%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $21.20 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 9.12σ, very_unstable ensemble. Top contributors: LSTM (37.8%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","BPAC3 @ $21.20 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 9.12σ, ensemble muito instável. Principais contribuintes: LSTM (37.8%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $17.52 shows an unclear signal with both BUY (0.0%, needs 95.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 45%, uncertainty: 0.77σ, very_unstable ensemble. Top contributors: LSTM 10 (54.8%), LSTM Cla (45.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.02, vol: 0.60) - favorable conditions for this signal type.","BPAC5 @ $17.52 sinal incerto: COMPRA (0.0%, precisa 95.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 45%, incerteza: 0.77σ, ensemble muito instável. Principais contribuintes: LSTM 10 (54.8%), LSTM Cla (45.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.02, vol: 0.60) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
