symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.99 shows an unclear signal with both BUY (10.0%, needs 76.0pts) and SELL (3.0%, needs 50.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 87%, uncertainty: 9.25σ, unstable ensemble. Top contributors: LSTM SR (76.3%), TD3 (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.37) - favorable conditions for this signal type.","B3SA3 @ $17.99 sinal incerto: COMPRA (10.0%, precisa 76.0pts) e VENDA (3.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 9.25σ, ensemble instável. Principais contribuintes: LSTM SR (76.3%), TD3 (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $48.52 shows an unclear signal with both BUY (60.0%, needs 12.0pts) and SELL (2.0%, needs 51.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 1.38σ, stable ensemble. Top contributors: SAC (36.8%), LSTM (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.08, vol: 0.29) - favorable conditions for this signal type.","BAC   @ $48.52 sinal incerto: COMPRA (60.0%, precisa 12.0pts) e VENDA (2.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: SAC (36.8%), LSTM (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $25.34 shows an unclear signal with both BUY (20.0%, needs 30.0pts) and SELL (16.0%, needs 22.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 49%, uncertainty: 1.53σ, stable ensemble. Top contributors: TD3 (37.6%), LSTM 10 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","BBAS3 @ $25.34 sinal incerto: COMPRA (20.0%, precisa 30.0pts) e VENDA (16.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: TD3 (37.6%), LSTM 10 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.84 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: sideways (trend: 0.06, vol: 0.41) - challenging conditions for this signal type.","BBD   @ $3.84 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $17.13 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (2.0%, needs 96.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 2%, uncertainty: 0.04σ, stable ensemble. Top contributors: SAC (97.5%), PPO (2.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","BBDC3 @ $17.13 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (2.0%, precisa 96.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 2%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: SAC (97.5%), PPO (2.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.94 SELL signal: 68.0% vs 47.0% threshold (margin: +21.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 61%, uncertainty: 0.15σ, very_unstable ensemble. Top contributors: LSTM 10 (32.3%), SAC (28.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","BBDC4 @ $19.94 sinal VENDA: 68.0% vs limiar 47.0% (margem: +21.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.15σ, ensemble muito instável. Principais contribuintes: LSTM 10 (32.3%), SAC (28.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.66 BUY signal: 80.0% vs 74.0% threshold (margin: +6.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 80%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM Cla (53.6%), PPO (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","BBSE3 @ $34.66 sinal COMPRA: 80.0% vs limiar 74.0% (margem: +6.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 80%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM Cla (53.6%), PPO (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $180.21 SELL signal: 79.0% vs 45.0% threshold (margin: +34.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 79%, uncertainty: 2.35σ, unstable ensemble. Top contributors: TD3 (45.0%), PPO (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","BOVA1 @ $180.21 sinal VENDA: 79.0% vs limiar 45.0% (margem: +34.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 79%, incerteza: 2.35σ, ensemble instável. Principais contribuintes: TD3 (45.0%), PPO (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $58.22 shows an unclear signal with both BUY (70.0%, needs 3.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM (40.4%), SAC (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.01, vol: 0.39) - favorable conditions for this signal type.","BPAC1 @ $58.22 sinal incerto: COMPRA (70.0%, precisa 3.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM (40.4%), SAC (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $41.51 shows an unclear signal with both BUY (29.0%, needs 35.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM (63.6%), LSTM Cla (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.47) - favorable conditions for this signal type.","BPAC3 @ $41.51 sinal incerto: COMPRA (29.0%, precisa 35.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM (63.6%), LSTM Cla (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.29 shows an unclear signal with both BUY (66.0%, needs 25.0pts) and SELL (24.0%, needs 27.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 75%, uncertainty: 1.42σ, stable ensemble. Top contributors: SAC (33.7%), LSTM 10 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 56%. Market regime: sideways (trend: 0.00, vol: 0.45) - favorable conditions for this signal type.","BPAC5 @ $11.29 sinal incerto: COMPRA (66.0%, precisa 25.0pts) e VENDA (24.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: SAC (33.7%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.00, vol: 0.45) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
