symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.78 shows an unclear signal with both BUY (9.0%, needs 82.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.61σ, stable ensemble. Top contributors: LSTM SR (91.5%), LSTM (4.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.61 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","B3SA3 @ $17.78 sinal incerto: COMPRA (9.0%, precisa 82.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.61σ, ensemble estável. Principais contribuintes: LSTM SR (91.5%), LSTM (4.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.61. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $52.75 BUY signal: 80.0% vs 32.0% threshold (margin: +48.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (26.6%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.19) - challenging conditions for this signal type.","BAC   @ $52.75 sinal COMPRA: 80.0% vs limiar 32.0% (margem: +48.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (26.6%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.69 SELL signal: 62.0% vs 51.0% threshold (margin: +11.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 80%, uncertainty: 5.83σ, moderate ensemble. Top contributors: LSTM 10 (41.6%), TD3 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.83 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.29) - challenging conditions for this signal type.","BBAS3 @ $21.69 sinal VENDA: 62.0% vs limiar 51.0% (margem: +11.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 80%, incerteza: 5.83σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.6%), TD3 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.83. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.74 SELL signal: 48.0% vs 27.0% threshold (margin: +21.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 61%, uncertainty: 1.72σ, stable ensemble. Top contributors: TD3 (27.3%), LSTM SR (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","BBD   @ $3.74 sinal VENDA: 48.0% vs limiar 27.0% (margem: +21.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 61%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: TD3 (27.3%), LSTM SR (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.10 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (9.0%, needs 82.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 9%, uncertainty: 0.07σ, stable ensemble. Top contributors: SAC (91.3%), PPO (8.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 10.7 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","BBDC3 @ $16.10 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (9.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 9%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: SAC (91.3%), PPO (8.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 10.7 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.52 SELL signal: 68.0% vs 57.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 70%, uncertainty: 1.08σ, stable ensemble. Top contributors: SAC (27.2%), LSTM SR (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 88%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","BBDC4 @ $18.52 sinal VENDA: 68.0% vs limiar 57.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: SAC (27.2%), LSTM SR (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $34.30 BUY signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 71%, uncertainty: 0.38σ, moderate ensemble. Top contributors: LSTM Cla (31.1%), LSTM (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","BBSE3 @ $34.30 sinal COMPRA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.1%), LSTM (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $179.70 shows an unclear signal with both BUY (10.0%, needs 37.0pts) and SELL (44.0%, needs 24.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 37%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM Cla (55.6%), PPO (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","BOVA1 @ $179.70 sinal incerto: COMPRA (10.0%, precisa 37.0pts) e VENDA (44.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 37%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM Cla (55.6%), PPO (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $57.20 shows an unclear signal with both BUY (16.0%, needs 71.0pts) and SELL (16.0%, needs 46.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 3.92σ, stable ensemble. Top contributors: LSTM (58.8%), SAC (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.92 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","BPAC1 @ $57.20 sinal incerto: COMPRA (16.0%, precisa 71.0pts) e VENDA (16.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 3.92σ, ensemble estável. Principais contribuintes: LSTM (58.8%), SAC (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.92. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $25.40 SELL signal: 61.0% vs 39.0% threshold (margin: +22.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM Cla (39.2%), LSTM (38.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","BPAC3 @ $25.40 sinal VENDA: 61.0% vs limiar 39.0% (margem: +22.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM Cla (39.2%), LSTM (38.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $16.53 shows an unclear signal with both BUY (5.0%, needs 47.0pts) and SELL (19.0%, needs 5.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 30%, uncertainty: 1.44σ, unstable ensemble. Top contributors: LSTM 10 (23.0%), TD3 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 31%. Market regime: sideways (trend: 0.08, vol: 0.57) - favorable conditions for this signal type.","BPAC5 @ $16.53 sinal incerto: COMPRA (5.0%, precisa 47.0pts) e VENDA (19.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.44σ, ensemble instável. Principais contribuintes: LSTM 10 (23.0%), TD3 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 31%. Regime mercado: lateral (tendência: 0.08, vol: 0.57) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
