symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $18.00 SELL signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 62%, uncertainty: 0.52σ, unstable ensemble. Top contributors: LSTM SR (62.2%), PPO (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.01, vol: 0.53) - challenging conditions for this signal type.","B3SA3 @ $18.00 sinal VENDA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 0.52σ, ensemble instável. Principais contribuintes: LSTM SR (62.2%), PPO (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.01, vol: 0.53) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $48.75 BUY signal: 97.0% vs 66.0% threshold (margin: +31.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (32.7%), SAC (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","BAC   @ $48.75 sinal COMPRA: 97.0% vs limiar 66.0% (margem: +31.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (32.7%), SAC (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.86 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (24.0%, needs 9.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 27%, uncertainty: 1.94σ, stable ensemble. Top contributors: LSTM 10 (33.0%), LSTM SR (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.31) - challenging conditions for this signal type.","BBAS3 @ $23.86 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (24.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: LSTM 10 (33.0%), LSTM SR (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.66 SELL signal: 73.0% vs 48.0% threshold (margin: +25.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 73%, uncertainty: 1.32σ, moderate ensemble. Top contributors: LSTM SR (48.0%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.08, vol: 0.50) - challenging conditions for this signal type.","BBD   @ $3.66 sinal VENDA: 73.0% vs limiar 48.0% (margem: +25.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: LSTM SR (48.0%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.08, vol: 0.50) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.69 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (6.0%, needs 88.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 6%, uncertainty: 0.06σ, stable ensemble. Top contributors: SAC (94.2%), PPO (5.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.31) - favorable conditions for this signal type.","BBDC3 @ $16.69 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (6.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 6%, incerteza: 0.06σ, ensemble estável. Principais contribuintes: SAC (94.2%), PPO (5.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.28 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (25.0%, needs 25.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 68%, uncertainty: 0.95σ, moderate ensemble. Top contributors: LSTM SR (27.0%), SAC (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","BBDC4 @ $19.28 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (25.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: LSTM SR (27.0%), SAC (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.83 shows an unclear signal with both BUY (18.0%, needs 33.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 28%, uncertainty: 0.17σ, moderate ensemble. Top contributors: LSTM Cla (32.4%), LSTM (19.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","BBSE3 @ $34.83 sinal incerto: COMPRA (18.0%, precisa 33.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 28%, incerteza: 0.17σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.4%), LSTM (19.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $182.20 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (35.0%, needs 30.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 35%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM Cla (64.9%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","BOVA1 @ $182.20 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (35.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM Cla (64.9%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $56.68 shows an unclear signal with both BUY (40.0%, needs 32.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 41%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM (39.6%), SAC (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.45) - favorable conditions for this signal type.","BPAC1 @ $56.68 sinal incerto: COMPRA (40.0%, precisa 32.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 41%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM (39.6%), SAC (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.45) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $36.25 SELL signal: 92.0% vs 39.0% threshold (margin: +53.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM Cla (38.9%), LSTM (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.56) - favorable conditions for this signal type.","BPAC3 @ $36.25 sinal VENDA: 92.0% vs limiar 39.0% (margem: +53.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM Cla (38.9%), LSTM (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.56) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.63 BUY signal: 44.0% vs 73.0% threshold (margin: -29.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 32%, uncertainty: 2.87σ, stable ensemble. Top contributors: PPO (27.2%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.45) - challenging conditions for this signal type.","BPAC5 @ $11.63 sinal COMPRA: 44.0% vs limiar 73.0% (margem: -29.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.87σ, ensemble estável. Principais contribuintes: PPO (27.2%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.45) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
