symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.26 shows an unclear signal with both BUY (3.0%, needs 91.0pts) and SELL (0.0%, needs 88.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 6%, uncertainty: 0.56σ, moderate ensemble. Top contributors: LSTM SR (94.3%), LSTM 10 (3.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.42) - favorable conditions for this signal type.","B3SA3 @ $17.26 sinal incerto: COMPRA (3.0%, precisa 91.0pts) e VENDA (0.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 6%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: LSTM SR (94.3%), LSTM 10 (3.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $51.80 BUY signal: 99.0% vs 77.0% threshold (margin: +22.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (35.9%), LSTM Cla (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","BAC   @ $51.80 sinal COMPRA: 99.0% vs limiar 77.0% (margem: +22.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (35.9%), LSTM Cla (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.66 shows an unclear signal with both BUY (0.0%, needs 89.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 0%, uncertainty: 0.41σ, moderate ensemble. Top contributors: TD3 (88.7%), LSTM (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","BBAS3 @ $21.66 sinal incerto: COMPRA (0.0%, precisa 89.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: TD3 (88.7%), LSTM (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.47 SELL signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, moderate ensemble. Top contributors: LSTM SR (29.3%), LSTM 10 (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.09, vol: 0.36) - challenging conditions for this signal type.","BBD   @ $3.47 sinal VENDA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: LSTM SR (29.3%), LSTM 10 (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.64 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (19.0%, needs 62.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 19%, uncertainty: 0.09σ, stable ensemble. Top contributors: SAC (81.4%), PPO (18.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","BBDC3 @ $15.64 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (19.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 19%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: SAC (81.4%), PPO (18.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.07 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (93.0%, needs 1.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 93%, uncertainty: 0.81σ, stable ensemble. Top contributors: SAC (70.4%), PPO (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","BBDC4 @ $18.07 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (93.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: SAC (70.4%), PPO (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.62 shows an unclear signal with both BUY (26.0%, needs 54.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 82%, uncertainty: 2.07σ, moderate ensemble. Top contributors: LSTM Cla (30.4%), LSTM SR (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $34.62 sinal incerto: COMPRA (26.0%, precisa 54.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 82%, incerteza: 2.07σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.4%), LSTM SR (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $174.48 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (70.0%, needs 14.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 82%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM Cla (53.6%), TD3 (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","BOVA1 @ $174.48 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (70.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 82%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM Cla (53.6%), TD3 (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $55.90 shows an unclear signal with both BUY (70.0%, needs 17.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 70%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM (55.6%), SAC (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","BPAC1 @ $55.90 sinal incerto: COMPRA (70.0%, precisa 17.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM (55.6%), SAC (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $28.15 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (61.0%, needs 5.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM Cla (33.8%), LSTM 10 (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 76%. Market regime: sideways (trend: 0.04, vol: 0.38) - favorable conditions for this signal type.","BPAC3 @ $28.15 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (61.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM Cla (33.8%), LSTM 10 (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $14.79 BUY signal: 54.0% vs 48.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 55%, uncertainty: 1.21σ, stable ensemble. Top contributors: SAC (47.7%), LSTM Cla (43.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 76%. Market regime: trending (trend: 0.13, vol: 0.33) - favorable conditions for this signal type.","BPAC5 @ $14.79 sinal COMPRA: 54.0% vs limiar 48.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: SAC (47.7%), LSTM Cla (43.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
