symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.50 BUY signal: 98.0% vs 95.0% threshold (margin: +3.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.83σ, very_unstable ensemble. Top contributors: LSTM SR (95.0%), LSTM 10 (2.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 47%. Market regime: sideways (trend: 0.06, vol: 0.42) - challenging conditions for this signal type.","B3SA3 @ $16.50 sinal COMPRA: 98.0% vs limiar 95.0% (margem: +3.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble muito instável. Principais contribuintes: LSTM SR (95.0%), LSTM 10 (2.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $51.60 BUY signal: 79.0% vs 34.0% threshold (margin: +45.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 74%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM (34.4%), LSTM Cla (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","BAC   @ $51.60 sinal COMPRA: 79.0% vs limiar 34.0% (margem: +45.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 74%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM (34.4%), LSTM Cla (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $20.39 BUY signal: 92.0% vs 92.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 92%, uncertainty: 0.28σ, unstable ensemble. Top contributors: TD3 (78.5%), LSTM 10 (13.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","BBAS3 @ $20.39 sinal COMPRA: 92.0% vs limiar 92.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.28σ, ensemble instável. Principais contribuintes: TD3 (78.5%), LSTM 10 (13.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.49 SELL signal: 48.0% vs 29.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 64%, uncertainty: 3.51σ, stable ensemble. Top contributors: LSTM SR (29.4%), LSTM 10 (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","BBD   @ $3.49 sinal VENDA: 48.0% vs limiar 29.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 64%, incerteza: 3.51σ, ensemble estável. Principais contribuintes: LSTM SR (29.4%), LSTM 10 (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.50 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (20.0%, needs 60.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 20%, uncertainty: 0.10σ, stable ensemble. Top contributors: SAC (80.5%), PPO (19.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 11.2 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","BBDC3 @ $15.50 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (20.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 20%, incerteza: 0.10σ, ensemble estável. Principais contribuintes: SAC (80.5%), PPO (19.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 11.2 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.70 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (49.0%, needs 45.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 1.29σ, stable ensemble. Top contributors: SAC (45.3%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","BBDC4 @ $17.70 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (49.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: SAC (45.3%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.40 shows an unclear signal with both BUY (40.0%, needs 39.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.87σ, moderate ensemble. Top contributors: LSTM Cla (31.5%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","BBSE3 @ $35.40 sinal incerto: COMPRA (40.0%, precisa 39.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.5%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $170.75 BUY signal: 63.0% vs 61.0% threshold (margin: +2.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 68%, uncertainty: 22.92σ, very_unstable ensemble. Top contributors: LSTM Cla (31.8%), TD3 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.92 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","BOVA1 @ $170.75 sinal COMPRA: 63.0% vs limiar 61.0% (margem: +2.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 68%, incerteza: 22.92σ, ensemble muito instável. Principais contribuintes: LSTM Cla (31.8%), TD3 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.92. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $53.75 BUY signal: 65.0% vs 50.0% threshold (margin: +15.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 66%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM (50.5%), SAC (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","BPAC1 @ $53.75 sinal COMPRA: 65.0% vs limiar 50.0% (margem: +15.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM (50.5%), SAC (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $27.09 SELL signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM Cla (34.1%), LSTM 10 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","BPAC3 @ $27.09 sinal VENDA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM Cla (34.1%), LSTM 10 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $13.92 SELL signal: 69.0% vs 25.0% threshold (margin: +44.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 10.72σ, moderate ensemble. Top contributors: LSTM Cla (24.7%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.72 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.35) - favorable conditions for this signal type.","BPAC5 @ $13.92 sinal VENDA: 69.0% vs limiar 25.0% (margem: +44.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.72σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.7%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.72. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.35) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
