symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $19.16 BUY signal: 95.0% vs 89.0% threshold (margin: +6.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.25σ, stable ensemble. Top contributors: LSTM SR (89.5%), LSTM (5.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.52) - challenging conditions for this signal type.","B3SA3 @ $19.16 sinal COMPRA: 95.0% vs limiar 89.0% (margem: +6.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble estável. Principais contribuintes: LSTM SR (89.5%), LSTM (5.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.52) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $52.71 BUY signal: 84.0% vs 52.0% threshold (margin: +32.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (27.3%), SAC (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.22) - challenging conditions for this signal type.","BAC   @ $52.71 sinal COMPRA: 84.0% vs limiar 52.0% (margem: +32.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (27.3%), SAC (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $24.72 shows an unclear signal with both BUY (8.0%, needs 86.0pts) and SELL (30.0%, needs 14.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM 10 (44.2%), TD3 (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $24.72 sinal incerto: COMPRA (8.0%, precisa 86.0pts) e VENDA (30.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM 10 (44.2%), TD3 (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.96 BUY signal: 77.0% vs 59.0% threshold (margin: +18.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 72%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM (58.9%), PPO (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.47) - challenging conditions for this signal type.","BBD   @ $3.96 sinal COMPRA: 77.0% vs limiar 59.0% (margem: +18.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 72%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM (58.9%), PPO (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $17.57 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (1.0%, needs 98.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 1%, uncertainty: 0.02σ, stable ensemble. Top contributors: SAC (99.4%), PPO (0.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","BBDC3 @ $17.57 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (1.0%, precisa 98.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 1%, incerteza: 0.02σ, ensemble estável. Principais contribuintes: SAC (99.4%), PPO (0.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $20.29 shows an unclear signal with both BUY (7.0%, needs 48.0pts) and SELL (12.0%, needs 61.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 9.87σ, moderate ensemble. Top contributors: LSTM SR (25.0%), SAC (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.33) - favorable conditions for this signal type.","BBDC4 @ $20.29 sinal incerto: COMPRA (7.0%, precisa 48.0pts) e VENDA (12.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 9.87σ, ensemble moderado. Principais contribuintes: LSTM SR (25.0%), SAC (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.90 shows an unclear signal with both BUY (31.0%, needs 18.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 0.67σ, very_unstable ensemble. Top contributors: LSTM Cla (29.3%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $35.90 sinal incerto: COMPRA (31.0%, precisa 18.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.67σ, ensemble muito instável. Principais contribuintes: LSTM Cla (29.3%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $191.70 BUY signal: 46.0% vs 29.0% threshold (margin: +17.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 52%, uncertainty: 4.18σ, stable ensemble. Top contributors: PPO (29.5%), LSTM (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.18 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $191.70 sinal COMPRA: 46.0% vs limiar 29.0% (margem: +17.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 52%, incerteza: 4.18σ, ensemble estável. Principais contribuintes: PPO (29.5%), LSTM (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.18. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $63.05 SELL signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 60%, uncertainty: 0.02σ, very_unstable ensemble. Top contributors: PPO (60.1%), LSTM 10 (39.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 79%. Market regime: sideways (trend: 0.10, vol: 0.45) - challenging conditions for this signal type.","BPAC1 @ $63.05 sinal VENDA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.02σ, ensemble muito instável. Principais contribuintes: PPO (60.1%), LSTM 10 (39.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.10, vol: 0.45) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $29.46 SELL signal: 99.0% vs 39.0% threshold (margin: +60.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM Cla (38.7%), LSTM (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.24, vol: 0.70) - favorable conditions for this signal type.","BPAC3 @ $29.46 sinal VENDA: 99.0% vs limiar 39.0% (margem: +60.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM Cla (38.7%), LSTM (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.24, vol: 0.70) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $19.16 BUY signal: 81.0% vs 64.0% threshold (margin: +17.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 95%, uncertainty: 1.40σ, stable ensemble. Top contributors: SAC (52.1%), LSTM Cla (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: trending (trend: 0.51, vol: 1.06) - favorable conditions for this signal type.","BPAC5 @ $19.16 sinal COMPRA: 81.0% vs limiar 64.0% (margem: +17.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 95%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: SAC (52.1%), LSTM Cla (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: tendencial (tendência: 0.51, vol: 1.06) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $20.45 BUY signal: 66.0% vs 61.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 69%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM (32.1%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","BRAP3 @ $20.45 sinal COMPRA: 66.0% vs limiar 61.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM (32.1%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
