symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.22 SELL signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.06σ, unstable ensemble. Top contributors: LSTM SR (83.1%), LSTM (16.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.42) - favorable conditions for this signal type.","B3SA3 @ $15.22 sinal VENDA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.06σ, ensemble instável. Principais contribuintes: LSTM SR (83.1%), LSTM (16.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.42) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $53.63 shows an unclear signal with both BUY (65.0%, needs 12.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM (35.1%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 91%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","BAC   @ $53.63 sinal incerto: COMPRA (65.0%, precisa 12.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM (35.1%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $19.10 shows an unclear signal with both BUY (12.0%, needs 52.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 14307.49σ, moderate ensemble. Top contributors: LSTM 10 (52.0%), LSTM SR (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14307.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.25) - favorable conditions for this signal type.","BBAS3 @ $19.10 sinal incerto: COMPRA (12.0%, precisa 52.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 14307.49σ, ensemble moderado. Principais contribuintes: LSTM 10 (52.0%), LSTM SR (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14307.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.29 BUY signal: 62.0% vs 23.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 10.67σ, stable ensemble. Top contributors: LSTM (22.1%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.67 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.33) - challenging conditions for this signal type.","BBD   @ $3.29 sinal COMPRA: 62.0% vs limiar 23.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.67σ, ensemble estável. Principais contribuintes: LSTM (22.1%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.67. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $14.97 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (11.0%, needs 78.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 11%, uncertainty: 0.08σ, stable ensemble. Top contributors: SAC (89.4%), PPO (10.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 12.0 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","BBDC3 @ $14.97 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (11.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 11%, incerteza: 0.08σ, ensemble estável. Principais contribuintes: SAC (89.4%), PPO (10.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 12.0 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.20 shows an unclear signal with both BUY (15.0%, needs 22.0pts) and SELL (34.0%, needs 23.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 7.20σ, stable ensemble. Top contributors: SAC (31.6%), LSTM SR (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","BBDC4 @ $17.20 sinal incerto: COMPRA (15.0%, precisa 22.0pts) e VENDA (34.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 7.20σ, ensemble estável. Principais contribuintes: SAC (31.6%), LSTM SR (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.87 shows an unclear signal with both BUY (40.0%, needs 39.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.02σ, stable ensemble. Top contributors: LSTM Cla (32.4%), LSTM SR (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","BBSE3 @ $35.87 sinal incerto: COMPRA (40.0%, precisa 39.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.02σ, ensemble estável. Principais contribuintes: LSTM Cla (32.4%), LSTM SR (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $165.50 shows an unclear signal with both BUY (23.0%, needs 2.0pts) and SELL (13.0%, needs 49.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 3.41σ, stable ensemble. Top contributors: LSTM Cla (25.2%), LSTM SR (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.17) - favorable conditions for this signal type.","BOVA1 @ $165.50 sinal incerto: COMPRA (23.0%, precisa 2.0pts) e VENDA (13.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.41σ, ensemble estável. Principais contribuintes: LSTM Cla (25.2%), LSTM SR (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $50.50 shows an unclear signal with both BUY (73.0%, needs 6.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 74%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM (52.4%), SAC (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.30) - favorable conditions for this signal type.","BPAC1 @ $50.50 sinal incerto: COMPRA (73.0%, precisa 6.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 74%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM (52.4%), SAC (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $22.01 SELL signal: 64.0% vs 35.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM 10 (34.6%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 61%. Market regime: trending (trend: 0.12, vol: 0.60) - favorable conditions for this signal type.","BPAC3 @ $22.01 sinal VENDA: 64.0% vs limiar 35.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM 10 (34.6%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 61%. Regime mercado: tendencial (tendência: 0.12, vol: 0.60) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $16.77 shows an unclear signal with both BUY (48.0%, needs 9.0pts) and SELL (10.0%, needs 24.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 52%, uncertainty: 6.14σ, stable ensemble. Top contributors: SAC (47.8%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.85) - favorable conditions for this signal type.","BPAC5 @ $16.77 sinal incerto: COMPRA (48.0%, precisa 9.0pts) e VENDA (10.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 52%, incerteza: 6.14σ, ensemble estável. Principais contribuintes: SAC (47.8%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.85) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
