symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.10 BUY signal: 92.0% vs 55.0% threshold (margin: +37.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.56σ, moderate ensemble. Top contributors: LSTM SR (50.5%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.29) - favorable conditions for this signal type.","B3SA3 @ $15.10 sinal COMPRA: 92.0% vs limiar 55.0% (margem: +37.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.56σ, ensemble moderado. Principais contribuintes: LSTM SR (50.5%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.29) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $53.17 BUY signal: 62.0% vs 47.0% threshold (margin: +15.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM SR (34.2%), LSTM (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","BAC   @ $53.17 sinal COMPRA: 62.0% vs limiar 47.0% (margem: +15.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM SR (34.2%), LSTM (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $22.56 BUY signal: 59.0% vs 37.0% threshold (margin: +22.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, moderate ensemble. Top contributors: LSTM SR (36.2%), LSTM (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","BBAS3 @ $22.56 sinal COMPRA: 59.0% vs limiar 37.0% (margem: +22.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: LSTM SR (36.2%), LSTM (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.67 BUY signal: 49.0% vs 34.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 63%, uncertainty: 1.71σ, stable ensemble. Top contributors: PPO (19.5%), TD3 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","BBD   @ $3.67 sinal COMPRA: 49.0% vs limiar 34.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: PPO (19.5%), TD3 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.76 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (24.0%, needs 52.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 24%, uncertainty: 0.00σ, moderate ensemble. Top contributors: SAC (76.5%), PPO (20.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.17) - favorable conditions for this signal type.","BBDC3 @ $16.76 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (24.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 24%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: SAC (76.5%), PPO (20.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $19.54 shows an unclear signal with both BUY (77.0%, needs 13.0pts) and SELL (16.0%, needs 18.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.83σ, stable ensemble. Top contributors: LSTM (70.6%), LSTM Cla (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","BBDC4 @ $19.54 sinal incerto: COMPRA (77.0%, precisa 13.0pts) e VENDA (16.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.83σ, ensemble estável. Principais contribuintes: LSTM (70.6%), LSTM Cla (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.80 BUY signal: 100.0% vs 70.0% threshold (margin: +30.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (24.1%), LSTM SR (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","BBSE3 @ $34.80 sinal COMPRA: 100.0% vs limiar 70.0% (margem: +30.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (24.1%), LSTM SR (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $157.97 BUY signal: 59.0% vs 43.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, moderate ensemble. Top contributors: LSTM (42.7%), LSTM SR (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 82%. Market regime: sideways (trend: 0.06, vol: 0.13) - challenging conditions for this signal type.","BOVA1 @ $157.97 sinal COMPRA: 59.0% vs limiar 43.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble moderado. Principais contribuintes: LSTM (42.7%), LSTM SR (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.06, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $55.18 BUY signal: 52.0% vs 48.0% threshold (margin: +4.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 55%, uncertainty: 2.92σ, moderate ensemble. Top contributors: SAC (37.3%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.23) - challenging conditions for this signal type.","BPAC1 @ $55.18 sinal COMPRA: 52.0% vs limiar 48.0% (margem: +4.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 55%, incerteza: 2.92σ, ensemble moderado. Principais contribuintes: SAC (37.3%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $31.13 BUY signal: 93.0% vs 64.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM Cla (32.5%), LSTM (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 91%. Market regime: trending (trend: 0.11, vol: 0.40) - favorable conditions for this signal type.","BPAC3 @ $31.13 sinal COMPRA: 93.0% vs limiar 64.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM Cla (32.5%), LSTM (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 91%. Regime mercado: tendencial (tendência: 0.11, vol: 0.40) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.80 shows an unclear signal with both BUY (70.0%, needs 22.0pts) and SELL (18.0%, needs 16.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 80%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM 10 (41.1%), LSTM Cla (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.29) - favorable conditions for this signal type.","BPAC5 @ $11.80 sinal incerto: COMPRA (70.0%, precisa 22.0pts) e VENDA (18.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM 10 (41.1%), LSTM Cla (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.67 BUY signal: 98.0% vs 32.0% threshold (margin: +66.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (31.9%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.24) - challenging conditions for this signal type.","BPAN4 @ $11.67 sinal COMPRA: 98.0% vs limiar 32.0% (margem: +66.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (31.9%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições desafiadoras para este tipo de sinal."
