symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.33 shows an unclear signal with both BUY (34.0%, needs 30.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM SR (64.0%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 94%. Market regime: sideways (trend: 0.06, vol: 0.34) - favorable conditions for this signal type.","B3SA3 @ $15.33 sinal incerto: COMPRA (34.0%, precisa 30.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM SR (64.0%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $60.62 shows an unclear signal with both BUY (15.0%, needs 57.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 2.98σ, moderate ensemble. Top contributors: LSTM (41.7%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.98 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","BAC   @ $60.62 sinal incerto: COMPRA (15.0%, precisa 57.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 2.98σ, ensemble moderado. Principais contribuintes: LSTM (41.7%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.98. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $20.59 shows an unclear signal with both BUY (31.0%, needs 61.0pts) and SELL (6.0%, needs 36.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 3.50σ, moderate ensemble. Top contributors: TD3 (45.5%), PPO (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","BBAS3 @ $20.59 sinal incerto: COMPRA (31.0%, precisa 61.0pts) e VENDA (6.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 3.50σ, ensemble moderado. Principais contribuintes: TD3 (45.5%), PPO (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.63 BUY signal: 45.0% vs 30.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 67%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM (29.5%), PPO (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","BBD   @ $3.63 sinal COMPRA: 45.0% vs limiar 30.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM (29.5%), PPO (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.27 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.57σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.57 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","BBDC3 @ $16.27 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.57σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.57. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.63 BUY signal: 86.0% vs 47.0% threshold (margin: +39.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM Cla (34.6%), LSTM 10 (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","BBDC4 @ $18.63 sinal COMPRA: 86.0% vs limiar 47.0% (margem: +39.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM Cla (34.6%), LSTM 10 (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $40.39 BUY signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.89σ, stable ensemble. Top contributors: LSTM SR (21.3%), TD3 (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","BBSE3 @ $40.39 sinal COMPRA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: LSTM SR (21.3%), TD3 (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $173.60 shows an unclear signal with both BUY (48.0%, needs 1.0pts) and SELL (3.0%, needs 43.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM Cla (25.2%), LSTM SR (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 42%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","BOVA1 @ $173.60 sinal incerto: COMPRA (48.0%, precisa 1.0pts) e VENDA (3.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.2%), LSTM SR (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $57.95 SELL signal: 77.0% vs 59.0% threshold (margin: +18.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, unstable ensemble. Top contributors: LSTM (59.4%), LSTM Cla (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 82%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","BPAC1 @ $57.95 sinal VENDA: 77.0% vs limiar 59.0% (margem: +18.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble instável. Principais contribuintes: LSTM (59.4%), LSTM Cla (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $23.12 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 91%, uncertainty: 0.87σ, moderate ensemble. Top contributors: LSTM (53.1%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 90%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","BPAC3 @ $23.12 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 91%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: LSTM (53.1%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $18.40 shows an unclear signal with both BUY (39.0%, needs 18.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 40%, uncertainty: 1.35σ, moderate ensemble. Top contributors: SAC (47.8%), LSTM Cla (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.04, vol: 0.40) - favorable conditions for this signal type.","BPAC5 @ $18.40 sinal incerto: COMPRA (39.0%, precisa 18.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.35σ, ensemble moderado. Principais contribuintes: SAC (47.8%), LSTM Cla (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.59 BUY signal: 79.0% vs 53.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.50σ, stable ensemble. Top contributors: TD3 (36.7%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","BRAP3 @ $18.59 sinal COMPRA: 79.0% vs limiar 53.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: TD3 (36.7%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
