symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.59 shows an unclear signal with both BUY (53.0%, needs 35.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 85%, uncertainty: 2.56σ, moderate ensemble. Top contributors: SAC (35.2%), LSTM SR (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.24) - challenging conditions for this signal type.","B3SA3 @ $17.59 sinal incerto: COMPRA (53.0%, precisa 35.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 85%, incerteza: 2.56σ, ensemble moderado. Principais contribuintes: SAC (35.2%), LSTM SR (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $57.73 shows an unclear signal with both BUY (42.0%, needs 30.0pts) and SELL (33.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 7.30σ, moderate ensemble. Top contributors: LSTM (32.7%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.30 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","BAC   @ $57.73 sinal incerto: COMPRA (42.0%, precisa 30.0pts) e VENDA (33.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 7.30σ, ensemble moderado. Principais contribuintes: LSTM (32.7%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.30. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $23.20 shows an unclear signal with both BUY (1.0%, needs 45.0pts) and SELL (2.0%, needs 91.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 2%, uncertainty: 1.88σ, stable ensemble. Top contributors: TD3 (93.5%), PPO (4.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.32) - challenging conditions for this signal type.","BBAS3 @ $23.20 sinal incerto: COMPRA (1.0%, precisa 45.0pts) e VENDA (2.0%, precisa 91.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 2%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: TD3 (93.5%), PPO (4.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.43 BUY signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (22.3%), LSTM SR (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","BBD   @ $3.43 sinal COMPRA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (22.3%), LSTM SR (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.79 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.61σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.61 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.19) - favorable conditions for this signal type.","BBDC3 @ $15.79 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.61σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.61. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.99 BUY signal: 51.0% vs 29.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 63%, uncertainty: 1.60σ, stable ensemble. Top contributors: SAC (29.3%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","BBDC4 @ $17.99 sinal COMPRA: 51.0% vs limiar 29.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: SAC (29.3%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $40.86 BUY signal: 66.0% vs 45.0% threshold (margin: +21.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 63%, uncertainty: 1.99σ, stable ensemble. Top contributors: TD3 (36.5%), PPO (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","BBSE3 @ $40.86 sinal COMPRA: 66.0% vs limiar 45.0% (margem: +21.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.99σ, ensemble estável. Principais contribuintes: TD3 (36.5%), PPO (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $182.47 BUY signal: 92.0% vs 48.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 96%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (44.6%), LSTM SR (44.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 92%. Market regime: sideways (trend: 0.07, vol: 0.16) - challenging conditions for this signal type.","BOVA1 @ $182.47 sinal COMPRA: 92.0% vs limiar 48.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 96%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (44.6%), LSTM SR (44.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $61.40 SELL signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 0.78σ, very_unstable ensemble. Top contributors: LSTM (56.5%), LSTM Cla (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 49%. Market regime: trending (trend: 0.14, vol: 0.23) - favorable conditions for this signal type.","BPAC1 @ $61.40 sinal VENDA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble muito instável. Principais contribuintes: LSTM (56.5%), LSTM Cla (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: tendencial (tendência: 0.14, vol: 0.23) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $23.75 BUY signal: 76.0% vs 38.0% threshold (margin: +38.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM (37.8%), LSTM 10 (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.16) - challenging conditions for this signal type.","BPAC3 @ $23.75 sinal COMPRA: 76.0% vs limiar 38.0% (margem: +38.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM (37.8%), LSTM 10 (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $20.91 BUY signal: 97.0% vs 92.0% threshold (margin: +5.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 97%, uncertainty: 0.26σ, stable ensemble. Top contributors: LSTM Cla (92.4%), LSTM 10 (5.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.36) - favorable conditions for this signal type.","BPAC5 @ $20.91 sinal COMPRA: 97.0% vs limiar 92.0% (margem: +5.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: LSTM Cla (92.4%), LSTM 10 (5.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.36) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.51 BUY signal: 78.0% vs 78.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: TD3 (56.2%), LSTM Cla (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 67%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","BRAP3 @ $18.51 sinal COMPRA: 78.0% vs limiar 78.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: TD3 (56.2%), LSTM Cla (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
