symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.88 shows an unclear signal with both BUY (7.0%, needs 62.0pts) and SELL (9.0%, needs 49.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 10%, uncertainty: 1.68σ, unstable ensemble. Top contributors: PPO (57.9%), LSTM SR (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.41) - favorable conditions for this signal type.","B3SA3 @ $16.88 sinal incerto: COMPRA (7.0%, precisa 62.0pts) e VENDA (9.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 10%, incerteza: 1.68σ, ensemble instável. Principais contribuintes: PPO (57.9%), LSTM SR (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $47.06 BUY signal: 94.0% vs 64.0% threshold (margin: +30.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM (31.3%), SAC (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","BAC   @ $47.06 sinal COMPRA: 94.0% vs limiar 64.0% (margem: +30.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM (31.3%), SAC (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $23.90 shows an unclear signal with both BUY (34.0%, needs 13.0pts) and SELL (18.0%, needs 19.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 1.34σ, moderate ensemble. Top contributors: TD3 (44.5%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.04, vol: 0.33) - favorable conditions for this signal type.","BBAS3 @ $23.90 sinal incerto: COMPRA (34.0%, precisa 13.0pts) e VENDA (18.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.34σ, ensemble moderado. Principais contribuintes: TD3 (44.5%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.61 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 50%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM SR (50.1%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.46) - challenging conditions for this signal type.","BBD   @ $3.61 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 50%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM SR (50.1%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.46) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.42 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (7.0%, needs 86.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 7%, uncertainty: 0.06σ, stable ensemble. Top contributors: SAC (93.0%), PPO (7.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","BBDC3 @ $16.42 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (7.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 7%, incerteza: 0.06σ, ensemble estável. Principais contribuintes: SAC (93.0%), PPO (7.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.99 SELL signal: 70.0% vs 46.0% threshold (margin: +24.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 64%, uncertainty: 0.06σ, moderate ensemble. Top contributors: LSTM SR (29.8%), SAC (28.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $18.99 sinal VENDA: 70.0% vs limiar 46.0% (margem: +24.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.06σ, ensemble moderado. Principais contribuintes: LSTM SR (29.8%), SAC (28.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.05 BUY signal: 78.0% vs 72.0% threshold (margin: +6.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 78%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM Cla (55.4%), PPO (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","BBSE3 @ $35.05 sinal COMPRA: 78.0% vs limiar 72.0% (margem: +6.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM Cla (55.4%), PPO (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $174.55 SELL signal: 54.0% vs 36.0% threshold (margin: +18.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 60%, uncertainty: 5.50σ, moderate ensemble. Top contributors: LSTM Cla (36.1%), TD3 (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","BOVA1 @ $174.55 sinal VENDA: 54.0% vs limiar 36.0% (margem: +18.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 5.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.1%), TD3 (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $55.11 shows an unclear signal with both BUY (69.0%, needs 4.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM (39.5%), SAC (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","BPAC1 @ $55.11 sinal incerto: COMPRA (69.0%, precisa 4.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM (39.5%), SAC (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $39.01 shows an unclear signal with both BUY (28.0%, needs 37.0pts) and SELL (11.0%, needs 35.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM (64.7%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.06, vol: 0.49) - favorable conditions for this signal type.","BPAC3 @ $39.01 sinal incerto: COMPRA (28.0%, precisa 37.0pts) e VENDA (11.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM (64.7%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.06, vol: 0.49) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.75 SELL signal: 29.0% vs 21.0% threshold (margin: +8.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 29%, uncertainty: 2.26σ, moderate ensemble. Top contributors: PPO (20.3%), SAC (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.47) - challenging conditions for this signal type.","BPAC5 @ $10.75 sinal VENDA: 29.0% vs limiar 21.0% (margem: +8.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.26σ, ensemble moderado. Principais contribuintes: PPO (20.3%), SAC (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
