symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $13.24 shows an unclear signal with both BUY (55.0%, needs 3.0pts) and SELL (0.0%, needs 91.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.52σ, stable ensemble. Top contributors: LSTM SR (39.7%), TD3 (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.40) - favorable conditions for this signal type.","B3SA3 @ $13.24 sinal incerto: COMPRA (55.0%, precisa 3.0pts) e VENDA (0.0%, precisa 91.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.52σ, ensemble estável. Principais contribuintes: LSTM SR (39.7%), TD3 (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $55.85 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.83σ, unstable ensemble. Top contributors: SAC (25.8%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 66%. Market regime: sideways (trend: 0.07, vol: 0.14) - favorable conditions for this signal type.","BAC   @ $55.85 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.83σ, ensemble instável. Principais contribuintes: SAC (25.8%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.07, vol: 0.14) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.30 shows an unclear signal with both BUY (18.0%, needs 36.0pts) and SELL (3.0%, needs 25.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 30%, uncertainty: 0.62σ, moderate ensemble. Top contributors: LSTM SR (38.1%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $21.30 sinal incerto: COMPRA (18.0%, precisa 36.0pts) e VENDA (3.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: LSTM SR (38.1%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.27 BUY signal: 67.0% vs 62.0% threshold (margin: +5.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 83%, uncertainty: 4.29σ, unstable ensemble. Top contributors: PPO (52.3%), LSTM (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.44) - challenging conditions for this signal type.","BBD   @ $3.27 sinal COMPRA: 67.0% vs limiar 62.0% (margem: +5.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 83%, incerteza: 4.29σ, ensemble instável. Principais contribuintes: PPO (52.3%), LSTM (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.70 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (41.0%, needs 18.0pts) below thresholds. Conviction: 5.4/10 (Moderate) - Model agreement: 42%, uncertainty: 0.01σ, stable ensemble. Top contributors: SAC (58.5%), PPO (37.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","BBDC3 @ $15.70 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (41.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 5.4/10 (Moderado) - Consenso modelos: 42%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: SAC (58.5%), PPO (37.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.24 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (16.0%, needs 4.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.84σ, stable ensemble. Top contributors: LSTM 10 (19.5%), LSTM Cla (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","BBDC4 @ $18.24 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (16.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.84σ, ensemble estável. Principais contribuintes: LSTM 10 (19.5%), LSTM Cla (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $35.07 BUY signal: 99.0% vs 61.0% threshold (margin: +38.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM Cla (40.5%), LSTM SR (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $35.07 sinal COMPRA: 99.0% vs limiar 61.0% (margem: +38.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM Cla (40.5%), LSTM SR (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $155.07 BUY signal: 74.0% vs 65.0% threshold (margin: +9.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 91%, uncertainty: 1.19σ, stable ensemble. Top contributors: TD3 (65.3%), LSTM (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","BOVA1 @ $155.07 sinal COMPRA: 74.0% vs limiar 65.0% (margem: +9.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 91%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: TD3 (65.3%), LSTM (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $51.56 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, moderate ensemble. Top contributors: SAC (33.9%), TD3 (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: sideways (trend: 0.01, vol: 0.47) - challenging conditions for this signal type.","BPAC1 @ $51.56 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: SAC (33.9%), TD3 (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $30.15 BUY signal: 84.0% vs 75.0% threshold (margin: +9.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 93%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM Cla (62.9%), LSTM 10 (9.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.35) - challenging conditions for this signal type.","BPAC3 @ $30.15 sinal COMPRA: 84.0% vs limiar 75.0% (margem: +9.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM Cla (62.9%), LSTM 10 (9.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $10.83 BUY signal: 95.0% vs 92.0% threshold (margin: +3.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.81σ, moderate ensemble. Top contributors: LSTM 10 (31.0%), SAC (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.56) - challenging conditions for this signal type.","BPAC5 @ $10.83 sinal COMPRA: 95.0% vs limiar 92.0% (margem: +3.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.0%), SAC (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.56) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $11.10 BUY signal: 91.0% vs 38.0% threshold (margin: +53.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM Cla (37.8%), LSTM (37.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.43) - challenging conditions for this signal type.","BPAN4 @ $11.10 sinal COMPRA: 91.0% vs limiar 38.0% (margem: +53.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM Cla (37.8%), LSTM (37.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições desafiadoras para este tipo de sinal."
