symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.09 shows an unclear signal with both BUY (39.0%, needs 23.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.34σ, stable ensemble. Top contributors: LSTM SR (61.1%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","B3SA3 @ $15.09 sinal incerto: COMPRA (39.0%, precisa 23.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.34σ, ensemble estável. Principais contribuintes: LSTM SR (61.1%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $61.69 shows an unclear signal with both BUY (17.0%, needs 52.0pts) and SELL (13.0%, needs 15.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 3.46σ, moderate ensemble. Top contributors: LSTM (31.9%), SAC (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","BAC   @ $61.69 sinal incerto: COMPRA (17.0%, precisa 52.0pts) e VENDA (13.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 3.46σ, ensemble moderado. Principais contribuintes: LSTM (31.9%), SAC (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $18.43 SELL signal: 40.0% vs 40.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 43%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM 10 (40.4%), LSTM SR (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","BBAS3 @ $18.43 sinal VENDA: 40.0% vs limiar 40.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM 10 (40.4%), LSTM SR (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.11 SELL signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM 10 (39.9%), LSTM Cla (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.29) - favorable conditions for this signal type.","BBD   @ $3.11 sinal VENDA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM 10 (39.9%), LSTM Cla (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $13.93 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 98.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 4.22σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.22 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 60%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.17) - challenging conditions for this signal type.","BBDC3 @ $13.93 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 98.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.22σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.22. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 60%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $16.24 SELL signal: 35.0% vs 87.0% threshold (margin: -52.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 72%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM SR (25.5%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.21) - favorable conditions for this signal type.","BBDC4 @ $16.24 sinal VENDA: 35.0% vs limiar 87.0% (margem: -52.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM SR (25.5%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $37.19 shows an unclear signal with both BUY (69.0%, needs 1.0pts) and SELL (58.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 4.46σ, stable ensemble. Top contributors: LSTM Cla (21.7%), PPO (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.46 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","BBSE3 @ $37.19 sinal incerto: COMPRA (69.0%, precisa 1.0pts) e VENDA (58.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 4.46σ, ensemble estável. Principais contribuintes: LSTM Cla (21.7%), PPO (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.46. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $168.33 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (35.0%, needs 23.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.61σ, stable ensemble. Top contributors: LSTM (57.3%), LSTM Cla (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","BOVA1 @ $168.33 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (35.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: LSTM (57.3%), LSTM Cla (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $49.86 shows an unclear signal with both BUY (33.0%, needs 24.0pts) and SELL (0.0%, needs 83.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 1.45σ, moderate ensemble. Top contributors: SAC (43.1%), LSTM Cla (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 44%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","BPAC1 @ $49.86 sinal incerto: COMPRA (33.0%, precisa 24.0pts) e VENDA (0.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: SAC (43.1%), LSTM Cla (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $20.98 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (4.0%, needs 53.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 47%, uncertainty: 1.16σ, very_unstable ensemble. Top contributors: LSTM 10 (52.6%), LSTM (43.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 34%. Market regime: sideways (trend: 0.02, vol: 0.36) - favorable conditions for this signal type.","BPAC3 @ $20.98 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (4.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.16σ, ensemble muito instável. Principais contribuintes: LSTM 10 (52.6%), LSTM (43.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $17.52 shows an unclear signal with both BUY (0.0%, needs 97.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 45%, uncertainty: 1.19σ, unstable ensemble. Top contributors: LSTM 10 (54.8%), LSTM Cla (45.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 45%. Market regime: sideways (trend: 0.01, vol: 0.59) - favorable conditions for this signal type.","BPAC5 @ $17.52 sinal incerto: COMPRA (0.0%, precisa 97.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.19σ, ensemble instável. Principais contribuintes: LSTM 10 (54.8%), LSTM Cla (45.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.01, vol: 0.59) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
