symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.24 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (49.0%, needs 2.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM SR (50.8%), LSTM (48.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","B3SA3 @ $14.24 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (49.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM SR (50.8%), LSTM (48.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $58.30 BUY signal: 59.0% vs 42.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, moderate ensemble. Top contributors: LSTM (35.8%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","BAC   @ $58.30 sinal COMPRA: 59.0% vs limiar 42.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: LSTM (35.8%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $19.53 shows an unclear signal with both BUY (26.0%, needs 63.0pts) and SELL (10.0%, needs 51.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 18%, uncertainty: 18.62σ, stable ensemble. Top contributors: TD3 (50.3%), SAC (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.62 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","BBAS3 @ $19.53 sinal incerto: COMPRA (26.0%, precisa 63.0pts) e VENDA (10.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 18.62σ, ensemble estável. Principais contribuintes: TD3 (50.3%), SAC (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.62. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.42 BUY signal: 40.0% vs 27.0% threshold (margin: +13.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 37%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (26.1%), SAC (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","BBD   @ $3.42 sinal COMPRA: 40.0% vs limiar 27.0% (margem: +13.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 37%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (26.1%), SAC (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.50 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (19.0%, needs 62.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 19%, uncertainty: 0.11σ, stable ensemble. Top contributors: SAC (80.7%), PPO (19.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 12.9 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","BBDC3 @ $15.50 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (19.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 19%, incerteza: 0.11σ, ensemble estável. Principais contribuintes: SAC (80.7%), PPO (19.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 12.9 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.69 BUY signal: 57.0% vs 22.0% threshold (margin: +35.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 67%, uncertainty: 2.16σ, moderate ensemble. Top contributors: LSTM 10 (21.8%), LSTM Cla (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","BBDC4 @ $17.69 sinal COMPRA: 57.0% vs limiar 22.0% (margem: +35.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.16σ, ensemble moderado. Principais contribuintes: LSTM 10 (21.8%), LSTM Cla (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $38.75 BUY signal: 73.0% vs 45.0% threshold (margin: +28.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 63%, uncertainty: 2.34σ, stable ensemble. Top contributors: PPO (27.0%), LSTM SR (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $38.75 sinal COMPRA: 73.0% vs limiar 45.0% (margem: +28.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 63%, incerteza: 2.34σ, ensemble estável. Principais contribuintes: PPO (27.0%), LSTM SR (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $167.56 BUY signal: 97.0% vs 25.0% threshold (margin: +72.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM Cla (24.6%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","BOVA1 @ $167.56 sinal COMPRA: 97.0% vs limiar 25.0% (margem: +72.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM Cla (24.6%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $53.95 SELL signal: 72.0% vs 62.0% threshold (margin: +10.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 88%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM 10 (62.3%), LSTM Cla (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","BPAC1 @ $53.95 sinal VENDA: 72.0% vs limiar 62.0% (margem: +10.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 88%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM 10 (62.3%), LSTM Cla (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $22.72 SELL signal: 69.0% vs 35.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM 10 (34.8%), LSTM Cla (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","BPAC3 @ $22.72 sinal VENDA: 69.0% vs limiar 35.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM 10 (34.8%), LSTM Cla (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $18.26 BUY signal: 95.0% vs 57.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: SAC (47.8%), LSTM Cla (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","BPAC5 @ $18.26 sinal COMPRA: 95.0% vs limiar 57.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: SAC (47.8%), LSTM Cla (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.42 BUY signal: 95.0% vs 63.0% threshold (margin: +32.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: TD3 (43.4%), LSTM (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","BRAP3 @ $18.42 sinal COMPRA: 95.0% vs limiar 63.0% (margem: +32.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: TD3 (43.4%), LSTM (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
