symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $18.08 BUY signal: 86.0% vs 82.0% threshold (margin: +4.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 93%, uncertainty: 2.80σ, stable ensemble. Top contributors: LSTM SR (76.9%), TD3 (5.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.35) - favorable conditions for this signal type.","B3SA3 @ $18.08 sinal COMPRA: 86.0% vs limiar 82.0% (margem: +4.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 93%, incerteza: 2.80σ, ensemble estável. Principais contribuintes: LSTM SR (76.9%), TD3 (5.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.35) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $53.08 BUY signal: 69.0% vs 41.0% threshold (margin: +28.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: SAC (27.3%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","BAC   @ $53.08 sinal COMPRA: 69.0% vs limiar 41.0% (margem: +28.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: SAC (27.3%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $26.99 shows an unclear signal with both BUY (41.0%, needs 29.0pts) and SELL (23.0%, needs 16.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 62%, uncertainty: 2.67σ, unstable ensemble. Top contributors: LSTM SR (30.6%), PPO (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.30) - favorable conditions for this signal type.","BBAS3 @ $26.99 sinal incerto: COMPRA (41.0%, precisa 29.0pts) e VENDA (23.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.67σ, ensemble instável. Principais contribuintes: LSTM SR (30.6%), PPO (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.19 shows an unclear signal with both BUY (19.0%, needs 31.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 15%, uncertainty: 2.04σ, moderate ensemble. Top contributors: PPO (50.3%), LSTM SR (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.35) - favorable conditions for this signal type.","BBD   @ $4.19 sinal incerto: COMPRA (19.0%, precisa 31.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: PPO (50.3%), LSTM SR (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.74 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.20σ, unstable ensemble. Top contributors: PPO (50.4%), SAC (49.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","BBDC3 @ $18.74 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.20σ, ensemble instável. Principais contribuintes: PPO (50.4%), SAC (49.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $21.76 shows an unclear signal with both BUY (28.0%, needs 15.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 2.48σ, stable ensemble. Top contributors: LSTM (15.3%), TD3 (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","BBDC4 @ $21.76 sinal incerto: COMPRA (28.0%, precisa 15.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: LSTM (15.3%), TD3 (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $34.05 BUY signal: 80.0% vs 68.0% threshold (margin: +12.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 80%, uncertainty: 1.33σ, moderate ensemble. Top contributors: LSTM Cla (47.6%), LSTM SR (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","BBSE3 @ $34.05 sinal COMPRA: 80.0% vs limiar 68.0% (margem: +12.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 80%, incerteza: 1.33σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.6%), LSTM SR (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $186.69 BUY signal: 55.0% vs 40.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 67%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM (23.6%), TD3 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","BOVA1 @ $186.69 sinal COMPRA: 55.0% vs limiar 40.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM (23.6%), TD3 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $62.18 shows an unclear signal with both BUY (45.0%, needs 38.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 6.30σ, moderate ensemble. Top contributors: TD3 (48.9%), SAC (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.30 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","BPAC1 @ $62.18 sinal incerto: COMPRA (45.0%, precisa 38.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 6.30σ, ensemble moderado. Principais contribuintes: TD3 (48.9%), SAC (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.30. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $45.29 BUY signal: 94.0% vs 65.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.33σ, stable ensemble. Top contributors: LSTM (65.0%), LSTM Cla (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.47) - challenging conditions for this signal type.","BPAC3 @ $45.29 sinal COMPRA: 94.0% vs limiar 65.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: LSTM (65.0%), LSTM Cla (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $11.68 BUY signal: 92.0% vs 92.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: SAC (34.0%), LSTM 10 (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","BPAC5 @ $11.68 sinal COMPRA: 92.0% vs limiar 92.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: SAC (34.0%), LSTM 10 (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
