symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.64 shows an unclear signal with both BUY (83.0%, needs 2.0pts) and SELL (19.0%, needs 32.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 82%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM SR (35.2%), SAC (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.30) - challenging conditions for this signal type.","B3SA3 @ $17.64 sinal incerto: COMPRA (83.0%, precisa 2.0pts) e VENDA (19.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 82%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM SR (35.2%), SAC (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $62.39 shows an unclear signal with both BUY (63.0%, needs 4.0pts) and SELL (0.0%, needs 26.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 2.06σ, stable ensemble. Top contributors: LSTM (33.4%), LSTM SR (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","BAC   @ $62.39 sinal incerto: COMPRA (63.0%, precisa 4.0pts) e VENDA (0.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 2.06σ, ensemble estável. Principais contribuintes: LSTM (33.4%), LSTM SR (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $22.60 BUY signal: 47.0% vs 46.0% threshold (margin: +1.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 75%, uncertainty: 1.54σ, moderate ensemble. Top contributors: TD3 (37.6%), PPO (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.36) - favorable conditions for this signal type.","BBAS3 @ $22.60 sinal COMPRA: 47.0% vs limiar 46.0% (margem: +1.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: TD3 (37.6%), PPO (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.36) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.55 BUY signal: 62.0% vs 25.0% threshold (margin: +37.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 70%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (22.9%), LSTM SR (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","BBD   @ $3.55 sinal COMPRA: 62.0% vs limiar 25.0% (margem: +37.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (22.9%), LSTM SR (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.04 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.52σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.20) - favorable conditions for this signal type.","BBDC3 @ $16.04 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.52σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.22 BUY signal: 65.0% vs 29.0% threshold (margin: +36.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 64%, uncertainty: 1.07σ, moderate ensemble. Top contributors: SAC (28.7%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","BBDC4 @ $18.22 sinal COMPRA: 65.0% vs limiar 29.0% (margem: +36.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: SAC (28.7%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $42.35 shows an unclear signal with both BUY (51.0%, needs 11.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 71%, uncertainty: 1.15σ, stable ensemble. Top contributors: TD3 (32.3%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 60%, vol penalty: 92%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 82%. Market regime: trending (trend: 0.11, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $42.35 sinal incerto: COMPRA (51.0%, precisa 11.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: TD3 (32.3%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 60%, vol: 92%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.11, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $184.79 BUY signal: 91.0% vs 48.0% threshold (margin: +43.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 97%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM Cla (44.5%), LSTM SR (44.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.15) - challenging conditions for this signal type.","BOVA1 @ $184.79 sinal COMPRA: 91.0% vs limiar 48.0% (margem: +43.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM Cla (44.5%), LSTM SR (44.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $60.53 BUY signal: 97.0% vs 96.0% threshold (margin: +1.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 2.43σ, stable ensemble. Top contributors: LSTM (72.5%), SAC (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.26) - favorable conditions for this signal type.","BPAC1 @ $60.53 sinal COMPRA: 97.0% vs limiar 96.0% (margem: +1.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.43σ, ensemble estável. Principais contribuintes: LSTM (72.5%), SAC (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.26) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $23.80 shows an unclear signal with both BUY (11.0%, needs 29.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 43%, uncertainty: 2.42σ, stable ensemble. Top contributors: LSTM (38.3%), LSTM 10 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.20) - challenging conditions for this signal type.","BPAC3 @ $23.80 sinal incerto: COMPRA (11.0%, precisa 29.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: LSTM (38.3%), LSTM 10 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $20.78 BUY signal: 97.0% vs 92.0% threshold (margin: +5.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 97%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM Cla (92.5%), LSTM 10 (5.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.37) - favorable conditions for this signal type.","BPAC5 @ $20.78 sinal COMPRA: 97.0% vs limiar 92.0% (margem: +5.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM Cla (92.5%), LSTM 10 (5.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.37) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $19.34 BUY signal: 94.0% vs 78.0% threshold (margin: +16.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, moderate ensemble. Top contributors: TD3 (56.7%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","BRAP3 @ $19.34 sinal COMPRA: 94.0% vs limiar 78.0% (margem: +16.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: TD3 (56.7%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
