symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.73 BUY signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM SR (61.0%), LSTM Cla (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.39) - challenging conditions for this signal type.","B3SA3 @ $15.73 sinal COMPRA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM SR (61.0%), LSTM Cla (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $61.95 BUY signal: 81.0% vs 55.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.90σ, moderate ensemble. Top contributors: LSTM (33.9%), LSTM Cla (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","BAC   @ $61.95 sinal COMPRA: 81.0% vs limiar 55.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.90σ, ensemble moderado. Principais contribuintes: LSTM (33.9%), LSTM Cla (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.35 shows an unclear signal with both BUY (42.0%, needs 45.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 6.20σ, stable ensemble. Top contributors: TD3 (25.1%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","BBAS3 @ $21.35 sinal incerto: COMPRA (42.0%, precisa 45.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 6.20σ, ensemble estável. Principais contribuintes: TD3 (25.1%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.61 BUY signal: 29.0% vs 28.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 38%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM (27.5%), PPO (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 81%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","BBD   @ $3.61 sinal COMPRA: 29.0% vs limiar 28.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM (27.5%), PPO (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.99 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.67σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.67 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","BBDC3 @ $15.99 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.67σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.67. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $18.43 shows an unclear signal with both BUY (12.0%, needs 21.0pts) and SELL (37.0%, needs 11.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 42%, uncertainty: 0.81σ, very_unstable ensemble. Top contributors: LSTM 10 (43.4%), SAC (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","BBDC4 @ $18.43 sinal incerto: COMPRA (12.0%, precisa 21.0pts) e VENDA (37.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 42%, incerteza: 0.81σ, ensemble muito instável. Principais contribuintes: LSTM 10 (43.4%), SAC (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $41.26 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: TD3 (24.1%), PPO (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","BBSE3 @ $41.26 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: TD3 (24.1%), PPO (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $175.02 BUY signal: 72.0% vs 47.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 69%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM Cla (27.8%), LSTM SR (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","BOVA1 @ $175.02 sinal COMPRA: 72.0% vs limiar 47.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM Cla (27.8%), LSTM SR (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $56.80 shows an unclear signal with both BUY (32.0%, needs 20.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 4.44σ, moderate ensemble. Top contributors: SAC (48.9%), LSTM (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.36) - favorable conditions for this signal type.","BPAC1 @ $56.80 sinal incerto: COMPRA (32.0%, precisa 20.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 4.44σ, ensemble moderado. Principais contribuintes: SAC (48.9%), LSTM (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $22.12 shows an unclear signal with both BUY (2.0%, needs 24.0pts) and SELL (5.0%, needs 32.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.66σ, very_unstable ensemble. Top contributors: LSTM 10 (33.8%), LSTM Cla (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.41) - favorable conditions for this signal type.","BPAC3 @ $22.12 sinal incerto: COMPRA (2.0%, precisa 24.0pts) e VENDA (5.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.66σ, ensemble muito instável. Principais contribuintes: LSTM 10 (33.8%), LSTM Cla (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $17.75 BUY signal: 94.0% vs 57.0% threshold (margin: +37.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: SAC (48.2%), LSTM Cla (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - challenging conditions for this signal type.","BPAC5 @ $17.75 sinal COMPRA: 94.0% vs limiar 57.0% (margem: +37.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: SAC (48.2%), LSTM Cla (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
