symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.97 shows an unclear signal with both BUY (0.0%, needs 95.0pts) and SELL (7.0%, needs 86.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.20σ, very_unstable ensemble. Top contributors: LSTM SR (93.1%), LSTM (6.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 72%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","B3SA3 @ $14.97 sinal incerto: COMPRA (0.0%, precisa 95.0pts) e VENDA (7.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.20σ, ensemble muito instável. Principais contribuintes: LSTM SR (93.1%), LSTM (6.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $57.73 BUY signal: 48.0% vs 33.0% threshold (margin: +15.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.52σ, stable ensemble. Top contributors: LSTM (32.7%), SAC (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.19) - favorable conditions for this signal type.","BAC   @ $57.73 sinal COMPRA: 48.0% vs limiar 33.0% (margem: +15.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: LSTM (32.7%), SAC (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $19.73 shows an unclear signal with both BUY (25.0%, needs 22.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 5.23σ, stable ensemble. Top contributors: TD3 (47.0%), PPO (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.23 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.18) - favorable conditions for this signal type.","BBAS3 @ $19.73 sinal incerto: COMPRA (25.0%, precisa 22.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.23σ, ensemble estável. Principais contribuintes: TD3 (47.0%), PPO (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.23. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.37 BUY signal: 70.0% vs 25.0% threshold (margin: +45.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM (24.4%), SAC (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","BBD   @ $3.37 sinal COMPRA: 70.0% vs limiar 25.0% (margem: +45.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM (24.4%), SAC (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.38 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.48σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.48 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","BBDC3 @ $15.38 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.48σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.48. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.65 shows an unclear signal with both BUY (22.0%, needs 49.0pts) and SELL (31.0%, needs 50.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 173.23σ, stable ensemble. Top contributors: LSTM 10 (29.8%), SAC (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 173.23 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","BBDC4 @ $17.65 sinal incerto: COMPRA (22.0%, precisa 49.0pts) e VENDA (31.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 173.23σ, ensemble estável. Principais contribuintes: LSTM 10 (29.8%), SAC (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 173.23. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $38.68 BUY signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.10σ, stable ensemble. Top contributors: LSTM SR (28.1%), LSTM Cla (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.21) - challenging conditions for this signal type.","BBSE3 @ $38.68 sinal COMPRA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.10σ, ensemble estável. Principais contribuintes: LSTM SR (28.1%), LSTM Cla (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $167.61 BUY signal: 49.0% vs 26.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.29σ, stable ensemble. Top contributors: LSTM SR (25.3%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","BOVA1 @ $167.61 sinal COMPRA: 49.0% vs limiar 26.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: LSTM SR (25.3%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $53.66 BUY signal: 59.0% vs 59.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 60%, uncertainty: 1.04σ, moderate ensemble. Top contributors: LSTM (58.5%), SAC (38.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","BPAC1 @ $53.66 sinal COMPRA: 59.0% vs limiar 59.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.04σ, ensemble moderado. Principais contribuintes: LSTM (58.5%), SAC (38.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $22.92 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (52.6%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.54) - favorable conditions for this signal type.","BPAC3 @ $22.92 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (52.6%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.54) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $18.21 BUY signal: 95.0% vs 57.0% threshold (margin: +38.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: SAC (48.0%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 84%. Market regime: trending (trend: 0.20, vol: 0.82) - favorable conditions for this signal type.","BPAC5 @ $18.21 sinal COMPRA: 95.0% vs limiar 57.0% (margem: +38.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: SAC (48.0%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.20, vol: 0.82) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.99 shows an unclear signal with both BUY (53.0%, needs 8.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 55%, uncertainty: 0.49σ, stable ensemble. Top contributors: TD3 (41.4%), LSTM (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","BRAP3 @ $18.99 sinal incerto: COMPRA (53.0%, precisa 8.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 55%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: TD3 (41.4%), LSTM (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
