symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $16.45 BUY signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 64%, uncertainty: 2.90σ, moderate ensemble. Top contributors: LSTM SR (54.9%), TD3 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.90 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.33) - favorable conditions for this signal type.","B3SA3 @ $16.45 sinal COMPRA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.90σ, ensemble moderado. Principais contribuintes: LSTM SR (54.9%), TD3 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.90. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.33) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $54.43 BUY signal: 91.0% vs 29.0% threshold (margin: +62.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM (25.8%), LSTM 10 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","BAC   @ $54.43 sinal COMPRA: 91.0% vs limiar 29.0% (margem: +62.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM (25.8%), LSTM 10 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $25.69 shows an unclear signal with both BUY (38.0%, needs 31.0pts) and SELL (24.0%, needs 10.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 52%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM SR (38.4%), PPO (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.30) - challenging conditions for this signal type.","BBAS3 @ $25.69 sinal incerto: COMPRA (38.0%, precisa 31.0pts) e VENDA (24.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 52%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM SR (38.4%), PPO (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $4.12 BUY signal: 100.0% vs 25.0% threshold (margin: +75.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, stable ensemble. Top contributors: PPO (25.5%), LSTM (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.31) - favorable conditions for this signal type.","BBD   @ $4.12 sinal COMPRA: 100.0% vs limiar 25.0% (margem: +75.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: PPO (25.5%), LSTM (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.60 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.22) - favorable conditions for this signal type.","BBDC3 @ $18.60 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.22) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $21.68 BUY signal: 57.0% vs 43.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 67%, uncertainty: 2.10σ, stable ensemble. Top contributors: LSTM (15.1%), TD3 (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.23) - favorable conditions for this signal type.","BBDC4 @ $21.68 sinal COMPRA: 57.0% vs limiar 43.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.10σ, ensemble estável. Principais contribuintes: LSTM (15.1%), TD3 (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $38.29 shows an unclear signal with both BUY (27.0%, needs 61.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 83%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM Cla (39.8%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.08, vol: 0.17) - favorable conditions for this signal type.","BBSE3 @ $38.29 sinal incerto: COMPRA (27.0%, precisa 61.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM Cla (39.8%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $182.19 BUY signal: 58.0% vs 46.0% threshold (margin: +12.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 67%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM (29.8%), TD3 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - favorable conditions for this signal type.","BOVA1 @ $182.19 sinal COMPRA: 58.0% vs limiar 46.0% (margem: +12.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM (29.8%), TD3 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $61.22 BUY signal: 79.0% vs 44.0% threshold (margin: +35.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.80σ, moderate ensemble. Top contributors: TD3 (44.2%), SAC (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","BPAC1 @ $61.22 sinal COMPRA: 79.0% vs limiar 44.0% (margem: +35.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: TD3 (44.2%), SAC (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $44.25 BUY signal: 96.0% vs 64.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM (63.8%), LSTM Cla (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.42) - favorable conditions for this signal type.","BPAC3 @ $44.25 sinal COMPRA: 96.0% vs limiar 64.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM (63.8%), LSTM Cla (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.42) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.46 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.46σ, stable ensemble. Top contributors: SAC (34.2%), LSTM 10 (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 52%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","BPAC5 @ $11.46 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: SAC (34.2%), LSTM 10 (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $21.60 BUY signal: 88.0% vs 58.0% threshold (margin: +30.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: TD3 (57.5%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 57%. Market regime: trending (trend: 0.14, vol: 0.35) - favorable conditions for this signal type.","BRAP3 @ $21.60 sinal COMPRA: 88.0% vs limiar 58.0% (margem: +30.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: TD3 (57.5%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições favoráveis para este tipo de sinal."
