symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $19.25 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.25σ, stable ensemble. Top contributors: LSTM SR (89.4%), LSTM (5.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.41) - challenging conditions for this signal type.","B3SA3 @ $19.25 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble estável. Principais contribuintes: LSTM SR (89.4%), LSTM (5.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $53.95 BUY signal: 51.0% vs 28.0% threshold (margin: +23.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.43σ, stable ensemble. Top contributors: LSTM (28.0%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.23) - favorable conditions for this signal type.","BAC   @ $53.95 sinal COMPRA: 51.0% vs limiar 28.0% (margem: +23.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.43σ, ensemble estável. Principais contribuintes: LSTM (28.0%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $24.28 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (42.0%, needs 2.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 1406.60σ, moderate ensemble. Top contributors: LSTM 10 (44.4%), TD3 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1406.60 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","BBAS3 @ $24.28 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (42.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 1406.60σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.4%), TD3 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1406.60. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.19 BUY signal: 100.0% vs 84.0% threshold (margin: +16.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.09σ, stable ensemble. Top contributors: LSTM (71.7%), LSTM Cla (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.36) - favorable conditions for this signal type.","BBD   @ $4.19 sinal COMPRA: 100.0% vs limiar 84.0% (margem: +16.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.09σ, ensemble estável. Principais contribuintes: LSTM (71.7%), LSTM Cla (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.36) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.06 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 0%, uncertainty: 0.00σ, unstable ensemble. Top contributors: SAC (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $18.06 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: SAC (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $21.03 BUY signal: 73.0% vs 62.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM (44.3%), LSTM 10 (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","BBDC4 @ $21.03 sinal COMPRA: 73.0% vs limiar 62.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM (44.3%), LSTM 10 (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.28 shows an unclear signal with both BUY (18.0%, needs 55.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 2.53σ, stable ensemble. Top contributors: LSTM Cla (44.3%), TD3 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","BBSE3 @ $35.28 sinal incerto: COMPRA (18.0%, precisa 55.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 2.53σ, ensemble estável. Principais contribuintes: LSTM Cla (44.3%), TD3 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $192.64 BUY signal: 48.0% vs 23.0% threshold (margin: +25.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 38%, uncertainty: 2.32σ, stable ensemble. Top contributors: LSTM (22.8%), TD3 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.17) - challenging conditions for this signal type.","BOVA1 @ $192.64 sinal COMPRA: 48.0% vs limiar 23.0% (margem: +25.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 38%, incerteza: 2.32σ, ensemble estável. Principais contribuintes: LSTM (22.8%), TD3 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $64.13 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 53%, uncertainty: 0.08σ, unstable ensemble. Top contributors: LSTM 10 (53.1%), PPO (46.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.37) - favorable conditions for this signal type.","BPAC1 @ $64.13 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.08σ, ensemble instável. Principais contribuintes: LSTM 10 (53.1%), PPO (46.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.37) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $27.33 SELL signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM Cla (39.1%), LSTM (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.23, vol: 0.62) - favorable conditions for this signal type.","BPAC3 @ $27.33 sinal VENDA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM Cla (39.1%), LSTM (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.23, vol: 0.62) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $21.01 shows an unclear signal with both BUY (27.0%, needs 36.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 27%, uncertainty: 1.78σ, stable ensemble. Top contributors: SAC (57.4%), LSTM Cla (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.57, vol: 1.06) - challenging conditions for this signal type.","BPAC5 @ $21.01 sinal incerto: COMPRA (27.0%, precisa 36.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: SAC (57.4%), LSTM Cla (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.57, vol: 1.06) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
