symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $19.78 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.10σ, stable ensemble. Top contributors: LSTM SR (89.0%), LSTM (5.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.49) - favorable conditions for this signal type.","B3SA3 @ $19.78 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.10σ, ensemble estável. Principais contribuintes: LSTM SR (89.0%), LSTM (5.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.49) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $53.51 BUY signal: 48.0% vs 30.0% threshold (margin: +18.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 72%, uncertainty: 2.11σ, stable ensemble. Top contributors: LSTM (29.6%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.23) - favorable conditions for this signal type.","BAC   @ $53.51 sinal COMPRA: 48.0% vs limiar 30.0% (margem: +18.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 72%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: LSTM (29.6%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $24.28 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (13.0%, needs 32.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 32.85σ, moderate ensemble. Top contributors: LSTM 10 (45.0%), TD3 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 32.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.35) - favorable conditions for this signal type.","BBAS3 @ $24.28 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (13.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 32.85σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.0%), TD3 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 32.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.15 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.18σ, stable ensemble. Top contributors: LSTM (71.7%), LSTM Cla (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.43) - favorable conditions for this signal type.","BBD   @ $4.15 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: LSTM (71.7%), LSTM Cla (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.43) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $18.12 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 0%, uncertainty: 0.00σ, unstable ensemble. Top contributors: SAC (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.27) - favorable conditions for this signal type.","BBDC3 @ $18.12 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: SAC (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $20.85 BUY signal: 73.0% vs 62.0% threshold (margin: +11.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 85%, uncertainty: 2.14σ, moderate ensemble. Top contributors: LSTM (44.2%), LSTM 10 (11.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $20.85 sinal COMPRA: 73.0% vs limiar 62.0% (margem: +11.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 85%, incerteza: 2.14σ, ensemble moderado. Principais contribuintes: LSTM (44.2%), LSTM 10 (11.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.01 shows an unclear signal with both BUY (11.0%, needs 40.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM Cla (32.6%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","BBSE3 @ $35.01 sinal incerto: COMPRA (11.0%, precisa 40.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM Cla (32.6%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $193.05 BUY signal: 43.0% vs 22.0% threshold (margin: +21.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 34%, uncertainty: 2.98σ, stable ensemble. Top contributors: PPO (22.0%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.98 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $193.05 sinal COMPRA: 43.0% vs limiar 22.0% (margem: +21.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.98σ, ensemble estável. Principais contribuintes: PPO (22.0%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.98. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $64.34 shows an unclear signal with both BUY (17.0%, needs 61.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 4.43σ, moderate ensemble. Top contributors: LSTM (78.3%), SAC (7.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.43 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.44) - challenging conditions for this signal type.","BPAC1 @ $64.34 sinal incerto: COMPRA (17.0%, precisa 61.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.43σ, ensemble moderado. Principais contribuintes: LSTM (78.3%), SAC (7.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.43. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.44) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $27.30 SELL signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM Cla (39.1%), LSTM (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.27, vol: 0.68) - favorable conditions for this signal type.","BPAC3 @ $27.30 sinal VENDA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM Cla (39.1%), LSTM (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.27, vol: 0.68) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $20.84 shows an unclear signal with both BUY (23.0%, needs 39.0pts) and SELL (21.0%, needs 14.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 27%, uncertainty: 2.09σ, unstable ensemble. Top contributors: SAC (57.1%), LSTM Cla (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.57, vol: 1.06) - challenging conditions for this signal type.","BPAC5 @ $20.84 sinal incerto: COMPRA (23.0%, precisa 39.0pts) e VENDA (21.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.09σ, ensemble instável. Principais contribuintes: SAC (57.1%), LSTM Cla (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.57, vol: 1.06) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $20.92 BUY signal: 66.0% vs 62.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 68%, uncertainty: 1.78σ, stable ensemble. Top contributors: LSTM (32.1%), LSTM Cla (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.17) - challenging conditions for this signal type.","BRAP3 @ $20.92 sinal COMPRA: 66.0% vs limiar 62.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: LSTM (32.1%), LSTM Cla (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições desafiadoras para este tipo de sinal."
