symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.67 BUY signal: 91.0% vs 57.0% threshold (margin: +34.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 96%, uncertainty: 1.95σ, moderate ensemble. Top contributors: LSTM SR (47.7%), TD3 (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","B3SA3 @ $14.67 sinal COMPRA: 91.0% vs limiar 57.0% (margem: +34.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 96%, incerteza: 1.95σ, ensemble moderado. Principais contribuintes: LSTM SR (47.7%), TD3 (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $52.10 BUY signal: 50.0% vs 49.0% threshold (margin: +1.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 75%, uncertainty: 15.93σ, unstable ensemble. Top contributors: LSTM SR (29.9%), LSTM (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","BAC   @ $52.10 sinal COMPRA: 50.0% vs limiar 49.0% (margem: +1.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 75%, incerteza: 15.93σ, ensemble instável. Principais contribuintes: LSTM SR (29.9%), LSTM (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $21.54 SELL signal: 37.0% vs 28.0% threshold (margin: +9.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 62%, uncertainty: 1.43σ, unstable ensemble. Top contributors: LSTM 10 (28.3%), LSTM SR (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 32%. Market regime: sideways (trend: 0.00, vol: 0.19) - challenging conditions for this signal type.","BBAS3 @ $21.54 sinal VENDA: 37.0% vs limiar 28.0% (margem: +9.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.43σ, ensemble instável. Principais contribuintes: LSTM 10 (28.3%), LSTM SR (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.57 shows an unclear signal with both BUY (43.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 40%, uncertainty: 2.56σ, moderate ensemble. Top contributors: PPO (35.1%), SAC (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","BBD   @ $3.57 sinal incerto: COMPRA (43.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.56σ, ensemble moderado. Principais contribuintes: PPO (35.1%), SAC (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.45 SELL signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 9.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: PPO (51.2%), TD3 (48.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 12.4 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","BBDC3 @ $16.45 sinal VENDA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 9.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: PPO (51.2%), TD3 (48.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 12.4 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $19.17 SELL signal: 49.0% vs 33.0% threshold (margin: +16.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 38%, uncertainty: 1.76σ, very_unstable ensemble. Top contributors: LSTM 10 (32.8%), PPO (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","BBDC4 @ $19.17 sinal VENDA: 49.0% vs limiar 33.0% (margem: +16.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.76σ, ensemble muito instável. Principais contribuintes: LSTM 10 (32.8%), PPO (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.59 BUY signal: 83.0% vs 57.0% threshold (margin: +26.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM Cla (37.2%), LSTM SR (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","BBSE3 @ $35.59 sinal COMPRA: 83.0% vs limiar 57.0% (margem: +26.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM Cla (37.2%), LSTM SR (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $162.92 BUY signal: 89.0% vs 68.0% threshold (margin: +21.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 93%, uncertainty: 2.14σ, stable ensemble. Top contributors: TD3 (68.5%), LSTM (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.12) - challenging conditions for this signal type.","BOVA1 @ $162.92 sinal COMPRA: 89.0% vs limiar 68.0% (margem: +21.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 93%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: TD3 (68.5%), LSTM (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $55.10 shows an unclear signal with both BUY (22.0%, needs 43.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 2.50σ, moderate ensemble. Top contributors: SAC (39.4%), TD3 (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","BPAC1 @ $55.10 sinal incerto: COMPRA (22.0%, precisa 43.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 2.50σ, ensemble moderado. Principais contribuintes: SAC (39.4%), TD3 (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $38.39 BUY signal: 95.0% vs 56.0% threshold (margin: +39.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.80σ, stable ensemble. Top contributors: LSTM (56.1%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.55) - favorable conditions for this signal type.","BPAC3 @ $38.39 sinal COMPRA: 95.0% vs limiar 56.0% (margem: +39.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: LSTM (56.1%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.55) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $10.82 BUY signal: 66.0% vs 59.0% threshold (margin: +7.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 74%, uncertainty: 2.47σ, moderate ensemble. Top contributors: SAC (33.1%), LSTM 10 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","BPAC5 @ $10.82 sinal COMPRA: 66.0% vs limiar 59.0% (margem: +7.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 74%, incerteza: 2.47σ, ensemble moderado. Principais contribuintes: SAC (33.1%), LSTM 10 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $11.89 BUY signal: 94.0% vs 45.0% threshold (margin: +49.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM Cla (41.9%), LSTM (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","BPAN4 @ $11.89 sinal COMPRA: 94.0% vs limiar 45.0% (margem: +49.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM Cla (41.9%), LSTM (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $19.64 BUY signal: 82.0% vs 56.0% threshold (margin: +26.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 80%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM (56.0%), SAC (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","BRAP3 @ $19.64 sinal COMPRA: 82.0% vs limiar 56.0% (margem: +26.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 80%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM (56.0%), SAC (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
