symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $19.84 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.09σ, stable ensemble. Top contributors: LSTM SR (89.2%), LSTM (5.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.50) - favorable conditions for this signal type.","B3SA3 @ $19.84 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: LSTM SR (89.2%), LSTM (5.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.50) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $54.32 BUY signal: 50.0% vs 29.0% threshold (margin: +21.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM (29.3%), LSTM Cla (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.21) - favorable conditions for this signal type.","BAC   @ $54.32 sinal COMPRA: 50.0% vs limiar 29.0% (margem: +21.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM (29.3%), LSTM Cla (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $24.40 shows an unclear signal with both BUY (0.0%, needs 93.0pts) and SELL (42.0%, needs 2.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 49%, uncertainty: 4.42σ, unstable ensemble. Top contributors: LSTM 10 (44.2%), TD3 (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.35) - favorable conditions for this signal type.","BBAS3 @ $24.40 sinal incerto: COMPRA (0.0%, precisa 93.0pts) e VENDA (42.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 4.42σ, ensemble instável. Principais contribuintes: LSTM 10 (44.2%), TD3 (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $4.11 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM (71.6%), LSTM Cla (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.43) - favorable conditions for this signal type.","BBD   @ $4.11 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM (71.6%), LSTM Cla (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.43) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $17.99 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 0%, uncertainty: 0.00σ, unstable ensemble. Top contributors: SAC (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.27) - favorable conditions for this signal type.","BBDC3 @ $17.99 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: SAC (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $20.80 BUY signal: 73.0% vs 55.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.24σ, moderate ensemble. Top contributors: LSTM (44.6%), LSTM 10 (11.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","BBDC4 @ $20.80 sinal COMPRA: 73.0% vs limiar 55.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.24σ, ensemble moderado. Principais contribuintes: LSTM (44.6%), LSTM 10 (11.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $35.05 shows an unclear signal with both BUY (24.0%, needs 18.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM Cla (42.5%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","BBSE3 @ $35.05 sinal incerto: COMPRA (24.0%, precisa 18.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM Cla (42.5%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $193.86 BUY signal: 45.0% vs 21.0% threshold (margin: +24.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 36%, uncertainty: 2.92σ, stable ensemble. Top contributors: LSTM (21.2%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $193.86 sinal COMPRA: 45.0% vs limiar 21.0% (margem: +24.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 36%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: LSTM (21.2%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $64.33 shows an unclear signal with both BUY (15.0%, needs 54.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 90%, uncertainty: 4.83σ, moderate ensemble. Top contributors: LSTM (69.2%), SAC (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.83 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.44) - challenging conditions for this signal type.","BPAC1 @ $64.33 sinal incerto: COMPRA (15.0%, precisa 54.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 90%, incerteza: 4.83σ, ensemble moderado. Principais contribuintes: LSTM (69.2%), SAC (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.83. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.44) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $27.58 SELL signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM Cla (39.1%), LSTM (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.29, vol: 0.68) - favorable conditions for this signal type.","BPAC3 @ $27.58 sinal VENDA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM Cla (39.1%), LSTM (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.29, vol: 0.68) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $21.28 shows an unclear signal with both BUY (40.0%, needs 11.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 45%, uncertainty: 1.32σ, moderate ensemble. Top contributors: SAC (44.6%), LSTM Cla (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: trending (trend: 0.59, vol: 1.04) - challenging conditions for this signal type.","BPAC5 @ $21.28 sinal incerto: COMPRA (40.0%, precisa 11.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: SAC (44.6%), LSTM Cla (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: tendencial (tendência: 0.59, vol: 1.04) - condições desafiadoras para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $21.13 BUY signal: 96.0% vs 61.0% threshold (margin: +35.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (32.1%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.17) - challenging conditions for this signal type.","BRAP3 @ $21.13 sinal COMPRA: 96.0% vs limiar 61.0% (margem: +35.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (32.1%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições desafiadoras para este tipo de sinal."
