symbol,explanation,explanation_pt
BBD  ,"BBD   @ $3.31 shows an unclear signal with both BUY (23.0%, needs 34.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 23%, uncertainty: 2.55σ, unstable ensemble. Top contributors: PPO (56.7%), SAC (9.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.41) - favorable conditions for this signal type.","BBD   @ $3.31 sinal incerto: COMPRA (23.0%, precisa 34.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.55σ, ensemble instável. Principais contribuintes: PPO (56.7%), SAC (9.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $15.85 SELL signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: SAC (64.8%), PPO (35.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","BBDC3 @ $15.85 sinal VENDA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: SAC (64.8%), PPO (35.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.49 SELL signal: 35.0% vs 32.0% threshold (margin: +3.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 34%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM 10 (20.9%), PPO (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","BBDC4 @ $18.49 sinal VENDA: 35.0% vs limiar 32.0% (margem: +3.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM 10 (20.9%), PPO (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $36.07 BUY signal: 98.0% vs 61.0% threshold (margin: +37.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM Cla (40.2%), LSTM SR (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","BBSE3 @ $36.07 sinal COMPRA: 98.0% vs limiar 61.0% (margem: +37.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM Cla (40.2%), LSTM SR (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $157.41 BUY signal: 71.0% vs 57.0% threshold (margin: +14.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 81%, uncertainty: 3.16σ, stable ensemble. Top contributors: TD3 (57.0%), PPO (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","BOVA1 @ $157.41 sinal COMPRA: 71.0% vs limiar 57.0% (margem: +14.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 81%, incerteza: 3.16σ, ensemble estável. Principais contribuintes: TD3 (57.0%), PPO (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $52.44 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, moderate ensemble. Top contributors: SAC (39.8%), TD3 (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.01, vol: 0.46) - challenging conditions for this signal type.","BPAC1 @ $52.44 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: SAC (39.8%), TD3 (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.01, vol: 0.46) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $32.33 BUY signal: 75.0% vs 70.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.46σ, stable ensemble. Top contributors: LSTM Cla (51.0%), LSTM 10 (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","BPAC3 @ $32.33 sinal COMPRA: 75.0% vs limiar 70.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: LSTM Cla (51.0%), LSTM 10 (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $10.96 shows an unclear signal with both BUY (60.0%, needs 31.0pts) and SELL (15.0%, needs 11.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 2.01σ, moderate ensemble. Top contributors: LSTM 10 (30.3%), SAC (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.56) - favorable conditions for this signal type.","BPAC5 @ $10.96 sinal incerto: COMPRA (60.0%, precisa 31.0pts) e VENDA (15.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.01σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.3%), SAC (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.56) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.28 BUY signal: 53.0% vs 39.0% threshold (margin: +14.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM Cla (38.6%), LSTM (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.43) - challenging conditions for this signal type.","BPAN4 @ $11.28 sinal COMPRA: 53.0% vs limiar 39.0% (margem: +14.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.6%), LSTM (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BRAP3,"BRAP3 @ $18.04 BUY signal: 71.0% vs 56.0% threshold (margin: +15.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 81%, uncertainty: 36.42σ, stable ensemble. Top contributors: LSTM (56.5%), SAC (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 36.42 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","BRAP3 @ $18.04 sinal COMPRA: 71.0% vs limiar 56.0% (margem: +15.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 81%, incerteza: 36.42σ, ensemble estável. Principais contribuintes: LSTM (56.5%), SAC (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 36.42. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $20.00 BUY signal: 97.0% vs 50.0% threshold (margin: +47.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.38σ, stable ensemble. Top contributors: LSTM 10 (49.4%), LSTM (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","BRAP4 @ $20.00 sinal COMPRA: 97.0% vs limiar 50.0% (margem: +47.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: LSTM 10 (49.4%), LSTM (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $501.17 shows an unclear signal with both BUY (62.0%, needs 7.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.13σ, stable ensemble. Top contributors: PPO (35.8%), LSTM (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","BRK-B @ $501.17 sinal incerto: COMPRA (62.0%, precisa 7.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: PPO (35.8%), LSTM (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.14 shows an unclear signal with both BUY (3.0%, needs 36.0pts) and SELL (9.0%, needs 36.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 2.06σ, moderate ensemble. Top contributors: LSTM (20.1%), LSTM SR (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","BRKM3 @ $8.14 sinal incerto: COMPRA (3.0%, precisa 36.0pts) e VENDA (9.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.06σ, ensemble moderado. Principais contribuintes: LSTM (20.1%), LSTM SR (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.95 shows an unclear signal with both BUY (0.0%, needs 29.0pts) and SELL (47.0%, needs 6.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.96σ, stable ensemble. Top contributors: LSTM SR (26.8%), LSTM 10 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.43) - favorable conditions for this signal type.","BRKM5 @ $7.95 sinal incerto: COMPRA (0.0%, precisa 29.0pts) e VENDA (47.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: LSTM SR (26.8%), LSTM 10 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.43) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $9.00 BUY signal: 59.0% vs 28.0% threshold (margin: +31.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 33%, uncertainty: 2.24σ, stable ensemble. Top contributors: SAC (18.8%), LSTM Cla (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.63) - favorable conditions for this signal type.","BRKM6 @ $9.00 sinal COMPRA: 59.0% vs limiar 28.0% (margem: +31.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 33%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: SAC (18.8%), LSTM Cla (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.63) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.66 BUY signal: 97.0% vs 79.0% threshold (margin: +18.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: TD3 (40.3%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.37) - favorable conditions for this signal type.","BRSR3 @ $16.66 sinal COMPRA: 97.0% vs limiar 79.0% (margem: +18.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: TD3 (40.3%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.37) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $14.30 BUY signal: 34.0% vs 25.0% threshold (margin: +9.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 39%, uncertainty: 1.55σ, unstable ensemble. Top contributors: LSTM (20.6%), LSTM SR (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","BRSR5 @ $14.30 sinal COMPRA: 34.0% vs limiar 25.0% (margem: +9.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.55σ, ensemble instável. Principais contribuintes: LSTM (20.6%), LSTM SR (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $15.26 BUY signal: 53.0% vs 38.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 66%, uncertainty: 1.78σ, stable ensemble. Top contributors: LSTM Cla (19.2%), SAC (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","BRSR6 @ $15.26 sinal COMPRA: 53.0% vs limiar 38.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: LSTM Cla (19.2%), SAC (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $77.53 shows an unclear signal with both BUY (0.0%, needs 80.0pts) and SELL (13.0%, needs 22.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 47%, uncertainty: 0.29σ, moderate ensemble. Top contributors: LSTM (35.0%), SAC (22.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.61) - favorable conditions for this signal type.","BRZU  @ $77.53 sinal incerto: COMPRA (0.0%, precisa 80.0pts) e VENDA (13.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 47%, incerteza: 0.29σ, ensemble moderado. Principais contribuintes: LSTM (35.0%), SAC (22.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.61) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.04 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 2.03σ, unstable ensemble. Top contributors: LSTM Cla (17.9%), PPO (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","BSBR  @ $6.04 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.03σ, ensemble instável. Principais contribuintes: LSTM Cla (17.9%), PPO (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.00 BUY signal: 78.0% vs 72.0% threshold (margin: +6.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 89%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM (42.3%), LSTM Cla (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","CIG   @ $2.00 sinal COMPRA: 78.0% vs limiar 72.0% (margem: +6.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM (42.3%), LSTM Cla (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.52 shows an unclear signal with both BUY (2.0%, needs 59.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 39%, uncertainty: 0.61σ, unstable ensemble. Top contributors: SAC (58.8%), LSTM Cla (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","CMIG3 @ $14.52 sinal incerto: COMPRA (2.0%, precisa 59.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 39%, incerteza: 0.61σ, ensemble instável. Principais contribuintes: SAC (58.8%), LSTM Cla (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.08 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.04σ, stable ensemble. Top contributors: LSTM (59.8%), PPO (40.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","CMIG4 @ $11.08 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: LSTM (59.8%), PPO (40.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
