symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $17.58 shows an unclear signal with both BUY (48.0%, needs 31.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 74%, uncertainty: 1.55σ, moderate ensemble. Top contributors: SAC (31.6%), LSTM SR (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.29) - challenging conditions for this signal type.","B3SA3 @ $17.58 sinal incerto: COMPRA (48.0%, precisa 31.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: SAC (31.6%), LSTM SR (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $57.90 shows an unclear signal with both BUY (52.0%, needs 27.0pts) and SELL (4.0%, needs 30.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 2.85σ, stable ensemble. Top contributors: LSTM (31.8%), SAC (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","BAC   @ $57.90 sinal incerto: COMPRA (52.0%, precisa 27.0pts) e VENDA (4.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.85σ, ensemble estável. Principais contribuintes: LSTM (31.8%), SAC (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $22.71 shows an unclear signal with both BUY (9.0%, needs 47.0pts) and SELL (7.0%, needs 81.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 19%, uncertainty: 1.64σ, unstable ensemble. Top contributors: TD3 (33.7%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.20, vol: 0.33) - challenging conditions for this signal type.","BBAS3 @ $22.71 sinal incerto: COMPRA (9.0%, precisa 47.0pts) e VENDA (7.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 19%, incerteza: 1.64σ, ensemble instável. Principais contribuintes: TD3 (33.7%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.20, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBD  ,"BBD   @ $3.50 BUY signal: 60.0% vs 39.0% threshold (margin: +21.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 68%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (22.1%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","BBD   @ $3.50 sinal COMPRA: 60.0% vs limiar 39.0% (margem: +21.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (22.1%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $16.09 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 3.54σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.20) - challenging conditions for this signal type.","BBDC3 @ $16.09 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.54σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $18.21 BUY signal: 64.0% vs 28.0% threshold (margin: +36.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 63%, uncertainty: 1.60σ, stable ensemble. Top contributors: SAC (28.2%), LSTM Cla (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","BBDC4 @ $18.21 sinal COMPRA: 64.0% vs limiar 28.0% (margem: +36.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: SAC (28.2%), LSTM Cla (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $40.59 BUY signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 63%, uncertainty: 1.92σ, moderate ensemble. Top contributors: TD3 (36.3%), PPO (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","BBSE3 @ $40.59 sinal COMPRA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: TD3 (36.3%), PPO (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $182.66 BUY signal: 91.0% vs 48.0% threshold (margin: +43.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 96%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM Cla (44.5%), LSTM SR (44.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.17) - challenging conditions for this signal type.","BOVA1 @ $182.66 sinal COMPRA: 91.0% vs limiar 48.0% (margem: +43.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM Cla (44.5%), LSTM SR (44.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $60.83 shows an unclear signal with both BUY (24.0%, needs 49.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 168.93σ, stable ensemble. Top contributors: LSTM (73.3%), SAC (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 168.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.27) - challenging conditions for this signal type.","BPAC1 @ $60.83 sinal incerto: COMPRA (24.0%, precisa 49.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 168.93σ, ensemble estável. Principais contribuintes: LSTM (73.3%), SAC (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 168.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $23.75 BUY signal: 75.0% vs 38.0% threshold (margin: +37.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.82σ, unstable ensemble. Top contributors: LSTM (37.6%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.18) - challenging conditions for this signal type.","BPAC3 @ $23.75 sinal COMPRA: 75.0% vs limiar 38.0% (margem: +37.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.82σ, ensemble instável. Principais contribuintes: LSTM (37.6%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BPAC5,"BPAC5 @ $21.00 BUY signal: 97.0% vs 92.0% threshold (margin: +5.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 97%, uncertainty: 0.26σ, stable ensemble. Top contributors: LSTM Cla (92.4%), LSTM 10 (5.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.38) - favorable conditions for this signal type.","BPAC5 @ $21.00 sinal COMPRA: 97.0% vs limiar 92.0% (margem: +5.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: LSTM Cla (92.4%), LSTM 10 (5.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.38) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
