symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $14.50 shows an unclear signal with both BUY (3.0%, needs 50.0pts) and SELL (39.0%, needs 3.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 43%, uncertainty: 1.55σ, unstable ensemble. Top contributors: PPO (29.3%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.43) - favorable conditions for this signal type.","B3SA3 @ $14.50 sinal incerto: COMPRA (3.0%, precisa 50.0pts) e VENDA (39.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.55σ, ensemble instável. Principais contribuintes: PPO (29.3%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $57.25 shows an unclear signal with both BUY (25.0%, needs 5.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM (29.3%), SAC (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 76%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","BAC   @ $57.25 sinal incerto: COMPRA (25.0%, precisa 5.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM (29.3%), SAC (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $22.12 shows an unclear signal with both BUY (29.0%, needs 24.0pts) and SELL (3.0%, needs 26.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 53%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM SR (36.8%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","BBAS3 @ $22.12 sinal incerto: COMPRA (29.0%, precisa 24.0pts) e VENDA (3.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM SR (36.8%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.55 BUY signal: 71.0% vs 36.0% threshold (margin: +35.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 47%, uncertainty: 0.87σ, stable ensemble. Top contributors: PPO (28.8%), SAC (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","BBD   @ $3.55 sinal COMPRA: 71.0% vs limiar 36.0% (margem: +35.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 47%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: PPO (28.8%), SAC (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $16.21 SELL signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: SAC (91.4%), PPO (8.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","BBDC3 @ $16.21 sinal VENDA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: SAC (91.4%), PPO (8.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBDC4,"BBDC4 @ $19.08 shows an unclear signal with both BUY (14.0%, needs 29.0pts) and SELL (41.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 1.07σ, moderate ensemble. Top contributors: LSTM 10 (27.5%), PPO (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","BBDC4 @ $19.08 sinal incerto: COMPRA (14.0%, precisa 29.0pts) e VENDA (41.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.5%), PPO (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $36.10 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM Cla (40.0%), LSTM SR (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","BBSE3 @ $36.10 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM Cla (40.0%), LSTM SR (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $160.20 BUY signal: 90.0% vs 79.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.16σ, stable ensemble. Top contributors: TD3 (68.8%), LSTM (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","BOVA1 @ $160.20 sinal COMPRA: 90.0% vs limiar 79.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: TD3 (68.8%), LSTM (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.31 shows an unclear signal with both BUY (27.0%, needs 22.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 22%, uncertainty: 4.96σ, moderate ensemble. Top contributors: SAC (40.2%), TD3 (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.46) - favorable conditions for this signal type.","BPAC1 @ $54.31 sinal incerto: COMPRA (27.0%, precisa 22.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 22%, incerteza: 4.96σ, ensemble moderado. Principais contribuintes: SAC (40.2%), TD3 (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $40.72 BUY signal: 85.0% vs 61.0% threshold (margin: +24.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM Cla (46.6%), LSTM (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.54) - favorable conditions for this signal type.","BPAC3 @ $40.72 sinal COMPRA: 85.0% vs limiar 61.0% (margem: +24.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM Cla (46.6%), LSTM (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.54) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $11.23 shows an unclear signal with both BUY (26.0%, needs 48.0pts) and SELL (14.0%, needs 12.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 27%, uncertainty: 2.97σ, unstable ensemble. Top contributors: SAC (32.8%), LSTM 10 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.52) - favorable conditions for this signal type.","BPAC5 @ $11.23 sinal incerto: COMPRA (26.0%, precisa 48.0pts) e VENDA (14.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.97σ, ensemble instável. Principais contribuintes: SAC (32.8%), LSTM 10 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.52) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $11.65 BUY signal: 60.0% vs 34.0% threshold (margin: +26.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, moderate ensemble. Top contributors: LSTM Cla (33.4%), LSTM (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","BPAN4 @ $11.65 sinal COMPRA: 60.0% vs limiar 34.0% (margem: +26.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.4%), LSTM (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
