symbol,explanation,explanation_pt
B3SA3,"B3SA3 @ $15.23 shows an unclear signal with both BUY (3.0%, needs 91.0pts) and SELL (0.0%, needs 93.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 6%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM SR (94.5%), LSTM 10 (2.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.41) - favorable conditions for this signal type.","B3SA3 @ $15.23 sinal incerto: COMPRA (3.0%, precisa 91.0pts) e VENDA (0.0%, precisa 93.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 6%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM SR (94.5%), LSTM 10 (2.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $56.02 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM Cla (27.1%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.20) - favorable conditions for this signal type.","BAC   @ $56.02 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM Cla (27.1%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $19.46 shows an unclear signal with both BUY (15.0%, needs 76.0pts) and SELL (40.0%, needs 20.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM 10 (60.0%), LSTM SR (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","BBAS3 @ $19.46 sinal incerto: COMPRA (15.0%, precisa 76.0pts) e VENDA (40.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM 10 (60.0%), LSTM SR (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.50 SELL signal: 53.0% vs 48.0% threshold (margin: +5.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 100%, uncertainty: 2.25σ, unstable ensemble. Top contributors: LSTM 10 (27.3%), LSTM SR (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","BBD   @ $3.50 sinal VENDA: 53.0% vs limiar 48.0% (margem: +5.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble instável. Principais contribuintes: LSTM 10 (27.3%), LSTM SR (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.50 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (27.0%, needs 46.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 27%, uncertainty: 0.09σ, stable ensemble. Top contributors: SAC (72.9%), PPO (27.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 11.7 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","BBDC3 @ $15.50 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (27.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 27%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: SAC (72.9%), PPO (27.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 11.7 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.80 SELL signal: 33.0% vs 52.0% threshold (margin: -19.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 38%, uncertainty: 28.13σ, stable ensemble. Top contributors: SAC (29.4%), LSTM 10 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 28.13 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","BBDC4 @ $17.80 sinal VENDA: 33.0% vs limiar 52.0% (margem: -19.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 38%, incerteza: 28.13σ, ensemble estável. Principais contribuintes: SAC (29.4%), LSTM 10 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 28.13. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBSE3,"BBSE3 @ $37.87 shows an unclear signal with both BUY (41.0%, needs 14.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 2.36σ, stable ensemble. Top contributors: LSTM SR (25.3%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.18) - favorable conditions for this signal type.","BBSE3 @ $37.87 sinal incerto: COMPRA (41.0%, precisa 14.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: LSTM SR (25.3%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições favoráveis para este tipo de sinal."
BOVA1,"BOVA1 @ $167.92 shows an unclear signal with both BUY (24.0%, needs 1.0pts) and SELL (17.0%, needs 46.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 3.13σ, moderate ensemble. Top contributors: LSTM SR (24.6%), LSTM Cla (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.13 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","BOVA1 @ $167.92 sinal incerto: COMPRA (24.0%, precisa 1.0pts) e VENDA (17.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.13σ, ensemble moderado. Principais contribuintes: LSTM SR (24.6%), LSTM Cla (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.13. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
BPAC1,"BPAC1 @ $50.39 SELL signal: 58.0% vs 45.0% threshold (margin: +13.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 79%, uncertainty: 1.71σ, moderate ensemble. Top contributors: LSTM 10 (44.9%), LSTM Cla (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","BPAC1 @ $50.39 sinal VENDA: 58.0% vs limiar 45.0% (margem: +13.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.71σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.9%), LSTM Cla (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BPAC3,"BPAC3 @ $21.86 shows an unclear signal with both BUY (13.0%, needs 17.0pts) and SELL (47.0%, needs 6.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM 10 (47.0%), LSTM (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.61) - favorable conditions for this signal type.","BPAC3 @ $21.86 sinal incerto: COMPRA (13.0%, precisa 17.0pts) e VENDA (47.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM 10 (47.0%), LSTM (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.61) - condições favoráveis para este tipo de sinal."
BPAC5,"BPAC5 @ $17.29 BUY signal: 85.0% vs 57.0% threshold (margin: +28.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 92%, uncertainty: 1.20σ, moderate ensemble. Top contributors: SAC (48.0%), LSTM Cla (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: trending (trend: 0.11, vol: 0.85) - favorable conditions for this signal type.","BPAC5 @ $17.29 sinal COMPRA: 85.0% vs limiar 57.0% (margem: +28.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: SAC (48.0%), LSTM Cla (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: tendencial (tendência: 0.11, vol: 0.85) - condições favoráveis para este tipo de sinal."
BPAN4,"BPAN4 @ $12.75 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM 10 (31.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","BPAN4 @ $12.75 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
